Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
MYH9,11.0,3.0,9.0,2.0,348.0,30.0,0.0,0.0,14.0,0.0,21.0,6.0,390.0,331.0,5883.0,0.221518987342,0.0632911392405,0.0126582278481,0.639240506329,0.0,1.0,0.0253164556962,0.0379746835443,0.922435026071,0.494911874763,0.532253164557,0.0,2.80555555556,3.41666666667,0.172028212627,1.0,0.0754147812971,0.270343286935,20.223115549969258,226.0,0.04934524,0.000351458365643,106.0,-1.3647137,2.0716118,4.415972,1.2213685,-7.784396,2.2361785,0.0137310599205931,0.5187118347116979,1.0
CHD4,26.0,5.0,3.0,0.0,428.0,35.0,0.0,0.0,15.0,0.0,29.0,5.0,478.0,410.0,5739.0,0.132947976879,0.0462427745665,0.028901734104,0.774566473988,0.132947976879,0.943207372331,0.0115606936416,0.00578034682081,0.90485252457,0.392787392036,0.639809248555,0.0,5.58333333333,6.25,0.36563071298,0.0,0.0,2.40258509299e-09,21.412273672123263,179.0,0.05127233,0.000561251554233,110.0,2.91253,2.1534808,6.673964000000001,2.336496,-4.4990532,0.9681736,0.0058397283409405,0.0938269371088995,1.0
PAK4,10.0,2.0,0.0,0.0,66.0,6.0,0.0,0.0,1.0,0.0,11.0,2.0,72.0,79.0,1776.0,0.230769230769,0.0384615384615,0.0,0.692307692308,0.0,1.0,0.0,0.0384615384615,1.0,0.510323276713,0.409884615385,0.0,2.57142857143,2.85714285714,0.629326620516,1.0,0.20725388601,0.533432276641,20.655807581619648,286.0,0.02560745,0.000137169716468,36.0,1.349878,1.9479016,6.9264196,2.4866639,-4.092289,0.8390653,0.0115345909840662,0.366102517744921,0.0
ZPBP,1.0,0.0,0.0,0.0,111.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,126.0,111.0,1056.0,0.210526315789,0.0526315789474,0.0350877192982,0.701754385965,0.0526315789474,0.977663699051,0.0,0.0,0.938748644364,1.02901299738,0.430070175439,0.0,3.07692307692,3.46153846154,0.495540138751,0.995733333333,0.133333333333,0.400839598106,17.046356679823187,917.0,-0.0130695,0.0,1.0,6.516932000000001,2.9287517,9.6438296,3.2732688000000003,-2.814127,0.7556731,0.0732398690200552,14.760365686534898,0.0
RPP25,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,15.0,600.0,0.5,0.166666666667,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,1.24178126385,0.222333333333,0.0,0.5,0.75,0.20084354288,1.0,0.943396226415,0.998366894457,19.595577472521104,199.0,0.04489205,6.65268757002e-06,17.0,-0.969,0.8364284,3.0773684,0.37814397,-7.958182,0.8965591,0.0153945790480197,0.6527095808863375,0.0
TGFBR2,7.0,6.0,5.0,0.0,126.0,23.0,0.0,0.0,6.0,0.0,12.0,6.0,155.0,162.0,1779.0,0.128205128205,0.153846153846,0.025641025641,0.589743589744,0.0,1.0,0.0897435897436,0.0128205128205,0.799619812463,0.448482311404,0.724153846154,0.0,4.18181818182,6.18181818182,0.0,1.0,0.00313,0.021179840719,16.288039112975046,417.0,-0.009245484,0.000786244234494,80.0,-4.367081,2.4588348,2.5531795,0.57980763,-13.303842,3.4788843,0.0099993949709556,0.2752355748542133,1.0
CCND1,1.0,0.0,6.0,2.0,60.0,6.0,0.0,0.0,1.0,0.0,7.0,2.0,67.0,74.0,888.0,0.25,0.0277777777778,0.0,0.638888888889,0.194444444444,0.877406271525,0.0,0.0833333333333,0.905920755355,0.691681758914,0.445861111111,0.0,2.3,2.7,0.915750915751,0.00036,0.11568,0.000461688164124,18.751827768886777,536.0,0.04094218,0.000304666482704,78.0,0.14405403,0.27261276,1.8272413,0.29224432,-2.2565573,0.14934767,0.0955362104627642,25.114215616450053,1.0
UBE2M,2.0,0.0,0.0,0.0,35.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,42.0,42.0,552.0,0.333333333333,0.0,0.0833333333333,0.5,0.0,1.0,0.0833333333333,0.0,0.953509509058,0.507198586595,0.387833333333,0.0,1.2,1.6,0.617283950617,1.0,0.931966449208,0.997631373391,21.350497894548084,276.0,0.0108664,0.000172927341888,57.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0061515674572874,0.1041366728598443,0.0
KMT2A,44.0,17.0,2.0,0.0,491.0,78.0,0.0,0.0,9.0,0.0,46.0,18.0,577.0,486.0,11919.0,0.188775510204,0.0969387755102,0.0204081632653,0.607142857143,0.0,1.0,0.0765306122449,0.0102040816327,0.861022720178,0.496389406466,0.52487244898,0.0,3.13157894737,4.18421052632,0.00078,1.0,0.331895121142,0.697954284815,20.351683345249867,192.0,0.04876435,0.000229526009495,76.0,-3.284724,2.8190427,3.3746507,0.6836921,-12.197084,4.293044,0.0541517540458991,17.69473854277556,1.0
HLA-B,22.0,12.0,2.0,0.0,62.0,28.0,0.0,0.0,18.0,0.0,24.0,14.0,106.0,133.0,1089.0,0.178571428571,0.0357142857143,0.142857142857,0.464285714286,0.0,1.0,0.178571428571,0.0,0.738352694392,1.11969490623,0.604428571429,0.0,2.16666666667,3.83333333333,0.00604,1.0,0.349040139616,0.716428743514,21.283585785737657,347.0,0.02805359,0.000310361186836,65.0,-0.45189476,1.9495787,4.0449426,0.9927156,-7.500991,2.650904,0.0541517540458991,17.69473854277556,1.0
RFC1,14.0,3.0,3.0,0.0,172.0,15.0,1.0,0.0,3.0,0.0,18.0,3.0,190.0,168.0,3447.0,0.28,0.02,0.0,0.64,0.06,0.970281953111,0.04,0.02,0.959213081917,0.725791309488,0.42566,0.0,2.13333333333,2.4,0.968992248062,0.0252940432528,0.18740356646,0.0301081817777,19.35128370156402,299.0,0.04336096,6.16921019779e-05,55.0,-0.4613735,1.2852448,2.9053252,0.8460207000000001,-5.362012,1.5258661999999998,0.0114516503497254,0.3609047438722046,1.0
ZNF318,19.0,6.0,1.0,0.0,282.0,32.0,0.0,0.0,5.0,0.0,21.0,6.0,318.0,274.0,6840.0,0.184466019417,0.116504854369,0.0194174757282,0.582524271845,0.0,1.0,0.0970873786408,0.0,0.837320247239,1.10957918015,0.387097087379,0.0,3.0,4.2,0.00179,1.0,1.0,1.0,20.267594820307057,273.0,0.04263423,1.15490897303e-05,15.0,2.8058497,3.0783627,7.270586,3.2163046,-6.164027,1.6040447999999998,0.018180318815893,0.9095285486142868,0.0
CLOCK,5.0,2.0,1.0,0.0,97.0,17.0,0.0,0.0,7.0,0.0,7.0,2.0,120.0,108.0,2541.0,0.204081632653,0.0612244897959,0.0612244897959,0.551020408163,0.0,1.0,0.102040816327,0.0204081632653,0.854413950625,0.547408676521,0.511653061224,0.0,2.45454545455,3.54545454545,0.167252048838,1.0,0.95328884652,0.998891639098,17.84365795425397,384.0,0.02213005,3.19909688036e-05,30.0,0.31939757,3.848585,5.150331,4.9562685,-7.124183,1.2522659,0.1785749297174269,87.74302821233537,0.0
FGFR1,1.0,1.0,0.0,0.0,142.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,152.0,140.0,2562.0,0.326530612245,0.0204081632653,0.0204081632653,0.632653061224,0.142857142857,0.916949600266,0.0,0.0,0.94636941864,0.38606528851,0.469346938776,0.0,1.82352941176,1.94117647059,0.674308833446,4e-05,0.14953,7.79164305278e-05,19.68185280054679,381.0,0.04749547,0.000270440165844,44.0,4.0873915,9.935529,10.8252704,8.6710244,-15.338701,8.5937895,0.13643649054017,51.2190428076634,1.0
CASR,12.0,0.0,2.0,0.0,322.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,338.0,288.0,3267.0,0.349315068493,0.0342465753425,0.0,0.602739726027,0.041095890411,0.983270103094,0.013698630137,0.0,0.958882854183,0.600496532781,0.435273972603,0.0,1.69230769231,1.82692307692,0.88809946714,0.859047619048,0.380952380952,0.692805319132,19.08912896935542,602.0,0.04082483,1.71318524934e-06,10.0,4.1507773,2.3791952000000003,7.756008,2.599316,-4.740880799999999,0.7300489,0.0541517540458991,17.69473854277556,0.0
BRD7,8.0,5.0,0.0,0.0,90.0,28.0,0.0,0.0,5.0,0.0,8.0,5.0,123.0,125.0,1959.0,0.0769230769231,0.115384615385,0.0384615384615,0.576923076923,0.0,1.0,0.153846153846,0.0384615384615,0.787253946447,0.715739260074,0.621576923077,0.0,5.0,8.0,0.0835003340013,1.0,0.326690623979,0.692173034944,18.21348968190315,520.0,0.01405502,4.27981016971e-05,42.0,-5.10659,3.8252007,4.1392174,1.1286797,-12.3892464,4.7595922,0.1800538267810211,89.08007197112919,1.0
TUBE1,10.0,0.0,1.0,0.0,63.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,71.0,78.0,1428.0,0.217391304348,0.0434782608696,0.0,0.739130434783,0.0,1.0,0.0,0.0,0.980776980047,0.798151447188,0.414,0.0,2.83333333333,3.0,0.89605734767,1.0,0.643500643501,0.927176481303,17.21559745850249,296.0,0.005307156,3.73352171411e-07,4.0,-3.0692903,2.3422953,2.7607292,0.43931156,-12.555423,4.0216748,0.0059042566265226,0.0959286242905531,0.0
POLE,17.0,6.0,2.0,1.0,423.0,18.0,0.0,0.0,17.0,0.0,20.0,7.0,457.0,350.0,6861.0,0.24,0.008,0.032,0.688,0.0,1.0,0.024,0.0,0.958448667524,0.660609452545,0.486856,0.008,2.77419354839,3.06451612903,0.701754385965,1.0,0.279485746227,0.635775289292,19.31298701812576,442.739781197,0.0201434672838,7.87435402225e-05,33.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0107493935808759,0.3179023557889039,1.0
CDKN1B,14.0,12.0,0.0,0.0,20.0,18.0,0.0,0.0,4.0,0.0,14.0,13.0,41.0,65.0,597.0,0.0975609756098,0.19512195122,0.0243902439024,0.243902439024,0.0,1.0,0.439024390244,0.0,0.415541393387,0.899178296761,0.757780487805,0.0,2.0,7.4,0.0,1.0,0.849617672048,0.988078868546,19.59392083806902,136.0,0.04355617,0.000351369099097,73.0,0.23614818,3.307064,5.1465347,1.2332704,-14.350589,6.761326,0.0082660154244502,0.1880151439432625,1.0
MZB1,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,18.0,570.0,0.0,0.333333333333,0.0,0.0,0.0,1.0,0.333333333333,0.0,0.40563906223,5.0,1.32366666667,0.333333333333,0.0,3.0,0.00462,1.0,0.157356412274,0.448346483815,19.666443338199887,177.0,0.047758,0.0,1.0,-0.0104651709999999,1.2236005,4.795185,0.6997025,-8.1199996,1.096078,0.0541517540458991,17.69473854277556,0.0
CD72,0.0,0.0,0.0,0.0,37.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,47.0,1080.0,0.384615384615,0.0,0.0,0.615384615385,0.0,1.0,0.0,0.0,1.0,1.72093392302,0.167153846154,0.0,1.33333333333,1.33333333333,1.0,1.0,0.447027268663,0.806944873718,20.197155488255007,248.0,0.0373463,4.32692702734e-07,5.0,2.3346392,13.2103,10.3091046,15.010855,-15.475,4.817608,0.1167158648991819,37.486215325547406,0.0
ERBB3,4.0,9.0,4.0,2.0,324.0,11.0,0.0,0.0,3.0,0.0,8.0,11.0,338.0,300.0,4029.0,0.137404580153,0.0152671755725,0.0,0.809160305344,0.190839694656,0.897462966765,0.00763358778626,0.030534351145,0.898109015252,0.579448224142,0.47686259542,0.0,5.57894736842,5.94736842105,0.995024875622,0.0,0.00025,5.20174377627e-08,21.360877082873497,215.0,0.03766619,0.000259141213866,73.0,2.622031,1.9065978,6.5107726,1.9994708,-4.835391,0.8863945,0.0340455488211017,3.1893868623591453,1.0
TANGO6,4.0,2.0,2.0,0.0,145.0,11.0,0.0,0.0,0.0,0.0,6.0,2.0,156.0,145.0,3285.0,0.283018867925,0.0566037735849,0.0,0.603773584906,0.0,1.0,0.0377358490566,0.0188679245283,0.961757531025,0.917521285382,0.363754716981,0.0,2.0,2.375,0.755857898715,1.0,0.59488399762,0.903860115661,19.819905731905305,253.0,0.0303618,3.06396060573e-08,2.0,-1.3825154,2.8519,5.2420393,2.8004412,-7.1694830000000005,2.1908978,0.0541517540458991,17.69473854277556,0.0
PTPDC1,5.0,3.0,0.0,0.0,101.0,12.0,0.0,0.0,5.0,0.0,5.0,3.0,118.0,113.0,2427.0,0.125,0.0625,0.03125,0.75,0.0,1.0,0.03125,0.0,0.95,0.803009892837,0.49615625,0.0,4.8,5.6,0.340599455041,1.0,0.0648466377018,0.242249543926,18.77698908821913,349.0,0.02505623,0.0,0.0,-1.7042742999999998,2.4680536,3.786433,1.0051576,-11.177253,3.597906,0.0225041124470129,1.3938976349744197,1.0
SETD7,1.0,1.0,0.0,0.0,50.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,57.0,54.0,1101.0,0.0666666666667,0.0666666666667,0.0,0.8,0.0,1.0,0.0666666666667,0.0,0.965872263359,0.511193916367,0.623466666667,0.0,6.0,7.0,0.645994832041,1.0,0.0812875955129,0.285300101673,18.610115764153104,191.0,0.01533964,6.56826615485e-05,35.0,-0.73771183,1.5027238,3.1468116,1.127635,-6.2077552,1.543047,0.0541517540458991,17.69473854277556,0.0
IL6ST,18.0,1.0,7.0,0.0,121.0,7.0,0.0,0.0,4.0,0.0,25.0,1.0,132.0,139.0,2757.0,0.0857142857143,0.0857142857143,0.0,0.771428571429,0.0,1.0,0.0571428571429,0.0,0.913050278885,0.958772823359,0.431857142857,0.0,6.75,8.0,0.580046403712,1.0,0.445434298441,0.805659474919,18.27582532773618,438.0,0.05080154,0.000102864939787,28.0,-3.1875,5.4909788,3.5893604000000003,1.2659999,-11.758235,9.558147,0.0208968255439405,1.201659858063285,1.0
SMCO3,1.0,1.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,43.0,678.0,0.222222222222,0.0,0.0,0.777777777778,0.0,1.0,0.0,0.0,1.0,0.754776563138,0.370777777778,0.0,2.33333333333,2.33333333333,1.0,1.0,0.350385423966,0.717842158043,18.37826182990313,578.0,-0.003701451,2.39376707054e-07,3.0,2.1546155,1.3319082,4.3885294,1.2793599,-4.45,0.9421977,0.0541517540458991,17.69473854277556,0.0
OGT,7.0,1.0,2.0,0.0,192.0,6.0,0.0,0.0,6.0,0.0,9.0,1.0,204.0,167.0,3141.0,0.197368421053,0.0394736842105,0.0131578947368,0.710526315789,0.0,1.0,0.0263157894737,0.0131578947368,0.937853550257,0.346439247282,0.579065789474,0.0,3.375,3.8125,0.793021411578,1.0,0.270929287456,0.624735146044,19.51570041569453,442.739781197,0.0264799,0.000417678753569,76.0,1.0499272,0.66769156,1.9209525,0.64327586,-2.8009212,0.6013943300000001,0.0539608154876333,8.0140113398323,0.0
KEL,1.0,1.0,0.0,1.0,250.0,15.0,0.0,0.0,12.0,0.0,2.0,2.0,276.0,248.0,2199.0,0.232323232323,0.020202020202,0.040404040404,0.707070707071,0.0606060606061,0.977835265845,0.0,0.0,0.949688811859,1.13364353058,0.331888888889,0.0,2.91666666667,3.16666666667,0.808407437348,0.628653226768,0.119289037337,0.269247859675,18.1656175742532,676.0,0.002153469,9.89467491405e-07,4.0,8.7895796,3.73711,12.199625,4.0710177,-3.216033,0.7194957,0.1873848371546645,96.60615890116276,1.0
IRF6,6.0,2.0,2.0,0.0,116.0,17.0,0.0,0.0,8.0,0.0,8.0,2.0,141.0,129.0,1404.0,0.102040816327,0.0816326530612,0.0204081632653,0.795918367347,0.0,1.0,0.0,0.0,0.928723521698,0.456821760202,0.644102040816,0.0,6.5,7.33333333333,0.379794910748,1.0,0.0114129194248,0.062463013951,17.749189207472018,429.0,0.018346,0.000105590166349,8.0,7.632953,3.1823369999999995,10.717974,3.5326686000000005,-3.2113638,0.4524921999999999,0.0242808398651618,1.6236685866298983,1.0
A1CF,8.0,3.0,0.0,0.0,169.0,22.0,0.0,0.0,11.0,1.0,10.0,3.0,201.0,181.0,1809.0,0.263157894737,0.0877192982456,0.0,0.631578947368,0.0526315789474,0.974452200301,0.0175438596491,0.0,0.914987035442,0.523518675893,0.467035087719,0.0,2.25,2.625,0.545851528384,0.235294117647,0.643764705882,0.437357225372,16.78761055341701,613.0,0.01875195,6.51647478599e-06,9.0,-3.2620475000000004,2.9200519000000003,3.31,0.8804793999999999,-12.462914,4.3373384,0.0541517540458991,17.69473854277556,0.0
IER3IP1,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,249.0,0.666666666667,0.0,0.0,0.333333333333,0.0,1.0,0.0,0.0,1.0,0.645644640644,0.124333333333,0.0,0.333333333333,0.333333333333,1.0,1.0,0.797448165869,0.977941341476,17.178907950778367,504.0,0.007924812,1.81351845074e-05,7.0,0.064117665,0.56639984,2.135,0.26975644,-4.906,1.08633675,0.0063038667468616,0.1093596439407784,0.0
LATS2,10.0,3.0,0.0,0.0,177.0,17.0,0.0,0.0,0.0,1.0,10.0,3.0,195.0,175.0,3267.0,0.308823529412,0.0441176470588,0.0,0.573529411765,0.0,1.0,0.0294117647059,0.0441176470588,0.960467138862,0.812404437498,0.408382352941,0.0,1.77272727273,2.13636363636,0.629722921914,1.0,0.0955566172957,0.319927028753,18.769591227878003,192.0,0.0408352,0.00106373715352,150.0,-0.5648101,1.8347733,5.4513846,1.5759097,-6.4306,1.3958781,0.0110854938074103,0.3384781883730811,1.0
STARD10,1.0,0.0,2.0,0.0,39.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,46.0,45.0,876.0,0.333333333333,0.111111111111,0.0,0.555555555556,0.0,1.0,0.0,0.0,0.973354170381,0.549519762809,0.426166666667,0.0,1.42857142857,1.71428571429,0.422654268808,1.0,0.243902439024,0.588045603344,19.01467107986149,207.0,0.05006149,3.28192890947e-06,3.0,1.87875,1.9147452,4.6353225,2.4888208,-3.147941,0.50850105,0.0541517540458991,17.69473854277556,0.0
SLC12A3,4.0,3.0,0.0,0.0,155.0,9.0,0.0,0.0,8.0,0.0,4.0,3.0,172.0,158.0,3093.0,0.420289855072,0.0144927536232,0.0,0.550724637681,0.0,1.0,0.0144927536232,0.0,0.990509817076,0.774112212589,0.351115942029,0.0,1.26666666667,1.33333333333,0.9765625,1.0,0.698812019567,0.949247729262,19.583632806211074,125.0,0.03662928,2.12350145065e-06,10.0,-2.4711404,1.8357469,3.1619429999999995,0.4211712999999999,-8.374072,2.6444882,0.1853288028512915,94.50162078987456,0.0
REG3A,2.0,0.0,0.0,0.0,98.0,6.0,0.0,0.0,7.0,0.0,2.0,0.0,111.0,107.0,528.0,0.186440677966,0.0338983050847,0.0,0.762711864407,0.101694915254,0.961519667456,0.0169491525424,0.0,0.953138029359,1.43833940912,0.286474576271,0.0,3.75,4.0,0.966183574879,0.577079324353,0.213812272824,0.381564852156,13.419656074125571,1389.0,-0.02211101,1.37078169878e-06,3.0,3.1969737,2.0975597,6.895192,2.100668,-4.8158333,1.1687191,0.1568722509860175,67.71352893035645,0.0
FKBP6,3.0,0.0,1.0,0.0,75.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,85.0,84.0,984.0,0.380952380952,0.047619047619,0.047619047619,0.52380952381,0.0,1.0,0.0,0.0,0.978317119172,0.95360645771,0.306047619048,0.0,1.22222222222,1.44444444444,0.585823081429,1.0,0.804505229284,0.979507491978,19.783997353407266,422.0,0.051756,7.37567103934e-05,36.0,7.9350285,2.8747113,10.78162,3.0203063,-3.6140002,0.64401794,0.0541517540458991,17.69473854277556,0.0
CD79B,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,30.0,693.0,0.304347826087,0.0869565217391,0.0434782608696,0.565217391304,0.217391304348,0.758664014202,0.0,0.0,0.842712176094,1.24037533877,0.336869565217,0.0,1.625,2.0,0.113973102348,0.00018,0.88284,0.00154893368712,20.47280187984633,404.0,0.02480486,1.9565986555e-05,8.0,4.001017,5.823430999999999,8.379210500000001,8.350639,-3.9214287,0.4160313399999999,0.1650780520985675,74.985368793256,1.0
KLK3,1.0,0.0,0.0,0.0,65.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,70.0,65.0,786.0,0.4,0.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,1.5603303315,0.24836,0.0,1.36363636364,1.36363636364,1.0,1.0,0.434782608696,0.796917009972,19.322617401756787,589.0,0.0248582,4.39361689818e-06,7.0,0.2337956,1.1238094,4.5904,0.987907,-5.0362904,0.7914459,0.1045651467600852,30.086421309645186,0.0
GREM2,1.0,0.0,1.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,60.0,60.0,507.0,0.361111111111,0.0,0.0,0.611111111111,0.0,1.0,0.0,0.0277777777778,0.967762266064,0.721023579746,0.335194444444,0.0,1.57142857143,1.64285714286,1.0,1.0,0.504286434695,0.849526399162,15.531846545029508,688.0,-0.03038566,0.0,0.0,8.3104,3.57777,11.593158,4.240648,-2.085,0.08157143,0.0541517540458991,17.69473854277556,0.0
TSKU,1.0,0.0,1.0,0.0,58.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,61.0,58.0,1062.0,0.333333333333,0.0,0.0,0.619047619048,0.0,1.0,0.047619047619,0.0,1.0,1.13048186645,0.24780952381,0.0,1.625,1.75,1.0,1.0,0.485201358564,0.836094760751,18.131341534214297,214.0,0.0424266,0.0,1.0,2.4179032,1.5987633,5.5664558,2.0853383,-3.1095555,0.28207165,0.0541517540458991,17.69473854277556,0.0
