Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
TCL1A,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,35.0,345,0.25,0.1,0.05,0.55,0.0,1.0,0.0,0.0,0.907448714736,1.3723028865,0.34405,0.05,1.83333333333,2.5,0.0158458515561,1.0,0.838222967309,0.986145132536,17.96931287815571,582.0,0.03039916,6.14490836419e-05,27.0,1.4250705,2.01508,6.284419,1.6310249,-6.0374998,1.7335428,0.0541517540458991,17.69473854277556,1
TUBA1C,2.0,0.0,0.0,0.0,44.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,50.0,1350,0.2,0.0,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.281287164702,0.429,0.0,2.0,2.0,1.0,1.0,0.782472613459,0.974410294175,21.03908370657199,171.0,0.04914798,0.000139970922811,88.0,3.5350528,0.945151,6.210440999999999,1.0003323,-3.2029630000000004,0.18063306,0.0541517540458991,17.69473854277556,0
GGA2,1.0,0.0,1.0,0.0,91.0,7.0,0.0,0.0,7.0,0.0,2.0,1.0,104.0,103.0,1842,0.2,0.0,0.0333333333333,0.733333333333,0.0,1.0,0.0333333333333,0.0,0.972827327055,0.86717517753,0.285666666667,0.0,3.14285714286,3.42857142857,0.845308537616,1.0,0.818330605565,0.982396776391,19.00404623184592,628.0,0.03643617,0.000115199199158,34.0,1.817488,2.5869893,6.455856,3.8775176,-3.545625,0.5778875,0.0073581749570633,0.1490021426636156,0
CNBD1,7.0,4.0,0.0,0.0,170.0,20.0,0.0,0.0,5.0,0.0,7.0,4.0,195.0,182.0,1311,0.137931034483,0.0574712643678,0.0114942528736,0.758620689655,0.0919540229885,0.939839071302,0.0344827586207,0.0,0.881311253824,1.21736450288,0.333551724138,0.0,5.07692307692,5.76923076923,0.801924619086,0.00397,0.02832,0.00113477983681,17.179852733639184,1191.0,-0.03063751,0.0,0.0,9.773109,4.4404335,12.797423,5.0086066,-2.39975,0.3146416,0.0541517540458991,17.69473854277556,1
CXCR4,2.0,1.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,65.0,67.0,1071,0.264705882353,0.0588235294118,0.0,0.676470588235,0.0,1.0,0.0,0.0,0.97687510209,0.830135887549,0.416941176471,0.0,2.3,2.5,0.335345405768,1.0,0.441501103753,0.802461262223,18.72022388071759,406.0,0.04163398,2.99017356e-05,24.0,1.575303,0.9722996,5.229625,0.9309871,-4.0467307,0.52361214,0.0131167970567716,0.4741247686512433,1
SET,1.0,1.0,1.0,1.0,46.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,53.0,52.0,873,0.111111111111,0.0,0.111111111111,0.666666666667,0.0,1.0,0.111111111111,0.0,0.929896694048,0.674090444554,0.666888888889,0.0,3.0,4.0,0.473260766682,1.0,0.261917234154,0.612814752568,20.830826968674007,197.0,0.03839355,0.000807649158207,109.0,-1.1627027,0.8617218,2.3283606,0.27356779,-5.4218,1.2626731,0.0151734032868706,0.6338054468390559,1
TMPRSS2,2.0,3.0,1.0,0.0,72.0,9.0,0.0,0.0,4.0,0.0,3.0,3.0,85.0,84.0,1590,0.277777777778,0.0833333333333,0.0,0.555555555556,0.0,1.0,0.0833333333333,0.0,0.916666666667,1.10859704027,0.384361111111,0.0,1.81818181818,2.36363636364,0.375798571965,1.0,0.439174352218,0.800552827001,18.02359356127808,454.0,0.06053685,0.0,0.0,-0.9039445,2.0113088,4.7464445,1.3499501,-6.554333,2.0495541,0.0262329327404871,1.894298214273739,1
IQCB1,0.0,0.0,0.0,0.0,75.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,93.0,84.0,1797,0.0909090909091,0.0606060606061,0.0,0.848484848485,0.0,1.0,0.0,0.0,0.987985462838,0.879170088513,0.386575757576,0.0,7.0,7.5,0.94696969697,1.0,0.236406619385,0.577352717035,18.501746236281427,520.0,0.03150803,0.00195590480351,202.0,5.084836999999999,1.9727955,7.171064,2.3342049,-1.7560465,0.18983549,0.0541517540458991,17.69473854277556,0
RAC1,1.0,2.0,0.0,0.0,72.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,78.0,80.0,636,0.0322580645161,0.0,0.0,0.967741935484,0.612903225806,0.451719161162,0.0,0.0,0.448427037839,0.253728727498,0.697483870968,0.0,15.0,15.0,1.0,0.0,0.0,2.40258509299e-09,19.31298701812576,442.739781197,0.0201434672838,0.00180166678023,152.0,9.1479115,5.300503,12.187008,6.0373627,-3.3025805,0.3895599899999999,0.0103014644631253,0.2920046102902471,1
EIF3D,1.0,0.0,0.0,0.0,71.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,78.0,74.0,1647,0.272727272727,0.0454545454545,0.0,0.681818181818,0.0,1.0,0.0,0.0,0.979614197798,0.360849703559,0.458636363636,0.0,2.14285714286,2.28571428571,0.761614623001,1.0,0.618811881188,0.915813094121,20.17534609204192,359.0,0.03841549,4.48835806675e-05,56.0,1.371375,3.7163112,8.129891,3.1501208000000003,-7.7725,3.0649856,0.0541517540458991,17.69473854277556,0
TERF1,2.0,1.0,0.0,0.0,64.0,4.0,0.0,0.0,4.0,0.0,2.0,1.0,72.0,70.0,1320,0.333333333333,0.0,0.0833333333333,0.5,0.0,1.0,0.0,0.0,0.958424899319,1.51010351895,0.344333333333,0.0833333333333,1.2,1.6,0.100573267625,1.0,0.728332119446,0.959212036989,17.244770762235014,637.0,0.01960365,0.00286837069865,301.0,9.759854,4.0203042,13.492666,4.6179768,-2.4884375,0.12434175,0.0091291879450972,0.2293398820865345,0
LENG1,6.0,2.0,0.0,0.0,45.0,4.0,0.0,0.0,2.0,0.0,6.0,2.0,51.0,56.0,795,0.1875,0.0,0.0625,0.6875,0.0,1.0,0.0625,0.0,0.9375,1.0854540808,0.3744375,0.0,2.75,3.25,0.445632798574,1.0,0.620347394541,0.916548166305,19.48858745020326,439.0,-0.05268387,0.000132236736835,40.0,1.1975,0.5559674,4.631818,0.7263557,-2.1163158,0.17397841,0.0082548945004361,0.1875177812822928,0
PERP,0.0,0.0,2.0,0.0,33.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,37.0,38.0,582,0.266666666667,0.0,0.0,0.6,0.0,1.0,0.0,0.0666666666667,1.0,0.734700114024,0.489066666667,0.0666666666667,1.8,2.2,0.50735667174,1.0,0.233154581488,0.572640150509,18.329792835169048,484.0,0.02385052,0.0,0.0,-1.3283562,2.9674986,5.3124998,1.7183427,-11.404138,3.2473408000000004,0.0127635298504018,0.4486165039777187,0
CIITA,10.0,2.0,2.0,0.0,209.0,12.0,0.0,0.0,5.0,0.0,12.0,2.0,226.0,209.0,3393,0.297297297297,0.0675675675676,0.0,0.621621621622,0.0,1.0,0.0,0.0,0.961893814607,1.17051337138,0.27577027027,0.0135135135135,2.0,2.26086956522,0.119033448399,1.0,0.746825989544,0.96484172271,18.19163229506584,410.0,0.03754208,8.8600223022e-06,21.0,0.6373684000000001,1.4251122,4.9776137,1.0616026,-4.7930807,1.3540319,0.0823450833005134,18.658296410021947,1
HOXD13,1.0,1.0,0.0,0.0,55.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,60.0,58.0,1032,0.434782608696,0.0434782608696,0.0,0.478260869565,0.0,1.0,0.0434782608696,0.0,0.980776980047,0.490956906516,0.340739130435,0.0,1.0,1.18181818182,0.698812019567,1.0,0.683994528044,0.943779316914,17.890212018285354,874.0,0.01503334,1.03939054264e-05,9.0,1.6582400000000002,0.78060194,3.965699,0.5942206400000001,-5.0478123,0.73496494,0.0483093056410027,6.422607299846898,1
LRP1B,53.0,27.0,1.0,1.0,1924.0,187.0,0.0,0.0,72.0,0.0,57.0,28.0,2180.0,1312.0,13800,0.197327852004,0.0524152106886,0.0184994861254,0.719424460432,0.0,1.0,0.0123329907503,0.0,0.931648634083,0.684060288355,0.477993833505,0.0,3.62694300518,4.04663212435,0.98231827112,1.0,0.0988630746416,0.327634154288,13.13385856449579,1120.0,-0.01060487,6.35701365739e-06,8.0,1.1131984,1.3722718,4.5200326,0.7961555,-6.77361,1.8162053,0.0500893012175082,6.905571279883872,1
CPEB3,3.0,2.0,0.0,0.0,66.0,6.0,0.0,0.0,1.0,1.0,3.0,2.0,74.0,74.0,2097,0.241379310345,0.0344827586207,0.0,0.586206896552,0.0,1.0,0.103448275862,0.0344827586207,0.929018333634,0.388607824119,0.562965517241,0.0,2.125,2.75,0.635324015248,1.0,0.11948858884,0.373346206602,18.692904229738875,469.0,0.03328597,0.0,1.0,-4.3364707000000005,2.7940754,2.8993506,0.57002325,-11.6675,4.002897,0.0541517540458991,17.69473854277556,1
CSF3R,8.0,0.0,0.0,1.0,157.0,5.0,1.0,0.0,1.0,0.0,8.0,1.0,164.0,154.0,2592,0.24,0.02,0.0,0.72,0.0,1.0,0.0,0.0,0.985825294389,1.08519931276,0.30488,0.02,2.76923076923,2.92307692308,0.797448165869,1.0,0.00796,0.0464332771818,19.148257599248765,347.0,0.03074992,7.58207342257e-06,13.0,-0.4992306999999999,1.3798043,3.471036,0.73767863,-8.097499599999999,1.7391484,0.1432720823598428,56.479526987776005,1
COA4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,264,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.792197005381,0.187,0.0,1.0,1.0,1.0,1.0,0.28743891923,0.64580192474,19.08232215187707,214.0,0.04714325,0.0,0.0,4.3410715,1.1745192,5.877826,1.2372632,-2.7280001,0.36261722,0.0541517540458991,17.69473854277556,0
PON3,1.0,1.0,0.0,0.0,78.0,6.0,0.0,0.0,2.0,4.0,2.0,1.0,89.0,84.0,1065,0.25,0.0277777777778,0.0,0.722222222222,0.0,1.0,0.0,0.0,0.989254088688,0.942335714116,0.343138888889,0.0,2.6,2.7,0.948766603416,1.0,0.343288705802,0.710327318221,17.05045875864556,327.0,-0.001608186,0.0,0.0,7.216612,3.535679,10.009379,3.915675,-3.44,0.6803502,0.0733755328868068,14.81724252527917,0
HYI,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,21.0,834,0.111111111111,0.0,0.0,0.888888888889,0.0,1.0,0.0,0.0,1.0,1.08184825404,0.297444444444,0.0,4.0,4.0,1.0,1.0,0.203004466098,0.526700629253,19.993774574169315,239.0,0.0349538,2.88241898059e-06,9.0,0.58414633,0.27373615,2.4857143,0.17394247,-3.5115384,0.2549856399999999,0.0541517540458991,17.69473854277556,0
RFWD3,5.0,0.0,0.0,0.0,84.0,6.0,0.0,0.0,1.0,1.0,5.0,0.0,92.0,87.0,2325,0.103448275862,0.0689655172414,0.0344827586207,0.724137931034,0.0,1.0,0.0344827586207,0.0,0.907547422621,1.02553897224,0.455724137931,0.0344827586207,5.25,6.5,0.117785630153,1.0,0.256607646908,0.605647171249,19.138629289343257,151.0,0.03119273,7.32864527006e-05,23.0,-2.1076841,2.5131492,5.211413,1.1634493,-8.978672999999999,2.8202204,0.0541517540458991,17.69473854277556,1
FOXP1,11.0,4.0,2.0,1.0,128.0,20.0,1.0,0.0,12.0,1.0,14.0,5.0,161.0,166.0,2082,0.25,0.0625,0.104166666667,0.458333333333,0.0,1.0,0.104166666667,0.0208333333333,0.813092909721,0.654051896901,0.497770833333,0.0,1.69230769231,2.76923076923,0.00975,1.0,0.966183574879,0.999421668326,16.598084931348904,675.0,-0.0006184025,2.37332771529e-05,13.0,-3.006921,2.6027044,3.0205473,0.96040275,-10.925359,3.6691878,0.0072593739139514,0.145013694093591,1
TNFRSF13C,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,19.0,555,0.333333333333,0.166666666667,0.0,0.5,0.0,1.0,0.0,0.0,0.871049064255,1.67424539662,0.200833333333,0.0,1.0,1.33333333333,0.194061711624,1.0,0.974658869396,0.999676166422,20.3484201985629,323.0,0.06713506,8.30481370793e-07,5.0,-0.616579,2.4948137,5.98,2.8620068,-5.9566665,1.6564999,0.0101596585328376,0.2848213104469671,0
VAV2,7.0,2.0,1.0,0.0,133.0,5.0,0.0,0.0,2.0,0.0,8.0,2.0,140.0,135.0,2637,0.35593220339,0.0338983050847,0.0169491525424,0.576271186441,0.0,1.0,0.0169491525424,0.0,0.971187861646,0.487664555294,0.414542372881,0.0,1.54545454545,1.72727272727,0.831946755408,1.0,0.50454086781,0.849700522658,19.36417206792632,504.0,0.0293293,0.000258865152922,63.0,-0.480301,1.9849911,4.7383524,1.6011426,-7.947642000000001,1.5967926,0.0106272491333179,0.3107855948369287,0
IKBKB,5.0,2.0,4.0,0.0,124.0,16.0,0.0,0.0,8.0,1.0,9.0,2.0,149.0,144.0,2271,0.209302325581,0.0697674418605,0.0697674418605,0.651162790698,0.0,1.0,0.0,0.0,0.916385263476,0.574195407733,0.563534883721,0.0,2.8,3.4,0.3451846738,1.0,0.121270919234,0.377119601538,18.9727103210056,361.0,0.04434183,0.000682326288434,122.0,2.8294174,5.7288226,10.233839,3.7720297,-13.112755000000002,6.2639130000000005,0.0084691161341049,0.1973712270290507,1
NDRG4,3.0,1.0,0.0,0.0,49.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,55.0,58.0,1176,0.388888888889,0.0555555555556,0.0555555555556,0.5,0.0,1.0,0.0,0.0,0.973354170381,0.623853020823,0.370944444444,0.0,1.125,1.375,0.29197080292,1.0,0.895255147717,0.994312014402,19.37112213672045,320.0,0.0001527712,2.91005444974e-06,7.0,-0.53654867,0.8710109,3.16459,0.31834152,-4.878269,1.1822433,0.0137926774823788,0.5240667659338033,0
ACKR2,1.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,71.0,1155,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.987985462838,1.20768827786,0.243727272727,0.0,1.83333333333,1.83333333333,1.0,1.0,0.101760455887,0.334296702898,18.355431970430537,396.0,0.02632872,0.000311157537753,8.0,-0.49734693,0.9240756,2.59,0.24372672,-9.675946,1.8525742,0.0541517540458991,17.69473854277556,0
ST8SIA1,3.0,0.0,1.0,0.0,70.0,7.0,0.0,0.0,1.0,0.0,4.0,0.0,78.0,77.0,1071,0.382352941176,0.0294117647059,0.0,0.588235294118,0.0,1.0,0.0,0.0,0.988437551045,0.640881496368,0.333558823529,0.0,1.42857142857,1.5,0.907441016334,1.0,0.738552437223,0.962380483375,18.613572946148288,910.0,-0.02210966,1.34728205237e-06,10.0,5.4222155,7.560832,10.070504,9.400529,-6.1016668,1.1995757,0.0189213856384999,0.98585590854929,0
GPR176,1.0,1.0,0.0,0.0,64.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,70.0,70.0,1548,0.205882352941,0.0588235294118,0.0,0.735294117647,0.0,1.0,0.0,0.0,0.965312653135,0.895471369232,0.396117647059,0.0,3.125,3.375,0.497265042268,1.0,0.198649185538,0.519708958425,19.47952786661328,387.0,0.0165795,0.0,0.0,-3.5652738000000004,2.3136767,2.6281482,0.516634,-11.283231,3.5056807,0.0197944896258678,1.0784973974557135,0
DCC,8.0,3.0,0.0,0.0,599.0,73.0,0.0,0.0,21.0,0.0,8.0,3.0,693.0,523.0,4344,0.219330855019,0.0557620817844,0.0148698884758,0.706319702602,0.0,1.0,0.00371747211896,0.0,0.94418195255,0.472882455183,0.527695167286,0.0,3.16666666667,3.5,0.673854447439,1.0,0.0097,0.0546656051167,11.476317887731987,995.0,-0.03361263,0.000235431334393,40.0,-2.3415713,2.244258,3.9391182,0.8734365,-9.74776,2.8494202,0.059430117161717,9.719761092315744,1
TAS2R20,2.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,57.0,52.0,930,0.1875,0.0,0.0,0.75,0.0,1.0,0.0625,0.0,1.0,1.47838960633,0.212,0.0,3.0,3.25,1.0,1.0,0.439174352218,0.800552827001,18.479470434607624,676.0,-0.002161418,0.0,0.0,4.2314034,2.1092003000000004,6.9286585,2.6326202,-2.6803125,0.12402454,0.0541517540458991,17.69473854277556,0
MRPL38,5.0,1.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,56.0,56.0,1143,0.3125,0.125,0.0,0.5,0.0,1.0,0.0625,0.0,0.925704882779,1.24403952036,0.3481875,0.0,1.33333333333,1.83333333333,0.374111485223,1.0,0.919963201472,0.996708011167,20.69531666256182,165.0,0.02826648,5.07658606432e-05,52.0,6.751519999999999,3.267607,10.724767,4.1162908,-2.01,0.31010406,0.0068240220093718,0.1281647328234966,0
KALRN,17.0,5.0,0.0,0.0,545.0,31.0,0.0,0.0,9.0,1.0,17.0,5.0,586.0,460.0,8961,0.25,0.0282258064516,0.0201612903226,0.693548387097,0.0,1.0,0.00806451612903,0.0,0.961826312576,0.45404484919,0.462766129032,0.0,2.73015873016,2.95238095238,0.865800865801,1.0,0.203417412531,0.527358663894,18.265637020754163,549.0,0.03191908,2.3052572481e-05,15.0,4.142025,2.4488416,7.392543,2.5378397,-4.6707142,1.1482908,0.2168330241405623,129.3409638193765,0
ERC1,5.0,2.0,1.0,0.0,152.0,24.0,0.0,0.0,3.0,0.0,6.0,2.0,179.0,164.0,3351,0.22,0.1,0.02,0.66,0.0,1.0,0.0,0.0,0.945038376306,0.493765236067,0.49126,0.0,2.75,3.25,0.29594554602,1.0,0.592417061611,0.902573694416,18.978903137714813,470.0,0.02503049,0.000115268231587,30.0,3.7279554,2.971514,6.3971534,3.4371655,-4.1906666,0.76535004,0.0541517540458991,17.69473854277556,1
FAM189A1,1.0,2.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,38.0,38.0,1620,0.142857142857,0.0,0.0,0.857142857143,0.0,1.0,0.0,0.0,1.0,1.2796897556,0.336285714286,0.0,3.0,3.0,1.0,1.0,0.154202004626,0.442481390558,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,-0.33185186,0.38241493,1.7897917,0.2122402,-3.417879,0.47857724,0.0541517540458991,17.69473854277556,0
LSM3,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,24.0,309,0.8,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.257318630774,0.1074,0.0,0.2,0.2,1.0,1.0,0.973709834469,0.999651344641,18.211980474765934,258.0,0.03864811,0.000141359074499,44.0,1.4736171,2.3258014,5.415,2.094994,-6.934667,1.8904375,0.0541517540458991,17.69473854277556,0
CBFA2T3,4.0,0.0,0.0,0.0,92.0,6.0,0.0,0.0,1.0,0.0,4.0,0.0,99.0,96.0,1962,0.344827586207,0.0344827586207,0.0344827586207,0.586206896552,0.0,1.0,0.0,0.0,0.985803666727,0.551537154768,0.348275862069,0.0,1.54545454545,1.72727272727,0.340020401224,1.0,0.288517022504,0.647144025186,19.31298701812576,442.739781197,0.0201434672838,0.000326628655722,24.0,-1.9341232,1.4487257999999998,2.9764546,0.50464687,-7.282277,1.9381197,0.11863539842634,38.72728448305128,1
OR52W1,2.0,1.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,41.0,42.0,963,0.25,0.0,0.0,0.6875,0.0,1.0,0.0625,0.0,1.0,1.2255627614,0.2859375,0.0,2.2,2.4,1.0,1.0,0.661375661376,0.934810368887,18.83193777781468,728.0,0.003972145,0.0,0.0,-1.4130681,1.4505306,3.2248147,0.32403567,-8.7791175,2.3926953,0.0541517540458991,17.69473854277556,0
NBEA,33.0,13.0,2.0,0.0,607.0,90.0,0.0,0.0,23.0,0.0,37.0,13.0,718.0,517.0,8841,0.235632183908,0.0747126436782,0.0172413793103,0.632183908046,0.0,1.0,0.0229885057471,0.0114942528736,0.924144253668,0.423120080073,0.497810344828,0.00574712643678,2.61904761905,3.16666666667,0.202511138113,1.0,0.813669650122,0.981449007798,15.248918210382673,1070.0,0.0106147,1.41827360295e-06,6.0,0.48760157,2.723066,6.1806157,2.4220197,-7.513638,2.0532692000000003,0.0541517540458991,17.69473854277556,1
