gene,transcript,protein_change,score,pvalue,qvalue,info
RAB28,ENST00000330852,.,.,1.0,1.0,.
RAB2A,ENST00000262646,.,.,1.0,1.0,.
RAB34,ENST00000447716,.,.,1.0,1.0,.
RAB36,ENST00000263116,.,.,1.0,1.0,.
RAB3GAP2,ENST00000358951,.,.,1.0,1.0,.
RAB4B,ENST00000594800,.,.,1.0,1.0,.
RAB6B,ENST00000285208,.,.,1.0,1.0,.
RAB7A,ENST00000265062,.,.,1.0,1.0,.
RAB8A,ENST00000300935,.,.,1.0,1.0,.
RAB8B,ENST00000321437,.,.,1.0,1.0,.
RAB9A,ENST00000464506,.,.,1.0,1.0,.
RABEP2,ENST00000358201,.,.,1.0,1.0,.
RABGAP1,ENST00000373647,.,.,1.0,1.0,.
RABGAP1L,ENST00000367688,.,.,1.0,1.0,.
RABGGTA,ENST00000399409,.,.,1.0,1.0,.
RABGGTB,ENST00000319942,.,.,1.0,1.0,.
RABL3,ENST00000273375,.,.,1.0,1.0,.
RABL6,ENST00000371663,.,.,1.0,1.0,.
RAC3,ENST00000306897,.,.,1.0,1.0,.
RAD21,ENST00000297338,.,.,1.0,1.0,.
RAD50,ENST00000265335,.,.,1.0,1.0,.
RAD51,ENST00000382643,.,.,1.0,1.0,.
RAD51AP2,ENST00000399080,.,.,1.0,1.0,.
RAD54L,ENST00000371975,.,.,1.0,1.0,.
RAD54L2,ENST00000409535,.,.,1.0,1.0,.
RAE1,ENST00000395841,.,.,1.0,1.0,.
RALGAPA1,ENST00000307138,.,.,1.0,1.0,.
RALGAPA2,ENST00000202677,.,.,1.0,1.0,.
RALGAPB,ENST00000262879,.,.,1.0,1.0,.
RALGPS2,ENST00000367635,.,.,1.0,1.0,.
RAN,ENST00000543796,.,.,1.0,1.0,.
RANBP10,ENST00000317506,.,.,1.0,1.0,.
RANBP17,ENST00000523189,.,.,1.0,1.0,.
RANBP6,ENST00000259569,.,.,1.0,1.0,.
RAP1GAP,ENST00000542643,.,.,1.0,1.0,.
RAP2B,ENST00000323534,.,.,1.0,1.0,.
RAPGEF2,ENST00000264431,.,.,1.0,1.0,.
RAPGEF5,ENST00000344041,.,.,1.0,1.0,.
RAPGEF6,ENST00000296859,.,.,1.0,1.0,.
RAPH1,ENST00000319170,.,.,1.0,1.0,.
RARA,ENST00000254066,.,.,1.0,1.0,.
RARB,ENST00000330688,.,.,1.0,1.0,.
RARS,ENST00000231572,.,.,1.0,1.0,.
RASA1,ENST00000274376,.,.,1.0,1.0,.
RASAL3,ENST00000343625,.,.,1.0,1.0,.
RASGEF1B,ENST00000264400,.,.,1.0,1.0,.
RASGRF1,ENST00000419573,.,.,1.0,1.0,.
RASGRP2,ENST00000354024,.,.,1.0,1.0,.
RASGRP3,ENST00000403687,.,.,1.0,1.0,.
RASSF2,ENST00000379400,.,.,1.0,1.0,.
RASSF3,ENST00000542104,.,.,1.0,1.0,.
RASSF8,ENST00000405154,.,.,1.0,1.0,.
RAVER1,ENST00000293677,.,.,1.0,1.0,.
RB1,ENST00000267163,.,.,1.0,1.0,.
RB1CC1,ENST00000025008,.,.,1.0,1.0,.
RBAK,ENST00000396912,.,.,1.0,1.0,.
RBBP6,ENST00000319715,.,.,1.0,1.0,.
RBL2,ENST00000262133,.,.,1.0,1.0,.
RBM12,ENST00000374114,.,.,1.0,1.0,.
RBM12B,ENST00000399300,.,.,1.0,1.0,.
RBM14,ENST00000310137,.,.,1.0,1.0,.
RBM15,ENST00000369784,.,.,1.0,1.0,.
RBM17,ENST00000446108,.,.,1.0,1.0,.
RBM19,ENST00000545145,.,.,1.0,1.0,.
RBM20,ENST00000369519,.,.,1.0,1.0,.
RBM22,ENST00000199814,.,.,1.0,1.0,.
RBM23,ENST00000359890,.,.,1.0,1.0,.
RBM25,ENST00000261973,.,.,1.0,1.0,.
RBM26,ENST00000267229,.,.,1.0,1.0,.
RBM27,ENST00000265271,.,.,1.0,1.0,.
RBM28,ENST00000223073,.,.,1.0,1.0,.
RBM34,ENST00000408888,.,.,1.0,1.0,.
RBM42,ENST00000262633,.,.,1.0,1.0,.
RBM43,ENST00000331426,.,.,1.0,1.0,.
RBM46,ENST00000281722,.,.,1.0,1.0,.
RBM47,ENST00000381793,.,.,1.0,1.0,.
RBM6,ENST00000266022,.,.,1.0,1.0,.
RBM7,ENST00000540163,.,.,1.0,1.0,.
RBM8A,ENST00000330165,.,.,1.0,1.0,.
RBMS2,ENST00000262031,.,.,1.0,1.0,.
RBMS3,ENST00000383767,.,.,1.0,1.0,.
RBMXL3,ENST00000424776,.,.,1.0,1.0,.
RBPJL,ENST00000343694,.,.,1.0,1.0,.
RC3H2,ENST00000373670,.,.,1.0,1.0,.
RCOR2,ENST00000301459,.,.,1.0,1.0,.
RCSD1,ENST00000367854,.,.,1.0,1.0,.
RDH5,ENST00000257895,.,.,1.0,1.0,.
RECQL4,ENST00000428558,.,.,1.0,1.0,.
RECQL5,ENST00000317905,.,.,1.0,1.0,.
RELN,ENST00000428762,.,.,1.0,1.0,.
RELT,ENST00000064780,.,.,1.0,1.0,.
REM1,ENST00000201979,.,.,1.0,1.0,.
RER1,ENST00000605895,.,.,1.0,1.0,.
REST,ENST00000309042,.,.,1.0,1.0,.
RET,ENST00000355710,.,.,1.0,1.0,.
REV1,ENST00000258428,.,.,1.0,1.0,.
REXO1,ENST00000170168,.,.,1.0,1.0,.
REXO4,ENST00000371942,.,.,1.0,1.0,.
RFC1,ENST00000381897,.,.,1.0,1.0,.
RFC4,ENST00000392481,.,.,1.0,1.0,.
RFFL,ENST00000315249,.,.,1.0,1.0,.
RFPL4A,ENST00000434937,.,.,1.0,1.0,.
RFT1,ENST00000296292,.,.,1.0,1.0,.
RFTN1,ENST00000334133,.,.,1.0,1.0,.
RFX1,ENST00000254325,.,.,1.0,1.0,.
RFX7,ENST00000423270,.,.,1.0,1.0,.
RFXAP,ENST00000255476,.,.,1.0,1.0,.
RGAG1,ENST00000465301,.,.,1.0,1.0,.
RGCC,ENST00000379359,.,.,1.0,1.0,.
RGL4,ENST00000290691,.,.,1.0,1.0,.
RGPD4,ENST00000408999,.,.,1.0,1.0,.
RGS12,ENST00000344733,.,.,1.0,1.0,.
RGS14,ENST00000408923,.,.,1.0,1.0,.
RGS18,ENST00000367460,.,.,1.0,1.0,.
RGS2,ENST00000235382,.,.,1.0,1.0,.
RGS9,ENST00000262406,.,.,1.0,1.0,.
RHBDD2,ENST00000006777,.,.,1.0,1.0,.
RHBDF1,ENST00000262316,.,.,1.0,1.0,.
RHBDF2,ENST00000313080,.,.,1.0,1.0,.
RHEB,ENST00000262187,.,.,1.0,1.0,.
RHOB,ENST00000272233,.,.,1.0,1.0,.
RHOBTB1,ENST00000337910,.,.,1.0,1.0,.
RHOQ,ENST00000238738,.,.,1.0,1.0,.
RHOT2,ENST00000315082,.,.,1.0,1.0,.
RHOU,ENST00000366691,.,.,1.0,1.0,.
RHPN1,ENST00000289013,.,.,1.0,1.0,.
RIC8A,ENST00000325207,.,.,1.0,1.0,.
RIC8B,ENST00000392839,.,.,1.0,1.0,.
RILP,ENST00000301336,.,.,1.0,1.0,.
RIMS1,ENST00000521978,.,.,1.0,1.0,.
RIMS2,ENST00000406091,.,.,1.0,1.0,.
RIMS4,ENST00000541604,.,.,1.0,1.0,.
RIOK2,ENST00000283109,.,.,1.0,1.0,.
RIOK3,ENST00000339486,.,.,1.0,1.0,.
RIPK2,ENST00000220751,.,.,1.0,1.0,.
RIPK3,ENST00000216274,.,.,1.0,1.0,.
RLF,ENST00000372771,.,.,1.0,1.0,.
RLTPR,ENST00000334583,.,.,1.0,1.0,.
RMI1,ENST00000325875,.,.,1.0,1.0,.
RMI2,ENST00000312499,.,.,1.0,1.0,.
RNASEH2B,ENST00000422660,.,.,1.0,1.0,.
RND3,ENST00000375734,.,.,1.0,1.0,.
RNF10,ENST00000325954,.,.,1.0,1.0,.
RNF103,ENST00000237455,.,.,1.0,1.0,.
RNF123,ENST00000327697,.,.,1.0,1.0,.
RNF14,ENST00000394520,.,.,1.0,1.0,.
RNF157,ENST00000269391,.,.,1.0,1.0,.
RNF17,ENST00000255324,.,.,1.0,1.0,.
RNF19A,ENST00000519449,.,.,1.0,1.0,.
RNF20,ENST00000389120,.,.,1.0,1.0,.
RNF214,ENST00000531452,.,.,1.0,1.0,.
RNF219,ENST00000282003,.,.,1.0,1.0,.
RNF220,ENST00000355387,.,.,1.0,1.0,.
RNF25,ENST00000295704,.,.,1.0,1.0,.
RNF26,ENST00000311413,.,.,1.0,1.0,.
RNF4,ENST00000511600,.,.,1.0,1.0,.
RNH1,ENST00000534797,.,.,1.0,1.0,.
RNLS,ENST00000371947,.,.,1.0,1.0,.
ROBO2,ENST00000487694,.,.,1.0,1.0,.
ROCK1,ENST00000399799,.,.,1.0,1.0,.
ROCK2,ENST00000315872,.,.,1.0,1.0,.
ROR1,ENST00000371079,.,.,1.0,1.0,.
ROR2,ENST00000375715,.,.,1.0,1.0,.
ROS1,ENST00000368508,.,.,1.0,1.0,.
RP1,ENST00000220676,.,.,1.0,1.0,.
RPA1,ENST00000254719,.,.,1.0,1.0,.
RPA3,ENST00000223129,.,.,1.0,1.0,.
RPAP2,ENST00000610020,.,.,1.0,1.0,.
RPE65,ENST00000262340,.,.,1.0,1.0,.
RPGRIP1,ENST00000400017,.,.,1.0,1.0,.
RPGRIP1L,ENST00000379925,.,.,1.0,1.0,.
RPH3A,ENST00000389385,.,.,1.0,1.0,.
RPL10L,ENST00000298283,.,.,1.0,1.0,.
RPL11,ENST00000374550,.,.,1.0,1.0,.
RPL15,ENST00000307839,.,.,1.0,1.0,.
RPL18,ENST00000549920,.,.,1.0,1.0,.
RPL19,ENST00000225430,.,.,1.0,1.0,.
RPL22,ENST00000234875,.,.,1.0,1.0,.
RPL26L1,ENST00000521476,.,.,1.0,1.0,.
RPL27,ENST00000589913,.,.,1.0,1.0,.
RPL3,ENST00000216146,.,.,1.0,1.0,.
RPL30,ENST00000521291,.,.,1.0,1.0,.
RPL34,ENST00000394668,.,.,1.0,1.0,.
RPL3L,ENST00000268661,.,.,1.0,1.0,.
RPL4,ENST00000307961,.,.,1.0,1.0,.
RPL7,ENST00000352983,.,.,1.0,1.0,.
RPL7A,ENST00000323345,.,.,1.0,1.0,.
RPLP0,ENST00000551150,.,.,1.0,1.0,.
RPRD1B,ENST00000373433,.,.,1.0,1.0,.
RPS11,ENST00000270625,.,.,1.0,1.0,.
RPS19,ENST00000598742,.,.,1.0,1.0,.
RPS26,ENST00000356464,.,.,1.0,1.0,.
RPS27,ENST00000368567,.,.,1.0,1.0,.
RPS3A,ENST00000274065,.,.,1.0,1.0,.
RPS4Y1,ENST00000250784,.,.,1.0,1.0,.
RPS6KA1,ENST00000531382,.,.,1.0,1.0,.
RPS6KA3,ENST00000379565,.,.,1.0,1.0,.
RPS8,ENST00000396651,.,.,1.0,1.0,.
RPTN,ENST00000316073,.,.,1.0,1.0,.
RPTOR,ENST00000306801,.,.,1.0,1.0,.
RQCD1,ENST00000273064,.,.,1.0,1.0,.
RREB1,ENST00000379938,.,.,1.0,1.0,.
RRM1,ENST00000300738,.,.,1.0,1.0,.
RRP12,ENST00000370992,.,.,1.0,1.0,.
RRS1,ENST00000320270,.,.,1.0,1.0,.
RSL1D1,ENST00000571133,.,.,1.0,1.0,.
RSPO4,ENST00000217260,.,.,1.0,1.0,.
RSRC2,ENST00000331738,.,.,1.0,1.0,.
RTN1,ENST00000267484,.,.,1.0,1.0,.
RTN2,ENST00000245923,.,.,1.0,1.0,.
RTN4,ENST00000337526,.,.,1.0,1.0,.
RTN4IP1,ENST00000369063,.,.,1.0,1.0,.
RUFY3,ENST00000381006,.,.,1.0,1.0,.
RUSC1,ENST00000368352,.,.,1.0,1.0,.
RUVBL2,ENST00000595090,.,.,1.0,1.0,.
RYR1,ENST00000359596,.,.,1.0,1.0,.
RYR2,ENST00000366574,.,.,1.0,1.0,.
RYR3,ENST00000389232,.,.,1.0,1.0,.
S100A10,ENST00000368811,.,.,1.0,1.0,.
S100A14,ENST00000368702,.,.,1.0,1.0,.
S100A16,ENST00000368704,.,.,1.0,1.0,.
S1PR2,ENST00000590320,.,.,1.0,1.0,.
S1PR3,ENST00000375846,.,.,1.0,1.0,.
SACS,ENST00000382298,.,.,1.0,1.0,.
SAFB,ENST00000588852,.,.,1.0,1.0,.
SAG,ENST00000409110,.,.,1.0,1.0,.
SAGE1,ENST00000535938,.,.,1.0,1.0,.
SALL3,ENST00000537592,.,.,1.0,1.0,.
SAMD11,ENST00000342066,.,.,1.0,1.0,.
SAMD14,ENST00000503131,.,.,1.0,1.0,.
SAMD4B,ENST00000314471,.,.,1.0,1.0,.
SAMD7,ENST00000428432,.,.,1.0,1.0,.
SAMD9,ENST00000379958,.,.,1.0,1.0,.
SAMHD1,ENST00000262878,.,.,1.0,1.0,.
SARDH,ENST00000371872,.,.,1.0,1.0,.
SARNP,ENST00000336133,.,.,1.0,1.0,.
SARS,ENST00000234677,.,.,1.0,1.0,.
SASH1,ENST00000367467,.,.,1.0,1.0,.
SASS6,ENST00000287482,.,.,1.0,1.0,.
SAT1,ENST00000379270,.,.,1.0,1.0,.
SATB2,ENST00000417098,.,.,1.0,1.0,.
SBF1,ENST00000380817,.,.,1.0,1.0,.
SBF2,ENST00000256190,.,.,1.0,1.0,.
SBNO1,ENST00000420886,.,.,1.0,1.0,.
SCAF4,ENST00000286835,.,.,1.0,1.0,.
SCAF8,ENST00000367178,.,.,1.0,1.0,.
SCAMP2,ENST00000268099,.,.,1.0,1.0,.
SCAPER,ENST00000563290,.,.,1.0,1.0,.
SCARB1,ENST00000261693,.,.,1.0,1.0,.
SCARB2,ENST00000264896,.,.,1.0,1.0,.
SCARF2,ENST00000266214,.,.,1.0,1.0,.
SCCPDH,ENST00000366510,.,.,1.0,1.0,.
SCEL,ENST00000349847,.,.,1.0,1.0,.
SCFD2,ENST00000401642,.,.,1.0,1.0,.
SCG2,ENST00000305409,.,.,1.0,1.0,.
SCLT1,ENST00000281142,.,.,1.0,1.0,.
SCMH1,ENST00000402904,.,.,1.0,1.0,.
SCML2,ENST00000251900,.,.,1.0,1.0,.
SCN2A,ENST00000357398,.,.,1.0,1.0,.
SCN5A,ENST00000413689,.,.,1.0,1.0,.
SCN7A,ENST00000409855,.,.,1.0,1.0,.
SCN9A,ENST00000409672,.,.,1.0,1.0,.
SCNN1A,ENST00000360168,.,.,1.0,1.0,.
SCNN1G,ENST00000300061,.,.,1.0,1.0,.
SCO1,ENST00000255390,.,.,1.0,1.0,.
SCUBE1,ENST00000360835,.,.,1.0,1.0,.
SCYL2,ENST00000360820,.,.,1.0,1.0,.
SCYL3,ENST00000367772,.,.,1.0,1.0,.
SDC3,ENST00000339394,.,.,1.0,1.0,.
SDCBP,ENST00000260130,.,.,1.0,1.0,.
SDCCAG8,ENST00000366541,.,.,1.0,1.0,.
SDE2,ENST00000272091,.,.,1.0,1.0,.
SDF4,ENST00000360001,.,.,1.0,1.0,.
SDHB,ENST00000375499,.,.,1.0,1.0,.
SDK1,ENST00000404826,.,.,1.0,1.0,.
SDR16C5,ENST00000303749,.,.,1.0,1.0,.
SEC11A,ENST00000268220,.,.,1.0,1.0,.
SEC16A,ENST00000313050,.,.,1.0,1.0,.
SEC16B,ENST00000308284,.,.,1.0,1.0,.
SEC23IP,ENST00000369075,.,.,1.0,1.0,.
SEC24A,ENST00000398844,.,.,1.0,1.0,.
SEC24B,ENST00000265175,.,.,1.0,1.0,.
SEC24C,ENST00000339365,.,.,1.0,1.0,.
SEC61B,ENST00000223641,.,.,1.0,1.0,.
SEC62,ENST00000337002,.,.,1.0,1.0,.
SEC63,ENST00000369002,.,.,1.0,1.0,.
SELE,ENST00000333360,.,.,1.0,1.0,.
SELPLG,ENST00000228463,.,.,1.0,1.0,.
SEMA3A,ENST00000265362,.,.,1.0,1.0,.
SEMA3D,ENST00000284136,.,.,1.0,1.0,.
SEMA3G,ENST00000231721,.,.,1.0,1.0,.
SEMA4B,ENST00000411539,.,.,1.0,1.0,.
SEMA4D,ENST00000450295,.,.,1.0,1.0,.
SEMA6A,ENST00000343348,.,.,1.0,1.0,.
SEMA6D,ENST00000316364,.,.,1.0,1.0,.
SEMG2,ENST00000372769,.,.,1.0,1.0,.
SENP1,ENST00000004980,.,.,1.0,1.0,.
SENP5,ENST00000323460,.,.,1.0,1.0,.
SEPT11,ENST00000264893,.,.,1.0,1.0,.
SEPT2,ENST00000391973,.,.,1.0,1.0,.
SERAC1,ENST00000367104,.,.,1.0,1.0,.
SERF2,ENST00000409960,.,.,1.0,1.0,.
SERINC1,ENST00000339697,.,.,1.0,1.0,.
SERPINA10,ENST00000393096,.,.,1.0,1.0,.
SERPINA3,ENST00000467132,.,.,1.0,1.0,.
SERPINB5,ENST00000382771,.,.,1.0,1.0,.
SERPINB8,ENST00000397985,.,.,1.0,1.0,.
SERPIND1,ENST00000215727,.,.,1.0,1.0,.
SERPING1,ENST00000278407,.,.,1.0,1.0,.
SESTD1,ENST00000428443,.,.,1.0,1.0,.
SETBP1,ENST00000282030,.,.,1.0,1.0,.
SETD1A,ENST00000262519,.,.,1.0,1.0,.
SETD1B,ENST00000267197,.,.,1.0,1.0,.
SETD2,ENST00000409792,.,.,1.0,1.0,.
SETD5,ENST00000402198,.,.,1.0,1.0,.
SETDB1,ENST00000271640,.,.,1.0,1.0,.
SETMAR,ENST00000358065,.,.,1.0,1.0,.
SETX,ENST00000224140,.,.,1.0,1.0,.
SEZ6,ENST00000317338,.,.,1.0,1.0,.
SF3A1,ENST00000215793,.,.,1.0,1.0,.
SF3A3,ENST00000373019,.,.,1.0,1.0,.
SF3B1,ENST00000335508,.,.,1.0,1.0,.
SF3B2,ENST00000322535,.,.,1.0,1.0,.
SF3B3,ENST00000302516,.,.,1.0,1.0,.
SFMBT1,ENST00000394752,.,.,1.0,1.0,.
SFMBT2,ENST00000361972,.,.,1.0,1.0,.
SFPQ,ENST00000357214,.,.,1.0,1.0,.
SFRP4,ENST00000436072,.,.,1.0,1.0,.
SGIP1,ENST00000371037,.,.,1.0,1.0,.
SGK2,ENST00000341458,.,.,1.0,1.0,.
SGK223,ENST00000520004,.,.,1.0,1.0,.
SGOL2,ENST00000357799,.,.,1.0,1.0,.
SGPL1,ENST00000373202,.,.,1.0,1.0,.
SGPP1,ENST00000247225,.,.,1.0,1.0,.
SH2B1,ENST00000322610,.,.,1.0,1.0,.
SH3BP4,ENST00000409212,.,.,1.0,1.0,.
SH3BP5L,ENST00000366472,.,.,1.0,1.0,.
SH3GL2,ENST00000380607,.,.,1.0,1.0,.
SH3PXD2B,ENST00000311601,.,.,1.0,1.0,.
SH3RF1,ENST00000284637,.,.,1.0,1.0,.
SH3TC1,ENST00000245105,.,.,1.0,1.0,.
SH3TC2,ENST00000515425,.,.,1.0,1.0,.
SHANK3,ENST00000262795,.,.,1.0,1.0,.
SHARPIN,ENST00000398712,.,.,1.0,1.0,.
SHC1,ENST00000448116,.,.,1.0,1.0,.
SHCBP1,ENST00000303383,.,.,1.0,1.0,.
SHISA6,ENST00000441885,.,.,1.0,1.0,.
SHKBP1,ENST00000291842,.,.,1.0,1.0,.
SHPRH,ENST00000367505,.,.,1.0,1.0,.
SHROOM1,ENST00000378679,.,.,1.0,1.0,.
SHROOM2,ENST00000380913,.,.,1.0,1.0,.
SHROOM3,ENST00000296043,.,.,1.0,1.0,.
SHROOM4,ENST00000376020,.,.,1.0,1.0,.
SIDT2,ENST00000324225,.,.,1.0,1.0,.
SIGLEC11,ENST00000447370,.,.,1.0,1.0,.
SIGLEC12,ENST00000291707,.,.,1.0,1.0,.
SIGLEC7,ENST00000317643,.,.,1.0,1.0,.
SIK1,ENST00000270162,.,.,1.0,1.0,.
SIK2,ENST00000304987,.,.,1.0,1.0,.
SIL1,ENST00000394817,.,.,1.0,1.0,.
SIN3A,ENST00000394947,.,.,1.0,1.0,.
SIPA1L2,ENST00000366630,.,.,1.0,1.0,.
SIRPA,ENST00000358771,.,.,1.0,1.0,.
SIRT1,ENST00000212015,.,.,1.0,1.0,.
SIRT4,ENST00000202967,.,.,1.0,1.0,.
SIRT6,ENST00000337491,.,.,1.0,1.0,.
SIX2,ENST00000303077,.,.,1.0,1.0,.
SIX4,ENST00000216513,.,.,1.0,1.0,.
SIX6,ENST00000327720,.,.,1.0,1.0,.
SKA3,ENST00000314759,.,.,1.0,1.0,.
SKIV2L,ENST00000375394,.,.,1.0,1.0,.
SKIV2L2,ENST00000230640,.,.,1.0,1.0,.
SKP2,ENST00000274255,.,.,1.0,1.0,.
SLAMF1,ENST00000302035,.,.,1.0,1.0,.
SLAMF7,ENST00000368043,.,.,1.0,1.0,.
SLC10A3,ENST00000263512,.,.,1.0,1.0,.
SLC11A1,ENST00000233202,.,.,1.0,1.0,.
SLC12A2,ENST00000262461,.,.,1.0,1.0,.
SLC12A3,ENST00000438926,.,.,1.0,1.0,.
SLC12A4,ENST00000422611,.,.,1.0,1.0,.
SLC12A5,ENST00000454036,.,.,1.0,1.0,.
SLC12A6,ENST00000354181,.,.,1.0,1.0,.
SLC12A7,ENST00000264930,.,.,1.0,1.0,.
SLC12A9,ENST00000354161,.,.,1.0,1.0,.
SLC15A4,ENST00000266771,.,.,1.0,1.0,.
SLC16A1,ENST00000538576,.,.,1.0,1.0,.
SLC16A2,ENST00000587091,.,.,1.0,1.0,.
SLC17A5,ENST00000355773,.,.,1.0,1.0,.
SLC17A6,ENST00000263160,.,.,1.0,1.0,.
SLC18A2,ENST00000298472,.,.,1.0,1.0,.
SLC1A1,ENST00000262352,.,.,1.0,1.0,.
SLC20A1,ENST00000272542,.,.,1.0,1.0,.
SLC20A2,ENST00000342228,.,.,1.0,1.0,.
SLC23A2,ENST00000379333,.,.,1.0,1.0,.
SLC25A13,ENST00000416240,.,.,1.0,1.0,.
SLC25A2,ENST00000239451,.,.,1.0,1.0,.
SLC25A24,ENST00000565488,.,.,1.0,1.0,.
SLC25A28,ENST00000370495,.,.,1.0,1.0,.
SLC25A33,ENST00000302692,.,.,1.0,1.0,.
SLC26A11,ENST00000361193,.,.,1.0,1.0,.
SLC26A2,ENST00000286298,.,.,1.0,1.0,.
SLC26A3,ENST00000340010,.,.,1.0,1.0,.
SLC26A4,ENST00000265715,.,.,1.0,1.0,.
SLC26A5,ENST00000306312,.,.,1.0,1.0,.
SLC26A8,ENST00000490799,.,.,1.0,1.0,.
SLC29A1,ENST00000393841,.,.,1.0,1.0,.
SLC29A2,ENST00000357440,.,.,1.0,1.0,.
SLC2A10,ENST00000359271,.,.,1.0,1.0,.
SLC2A3,ENST00000075120,.,.,1.0,1.0,.
SLC30A1,ENST00000367001,.,.,1.0,1.0,.
SLC30A5,ENST00000396591,.,.,1.0,1.0,.
SLC32A1,ENST00000217420,.,.,1.0,1.0,.
SLC33A1,ENST00000392845,.,.,1.0,1.0,.
SLC35C1,ENST00000314134,.,.,1.0,1.0,.
SLC35E2B,ENST00000378662,.,.,1.0,1.0,.
SLC35F1,ENST00000360388,.,.,1.0,1.0,.
SLC38A10,ENST00000374759,.,.,1.0,1.0,.
SLC38A6,ENST00000354886,.,.,1.0,1.0,.
SLC39A10,ENST00000409086,.,.,1.0,1.0,.
SLC39A6,ENST00000269187,.,.,1.0,1.0,.
SLC3A1,ENST00000260649,.,.,1.0,1.0,.
SLC41A1,ENST00000367137,.,.,1.0,1.0,.
SLC44A1,ENST00000374724,.,.,1.0,1.0,.
SLC45A4,ENST00000024061,.,.,1.0,1.0,.
SLC47A2,ENST00000325411,.,.,1.0,1.0,.
SLC4A1,ENST00000262418,.,.,1.0,1.0,.
SLC4A10,ENST00000446997,.,.,1.0,1.0,.
SLC4A5,ENST00000377634,.,.,1.0,1.0,.
SLC4A8,ENST00000535225,.,.,1.0,1.0,.
SLC5A6,ENST00000310574,.,.,1.0,1.0,.
SLC5A8,ENST00000536262,.,.,1.0,1.0,.
SLC6A1,ENST00000287766,.,.,1.0,1.0,.
SLC6A17,ENST00000331565,.,.,1.0,1.0,.
SLC6A3,ENST00000270349,.,.,1.0,1.0,.
SLC6A8,ENST00000253122,.,.,1.0,1.0,.
SLC7A11,ENST00000280612,.,.,1.0,1.0,.
SLC7A3,ENST00000374299,.,.,1.0,1.0,.
SLC8A2,ENST00000236877,.,.,1.0,1.0,.
SLC8A3,ENST00000381269,.,.,1.0,1.0,.
SLC9A1,ENST00000263980,.,.,1.0,1.0,.
SLC9A5,ENST00000299798,.,.,1.0,1.0,.
SLC9A7,ENST00000328306,.,.,1.0,1.0,.
SLC9A8,ENST00000417961,.,.,1.0,1.0,.
SLC9A9,ENST00000316549,.,.,1.0,1.0,.
SLCO1B1,ENST00000256958,.,.,1.0,1.0,.
SLCO1B3,ENST00000381545,.,.,1.0,1.0,.
SLCO4A1,ENST00000217159,.,.,1.0,1.0,.
SLCO4C1,ENST00000310954,.,.,1.0,1.0,.
SLFN14,ENST00000415846,.,.,1.0,1.0,.
SLIT3,ENST00000519560,.,.,1.0,1.0,.
SLITRK1,ENST00000377084,.,.,1.0,1.0,.
SLITRK2,ENST00000370490,.,.,1.0,1.0,.
SLITRK3,ENST00000475390,.,.,1.0,1.0,.
SLITRK4,ENST00000381779,.,.,1.0,1.0,.
SLITRK5,ENST00000325089,.,.,1.0,1.0,.
SLITRK6,ENST00000400286,.,.,1.0,1.0,.
SLK,ENST00000369755,.,.,1.0,1.0,.
SLU7,ENST00000297151,.,.,1.0,1.0,.
SLX4,ENST00000294008,.,.,1.0,1.0,.
SMAD1,ENST00000515385,.,.,1.0,1.0,.
SMAD6,ENST00000288840,.,.,1.0,1.0,.
SMAD9,ENST00000379826,.,.,1.0,1.0,.
SMARCA2,ENST00000382203,.,.,1.0,1.0,.
SMARCA5,ENST00000283131,.,.,1.0,1.0,.
SMARCAL1,ENST00000357276,.,.,1.0,1.0,.
SMARCE1,ENST00000348513,.,.,1.0,1.0,.
SMC1A,ENST00000322213,.,.,1.0,1.0,.
SMC1B,ENST00000357450,.,.,1.0,1.0,.
SMC2,ENST00000286398,.,.,1.0,1.0,.
SMC5,ENST00000361138,.,.,1.0,1.0,.
SMC6,ENST00000448223,.,.,1.0,1.0,.
SMCHD1,ENST00000320876,.,.,1.0,1.0,.
SMCR8,ENST00000406438,.,.,1.0,1.0,.
SMEK1,ENST00000554684,.,.,1.0,1.0,.
SMEK2,ENST00000345102,.,.,1.0,1.0,.
SMG1,ENST00000446231,.,.,1.0,1.0,.
SMG8,ENST00000543872,.,.,1.0,1.0,.
SMG9,ENST00000270066,.,.,1.0,1.0,.
SMO,ENST00000249373,.,.,1.0,1.0,.
SMOX,ENST00000305958,.,.,1.0,1.0,.
SMPD1,ENST00000342245,.,.,1.0,1.0,.
SMPDL3B,ENST00000373894,.,.,1.0,1.0,.
SMTN,ENST00000358743,.,.,1.0,1.0,.
SMTNL2,ENST00000389313,.,.,1.0,1.0,.
SMURF1,ENST00000361125,.,.,1.0,1.0,.
SMYD2,ENST00000366957,.,.,1.0,1.0,.
SNAI1,ENST00000244050,.,.,1.0,1.0,.
SNAI2,ENST00000396822,.,.,1.0,1.0,.
SNAP91,ENST00000439399,.,.,1.0,1.0,.
SNAPC3,ENST00000380821,.,.,1.0,1.0,.
SNAPC5,ENST00000316634,.,.,1.0,1.0,.
SNED1,ENST00000310397,.,.,1.0,1.0,.
SNRNP200,ENST00000323853,.,.,1.0,1.0,.
SNRNP27,ENST00000244227,.,.,1.0,1.0,.
SNRNP40,ENST00000263694,.,.,1.0,1.0,.
SNRNP48,ENST00000342415,.,.,1.0,1.0,.
SNRNP70,ENST00000598441,.,.,1.0,1.0,.
SNRPB,ENST00000438552,.,.,1.0,1.0,.
