gene,transcript,protein_change,score,pvalue,qvalue,info
ERBB2IP,ENST00000506030,.,.,1.0,1.0,.
ERBB4,ENST00000342788,.,.,1.0,1.0,.
ERCC5,ENST00000355739,.,.,1.0,1.0,.
ERICH1,ENST00000522706,.,.,1.0,1.0,.
ESAM,ENST00000278927,.,.,1.0,1.0,.
ESPNL,ENST00000343063,.,.,1.0,1.0,.
ESR2,ENST00000341099,.,.,1.0,1.0,.
ESRRB,ENST00000380887,.,.,1.0,1.0,.
ESX1,ENST00000372588,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ESYT2,ENST00000251527,.,.,1.0,1.0,.
ESYT3,ENST00000389567,.,.,1.0,1.0,.
ETV5,ENST00000306376,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC3,ENST00000512944,.,.,1.0,1.0,.
EXT1,ENST00000378204,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F5,ENST00000367797,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
FAF1,ENST00000396153,.,.,1.0,1.0,.
FAM102B,ENST00000370035,.,.,1.0,1.0,.
FAM114A2,ENST00000351797,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM129A,ENST00000367511,.,.,1.0,1.0,.
FAM135A,ENST00000418814,.,.,1.0,1.0,.
FAM13B,ENST00000033079,.,.,1.0,1.0,.
FAM161B,ENST00000286544,.,.,1.0,1.0,.
FAM171A1,ENST00000378116,.,.,1.0,1.0,.
FAM171B,ENST00000304698,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM179A,ENST00000379558,.,.,1.0,1.0,.
FAM186B,ENST00000257894,.,.,1.0,1.0,.
FAM188A,ENST00000277632,.,.,1.0,1.0,.
FAM189A2,ENST00000257515,.,.,1.0,1.0,.
FAM208A,ENST00000493960,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47B,ENST00000329357,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM49A,ENST00000381323,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM63B,ENST00000559228,.,.,1.0,1.0,.
FAM71A,ENST00000294829,.,.,1.0,1.0,.
FAM84A,ENST00000295092,.,.,1.0,1.0,.
FAM89B,ENST00000530349,.,.,1.0,1.0,.
FAM98B,ENST00000397609,.,.,1.0,1.0,.
FANCF,ENST00000327470,.,.,1.0,1.0,.
FANCI,ENST00000310775,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARP1,ENST00000319562,.,.,1.0,1.0,.
FARSA,ENST00000314606,.,.,1.0,1.0,.
FARSB,ENST00000281828,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FASTKD5,ENST00000380266,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBLN2,ENST00000404922,.,.,1.0,1.0,.
FBRS,ENST00000356166,.,.,1.0,1.0,.
FBXO22,ENST00000308275,.,.,1.0,1.0,.
FBXO38,ENST00000394370,.,.,1.0,1.0,.
FBXO4,ENST00000281623,.,.,1.0,1.0,.
FBXO41,ENST00000521871,.,.,1.0,1.0,.
FBXO42,ENST00000375592,.,.,1.0,1.0,.
FBXO6,ENST00000376753,.,.,1.0,1.0,.
FBXO9,ENST00000244426,.,.,1.0,1.0,.
FCRL3,ENST00000368184,.,.,1.0,1.0,.
FCRL5,ENST00000361835,.,.,1.0,1.0,.
FCRL6,ENST00000368106,.,.,1.0,1.0,.
FDXACB1,ENST00000260257,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FERMT1,ENST00000217289,.,.,1.0,1.0,.
FERMT2,ENST00000343279,.,.,1.0,1.0,.
FGA,ENST00000302053,.,.,1.0,1.0,.
FGD6,ENST00000343958,.,.,1.0,1.0,.
FH,ENST00000366560,.,.,1.0,1.0,.
FHAD1,ENST00000444385,.,.,1.0,1.0,.
FHDC1,ENST00000511601,.,.,1.0,1.0,.
FIBIN,ENST00000318627,.,.,1.0,1.0,.
FIGN,ENST00000333129,.,.,1.0,1.0,.
FILIP1,ENST00000237172,.,.,1.0,1.0,.
FIZ1,ENST00000221665,.,.,1.0,1.0,.
FKBP10,ENST00000321562,.,.,1.0,1.0,.
FKBP4,ENST00000001008,.,.,1.0,1.0,.
FKBP8,ENST00000608443,.,.,1.0,1.0,.
FKBPL,ENST00000375156,.,.,1.0,1.0,.
FLG,ENST00000368799,.,.,1.0,1.0,.
FLG2,ENST00000388718,.,.,1.0,1.0,.
FLT3,ENST00000241453,.,.,1.0,1.0,.
FMN2,ENST00000319653,.,.,1.0,1.0,.
FMNL1,ENST00000331495,.,.,1.0,1.0,.
FMNL2,ENST00000288670,.,.,1.0,1.0,.
FMNL3,ENST00000335154,.,.,1.0,1.0,.
FMO4,ENST00000367749,.,.,1.0,1.0,.
FN1,ENST00000354785,.,.,1.0,1.0,.
FNDC1,ENST00000297267,.,.,1.0,1.0,.
FNDC3B,ENST00000336824,.,.,1.0,1.0,.
FNIP2,ENST00000264433,.,.,1.0,1.0,.
FOLH1B,ENST00000526379,.,.,1.0,1.0,.
FOXA1,ENST00000250448,.,.,1.0,1.0,.
FOXC2,ENST00000320354,.,.,1.0,1.0,.
FOXG1,ENST00000382535,.,.,1.0,1.0,.
FOXJ2,ENST00000162391,.,.,1.0,1.0,.
FOXN2,ENST00000340553,.,.,1.0,1.0,.
FOXN3,ENST00000345097,.,.,1.0,1.0,.
FPR1,ENST00000595042,.,.,1.0,1.0,.
FRA10AC1,ENST00000359204,.,.,1.0,1.0,.
FRAS1,ENST00000264895,.,.,1.0,1.0,.
FREM2,ENST00000280481,.,.,1.0,1.0,.
FRMD4B,ENST00000398540,.,.,1.0,1.0,.
FRMPD4,ENST00000380682,.,.,1.0,1.0,.
FRY,ENST00000380250,.,.,1.0,1.0,.
FSD1,ENST00000221856,.,.,1.0,1.0,.
FSHR,ENST00000406846,.,.,1.0,1.0,.
FSTL4,ENST00000265342,.,.,1.0,1.0,.
FTSJ3,ENST00000427159,.,.,1.0,1.0,.
FUCA1,ENST00000374479,.,.,1.0,1.0,.
FXR2,ENST00000250113,.,.,1.0,1.0,.
FZD5,ENST00000295417,.,.,1.0,1.0,.
FZR1,ENST00000395095,.,.,1.0,1.0,.
G6PD,ENST00000393562,.,.,1.0,1.0,.
GABRA6,ENST00000274545,.,.,1.0,1.0,.
GABRB1,ENST00000295454,.,.,1.0,1.0,.
GABRB2,ENST00000274547,.,.,1.0,1.0,.
GABRD,ENST00000378585,.,.,1.0,1.0,.
GABRR2,ENST00000402938,.,.,1.0,1.0,.
GAL3ST2,ENST00000192314,.,.,1.0,1.0,.
GALNT10,ENST00000297107,.,.,1.0,1.0,.
GALNT5,ENST00000259056,.,.,1.0,1.0,.
GAPT,ENST00000396776,.,.,1.0,1.0,.
GAPVD1,ENST00000394105,.,.,1.0,1.0,.
GARNL3,ENST00000373387,.,.,1.0,1.0,.
GARS,ENST00000389266,.,.,1.0,1.0,.
GAS2L2,ENST00000254466,.,.,1.0,1.0,.
GAS6,ENST00000327773,.,.,1.0,1.0,.
GATA1,ENST00000376670,.,.,1.0,1.0,.
GATA3,ENST00000379328,.,.,1.0,1.0,.
GATA4,ENST00000335135,.,.,1.0,1.0,.
GATA6,ENST00000269216,.,.,1.0,1.0,.
GBE1,ENST00000429644,.,.,1.0,1.0,.
GBGT1,ENST00000372040,.,.,1.0,1.0,.
GCC2,ENST00000309863,.,.,1.0,1.0,.
GCN1L1,ENST00000300648,.,.,1.0,1.0,.
GDF9,ENST00000378673,.,.,1.0,1.0,.
GDI1,ENST00000447750,.,.,1.0,1.0,.
GFOD2,ENST00000268797,.,.,1.0,1.0,.
GGA2,ENST00000309859,.,.,1.0,1.0,.
GGNBP2,ENST00000304718,.,.,1.0,1.0,.
GINS2,ENST00000253462,.,.,1.0,1.0,.
GJA1,ENST00000282561,.,.,1.0,1.0,.
GK2,ENST00000358842,.,.,1.0,1.0,.
GLDC,ENST00000321612,.,.,1.0,1.0,.
GLI2,ENST00000452319,.,.,1.0,1.0,.
GLI3,ENST00000395925,.,.,1.0,1.0,.
GLRA3,ENST00000274093,.,.,1.0,1.0,.
GLRB,ENST00000264428,.,.,1.0,1.0,.
GLRX3,ENST00000368644,.,.,1.0,1.0,.
GMEB1,ENST00000294409,.,.,1.0,1.0,.
GMEB2,ENST00000266068,.,.,1.0,1.0,.
GMPS,ENST00000496455,.,.,1.0,1.0,.
GNA12,ENST00000275364,.,.,1.0,1.0,.
GNPDA1,ENST00000508177,.,.,1.0,1.0,.
GNPTAB,ENST00000299314,.,.,1.0,1.0,.
GOLGA1,ENST00000373555,.,.,1.0,1.0,.
GOLGA3,ENST00000204726,.,.,1.0,1.0,.
GOLGA4,ENST00000356847,.,.,1.0,1.0,.
GON4L,ENST00000437809,.,.,1.0,1.0,.
GPA33,ENST00000367868,.,.,1.0,1.0,.
GPAM,ENST00000348367,.,.,1.0,1.0,.
GPATCH1,ENST00000170564,.,.,1.0,1.0,.
GPATCH2,ENST00000366935,.,.,1.0,1.0,.
GPC1,ENST00000264039,.,.,1.0,1.0,.
GPR141,ENST00000447769,.,.,1.0,1.0,.
GPR158,ENST00000376351,.,.,1.0,1.0,.
GPR173,ENST00000332582,.,.,1.0,1.0,.
GPR183,ENST00000376414,.,.,1.0,1.0,.
GPR34,ENST00000378142,.,.,1.0,1.0,.
GPR65,ENST00000267549,.,.,1.0,1.0,.
GPRC6A,ENST00000310357,.,.,1.0,1.0,.
GPRIN1,ENST00000303991,.,.,1.0,1.0,.
GPT,ENST00000394955,.,.,1.0,1.0,.
GRASP,ENST00000293662,.,.,1.0,1.0,.
GRHPR,ENST00000318158,.,.,1.0,1.0,.
GRIA2,ENST00000296526,.,.,1.0,1.0,.
GRIA4,ENST00000282499,.,.,1.0,1.0,.
GRID1,ENST00000327946,.,.,1.0,1.0,.
GRID2IP,ENST00000457091,.,.,1.0,1.0,.
GRIK1,ENST00000399907,.,.,1.0,1.0,.
GRIK4,ENST00000527524,.,.,1.0,1.0,.
GRIN2A,ENST00000396573,.,.,1.0,1.0,.
GRIN2B,ENST00000609686,.,.,1.0,1.0,.
GRIN2C,ENST00000293190,.,.,1.0,1.0,.
GRIP1,ENST00000398016,.,.,1.0,1.0,.
GRK5,ENST00000392870,.,.,1.0,1.0,.
GRK7,ENST00000264952,.,.,1.0,1.0,.
GRM1,ENST00000361719,.,.,1.0,1.0,.
GRM3,ENST00000361669,.,.,1.0,1.0,.
GRM5,ENST00000418177,.,.,1.0,1.0,.
GRM7,ENST00000357716,.,.,1.0,1.0,.
GRM8,ENST00000339582,.,.,1.0,1.0,.
GRN,ENST00000053867,.,.,1.0,1.0,.
GSDMC,ENST00000276708,.,.,1.0,1.0,.
GSS,ENST00000216951,.,.,1.0,1.0,.
GSTA1,ENST00000334575,.,.,1.0,1.0,.
GSTA5,ENST00000370989,.,.,1.0,1.0,.
GSTK1,ENST00000479303,.,.,1.0,1.0,.
GTF2IRD1,ENST00000455841,.,.,1.0,1.0,.
GTF3C1,ENST00000356183,.,.,1.0,1.0,.
GUCY1A3,ENST00000296518,.,.,1.0,1.0,.
H2AFY2,ENST00000373255,.,.,1.0,1.0,.
HACE1,ENST00000262903,.,.,1.0,1.0,.
HADH,ENST00000603302,.,.,1.0,1.0,.
HAGH,ENST00000397356,.,.,1.0,1.0,.
HAPLN1,ENST00000274341,.,.,1.0,1.0,.
HAS2,ENST00000303924,.,.,1.0,1.0,.
HAUS5,ENST00000203166,.,.,1.0,1.0,.
HAVCR1,ENST00000339252,.,.,1.0,1.0,.
HCFC1,ENST00000310441,.,.,1.0,1.0,.
HCN1,ENST00000303230,.,.,1.0,1.0,.
HCN4,ENST00000261917,.,.,1.0,1.0,.
HDAC1,ENST00000373548,.,.,1.0,1.0,.
HDAC5,ENST00000225983,.,.,1.0,1.0,.
HDAC6,ENST00000334136,.,.,1.0,1.0,.
HEATR1,ENST00000366582,.,.,1.0,1.0,.
HEATR5B,ENST00000233099,.,.,1.0,1.0,.
HEBP2,ENST00000607197,.,.,1.0,1.0,.
HECA,ENST00000367658,.,.,1.0,1.0,.
HECTD1,ENST00000399332,.,.,1.0,1.0,.
HECW2,ENST00000260983,.,.,1.0,1.0,.
HEPHL1,ENST00000315765,.,.,1.0,1.0,.
HERC1,ENST00000443617,.,.,1.0,1.0,.
HERC2,ENST00000261609,.,.,1.0,1.0,.
HEXB,ENST00000261416,.,.,1.0,1.0,.
HFM1,ENST00000370425,.,.,1.0,1.0,.
HGFAC,ENST00000382774,.,.,1.0,1.0,.
HGSNAT,ENST00000379644,.,.,1.0,1.0,.
HHIP,ENST00000296575,.,.,1.0,1.0,.
HHIPL1,ENST00000330710,.,.,1.0,1.0,.
HIC2,ENST00000443632,.,.,1.0,1.0,.
HIP1,ENST00000336926,.,.,1.0,1.0,.
HIP1R,ENST00000253083,.,.,1.0,1.0,.
HIPK3,ENST00000303296,.,.,1.0,1.0,.
HIPK4,ENST00000291823,.,.,1.0,1.0,.
HIST1H1T,ENST00000338379,.,.,1.0,1.0,.
HIST1H2AG,ENST00000359193,.,.,1.0,1.0,.
HIST1H3B,ENST00000244661,.,.,1.0,1.0,.
HIST1H3D,ENST00000377831,.,.,1.0,1.0,.
HIST1H3E,ENST00000360408,.,.,1.0,1.0,.
HIST1H3F,ENST00000446824,.,.,1.0,1.0,.
HIST1H3H,ENST00000369163,.,.,1.0,1.0,.
HIST1H4G,ENST00000244537,.,.,1.0,1.0,.
HIVEP1,ENST00000379388,.,.,1.0,1.0,.
HIVEP2,ENST00000367603,.,.,1.0,1.0,.
HIVEP3,ENST00000372583,.,.,1.0,1.0,.
HJURP,ENST00000411486,.,.,1.0,1.0,.
HKDC1,ENST00000354624,.,.,1.0,1.0,.
HLTF,ENST00000310053,.,.,1.0,1.0,.
HMCN1,ENST00000271588,.,.,1.0,1.0,.
HNF4A,ENST00000316099,.,.,1.0,1.0,.
HNRNPA1,ENST00000340913,.,.,1.0,1.0,.
HNRNPF,ENST00000443950,.,.,1.0,1.0,.
HOOK1,ENST00000371208,.,.,1.0,1.0,.
HOOK2,ENST00000397668,.,.,1.0,1.0,.
HOXA9,ENST00000343483,.,.,1.0,1.0,.
HOXB2,ENST00000330070,.,.,1.0,1.0,.
HOXC10,ENST00000303460,.,.,1.0,1.0,.
HPR,ENST00000540303,.,.,1.0,1.0,.
HPS6,ENST00000299238,.,.,1.0,1.0,.
HS6ST2,ENST00000521489,.,.,1.0,1.0,.
HSF1,ENST00000528838,.,.,1.0,1.0,.
HSPA12A,ENST00000369209,.,.,1.0,1.0,.
HSPA13,ENST00000285667,.,.,1.0,1.0,.
HSPA2,ENST00000247207,.,.,1.0,1.0,.
HSPA5,ENST00000324460,.,.,1.0,1.0,.
HSPG2,ENST00000374695,.,.,1.0,1.0,.
HTT,ENST00000355072,.,.,1.0,1.0,.
HUNK,ENST00000270112,.,.,1.0,1.0,.
HUWE1,ENST00000342160,.,.,1.0,1.0,.
HYDIN,ENST00000393567,.,.,1.0,1.0,.
IARS,ENST00000375643,.,.,1.0,1.0,.
IARS2,ENST00000302637,.,.,1.0,1.0,.
IBTK,ENST00000306270,.,.,1.0,1.0,.
ICK,ENST00000356971,.,.,1.0,1.0,.
IDI1,ENST00000381344,.,.,1.0,1.0,.
IFI16,ENST00000368131,.,.,1.0,1.0,.
IFIT5,ENST00000371795,.,.,1.0,1.0,.
IFRD2,ENST00000429673,.,.,1.0,1.0,.
IGDCC4,ENST00000352385,.,.,1.0,1.0,.
IGF1R,ENST00000268035,.,.,1.0,1.0,.
IGF2BP1,ENST00000290341,.,.,1.0,1.0,.
IGF2R,ENST00000356956,.,.,1.0,1.0,.
IGFBP1,ENST00000275525,.,.,1.0,1.0,.
IGFN1,ENST00000335211,.,.,1.0,1.0,.
IGHMBP2,ENST00000255078,.,.,1.0,1.0,.
IGSF10,ENST00000282466,.,.,1.0,1.0,.
IGSF22,ENST00000513874,.,.,1.0,1.0,.
IGSF3,ENST00000369483,.,.,1.0,1.0,.
IGSF9B,ENST00000533871,.,.,1.0,1.0,.
IKBKAP,ENST00000374647,.,.,1.0,1.0,.
IKZF1,ENST00000439701,.,.,1.0,1.0,.
IL18R1,ENST00000409599,.,.,1.0,1.0,.
IL18RAP,ENST00000264260,.,.,1.0,1.0,.
IL1RAPL2,ENST00000372582,.,.,1.0,1.0,.
IL1RL1,ENST00000233954,.,.,1.0,1.0,.
IL22RA1,ENST00000270800,.,.,1.0,1.0,.
IL27RA,ENST00000263379,.,.,1.0,1.0,.
IL4R,ENST00000395762,.,.,1.0,1.0,.
IL5RA,ENST00000446632,.,.,1.0,1.0,.
ILDR2,ENST00000271417,.,.,1.0,1.0,.
ILKAP,ENST00000254654,.,.,1.0,1.0,.
IMP4,ENST00000259239,.,.,1.0,1.0,.
INA,ENST00000369849,.,.,1.0,1.0,.
INHBA,ENST00000242208,.,.,1.0,1.0,.
INO80D,ENST00000403263,.,.,1.0,1.0,.
INPP1,ENST00000392329,.,.,1.0,1.0,.
INPP4A,ENST00000074304,.,.,1.0,1.0,.
INPP5B,ENST00000373024,.,.,1.0,1.0,.
INSR,ENST00000302850,.,.,1.0,1.0,.
INSRR,ENST00000368195,.,.,1.0,1.0,.
INTS2,ENST00000444766,.,.,1.0,1.0,.
INTS3,ENST00000318967,.,.,1.0,1.0,.
INTS4,ENST00000534064,.,.,1.0,1.0,.
INTU,ENST00000335251,.,.,1.0,1.0,.
IP6K2,ENST00000328631,.,.,1.0,1.0,.
IPMK,ENST00000373935,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IQSEC1,ENST00000273221,.,.,1.0,1.0,.
IQSEC2,ENST00000396435,.,.,1.0,1.0,.
IRF2,ENST00000393593,.,.,1.0,1.0,.
IRF7,ENST00000397566,.,.,1.0,1.0,.
IRX3,ENST00000329734,.,.,1.0,1.0,.
ISL1,ENST00000230658,.,.,1.0,1.0,.
ISL2,ENST00000290759,.,.,1.0,1.0,.
ITFG3,ENST00000600536,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2,ENST00000296585,.,.,1.0,1.0,.
ITGA5,ENST00000293379,.,.,1.0,1.0,.
ITGA6,ENST00000409080,.,.,1.0,1.0,.
ITGA7,ENST00000553804,.,.,1.0,1.0,.
ITGA9,ENST00000264741,.,.,1.0,1.0,.
ITGB3,ENST00000560629,.,.,1.0,1.0,.
ITGB5,ENST00000296181,.,.,1.0,1.0,.
ITIH1,ENST00000273283,.,.,1.0,1.0,.
ITIH2,ENST00000358415,.,.,1.0,1.0,.
ITIH3,ENST00000449956,.,.,1.0,1.0,.
ITIH5,ENST00000256861,.,.,1.0,1.0,.
ITK,ENST00000422843,.,.,1.0,1.0,.
ITLN1,ENST00000326245,.,.,1.0,1.0,.
ITPR1,ENST00000302640,.,.,1.0,1.0,.
ITSN2,ENST00000355123,.,.,1.0,1.0,.
IZUMO2,ENST00000293405,.,.,1.0,1.0,.
JAG1,ENST00000254958,.,.,1.0,1.0,.
JAK1,ENST00000342505,.,.,1.0,1.0,.
JAK2,ENST00000381652,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JAKMIP1,ENST00000409021,.,.,1.0,1.0,.
JMJD8,ENST00000412368,.,.,1.0,1.0,.
JPH1,ENST00000342232,.,.,1.0,1.0,.
JPH2,ENST00000372980,.,.,1.0,1.0,.
KAL1,ENST00000262648,.,.,1.0,1.0,.
KANSL1,ENST00000576739,.,.,1.0,1.0,.
KANSL2,ENST00000420613,.,.,1.0,1.0,.
KAT6A,ENST00000396930,.,.,1.0,1.0,.
KAT6B,ENST00000287239,.,.,1.0,1.0,.
KATNB1,ENST00000379661,.,.,1.0,1.0,.
KCNB1,ENST00000371741,.,.,1.0,1.0,.
KCNC2,ENST00000549446,.,.,1.0,1.0,.
KCNC4,ENST00000369787,.,.,1.0,1.0,.
KCND2,ENST00000331113,.,.,1.0,1.0,.
KCND3,ENST00000315987,.,.,1.0,1.0,.
KCNH7,ENST00000332142,.,.,1.0,1.0,.
KCNJ1,ENST00000392664,.,.,1.0,1.0,.
KCNJ2,ENST00000243457,.,.,1.0,1.0,.
KCNK9,ENST00000520439,.,.,1.0,1.0,.
KCNN2,ENST00000512097,.,.,1.0,1.0,.
KCNN3,ENST00000271915,.,.,1.0,1.0,.
KCNT1,ENST00000371757,.,.,1.0,1.0,.
KCTD1,ENST00000408011,.,.,1.0,1.0,.
KCTD16,ENST00000507359,.,.,1.0,1.0,.
KCTD19,ENST00000304372,.,.,1.0,1.0,.
KDM1B,ENST00000297792,.,.,1.0,1.0,.
KDM4A,ENST00000372396,.,.,1.0,1.0,.
KDM5B,ENST00000367265,.,.,1.0,1.0,.
KDM6B,ENST00000254846,.,.,1.0,1.0,.
KDR,ENST00000263923,.,.,1.0,1.0,.
KEAP1,ENST00000171111,.,.,1.0,1.0,.
KIAA0195,ENST00000314256,.,.,1.0,1.0,.
KIAA0196,ENST00000318410,.,.,1.0,1.0,.
KIAA0355,ENST00000299505,.,.,1.0,1.0,.
KIAA0368,ENST00000259335,.,.,1.0,1.0,.
KIAA0753,ENST00000361413,.,.,1.0,1.0,.
KIAA0754,ENST00000530275,.,.,1.0,1.0,.
KIAA1045,ENST00000242315,.,.,1.0,1.0,.
KIAA1109,ENST00000264501,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1211,ENST00000504228,.,.,1.0,1.0,.
KIAA1217,ENST00000376454,.,.,1.0,1.0,.
KIAA1279,ENST00000361983,.,.,1.0,1.0,.
KIAA1467,ENST00000197268,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1715,ENST00000272748,.,.,1.0,1.0,.
KIAA2026,ENST00000399933,.,.,1.0,1.0,.
KIDINS220,ENST00000256707,.,.,1.0,1.0,.
KIF13B,ENST00000524189,.,.,1.0,1.0,.
KIF1A,ENST00000498729,.,.,1.0,1.0,.
KIF24,ENST00000379166,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF26B,ENST00000407071,.,.,1.0,1.0,.
KIF27,ENST00000297814,.,.,1.0,1.0,.
KIF3A,ENST00000378746,.,.,1.0,1.0,.
KIF4A,ENST00000374403,.,.,1.0,1.0,.
KIF5A,ENST00000455537,.,.,1.0,1.0,.
KIF9,ENST00000335044,.,.,1.0,1.0,.
KIR2DL1,ENST00000336077,.,.,1.0,1.0,.
KIT,ENST00000288135,.,.,1.0,1.0,.
KLC3,ENST00000391946,.,.,1.0,1.0,.
KLF1,ENST00000264834,.,.,1.0,1.0,.
KLF8,ENST00000468660,.,.,1.0,1.0,.
KLHDC3,ENST00000326974,.,.,1.0,1.0,.
KLHL28,ENST00000396128,.,.,1.0,1.0,.
KLHL6,ENST00000341319,.,.,1.0,1.0,.
KNG1,ENST00000265023,.,.,1.0,1.0,.
KNTC1,ENST00000333479,.,.,1.0,1.0,.
KPNA4,ENST00000334256,.,.,1.0,1.0,.
KPNA5,ENST00000392517,.,.,1.0,1.0,.
KPRP,ENST00000368773,.,.,1.0,1.0,.
KRIT1,ENST00000394507,.,.,1.0,1.0,.
KRT12,ENST00000251643,.,.,1.0,1.0,.
KRT14,ENST00000167586,.,.,1.0,1.0,.
KRT17,ENST00000311208,.,.,1.0,1.0,.
KRT31,ENST00000251645,.,.,1.0,1.0,.
KRT32,ENST00000225899,.,.,1.0,1.0,.
KRT33A,ENST00000007735,.,.,1.0,1.0,.
KRT33B,ENST00000251646,.,.,1.0,1.0,.
KRT6A,ENST00000330722,.,.,1.0,1.0,.
KRT71,ENST00000267119,.,.,1.0,1.0,.
KRT75,ENST00000252245,.,.,1.0,1.0,.
KRT76,ENST00000332411,.,.,1.0,1.0,.
KRT77,ENST00000341809,.,.,1.0,1.0,.
KRT81,ENST00000327741,.,.,1.0,1.0,.
KRTAP10-8,ENST00000334662,.,.,1.0,1.0,.
KRTAP10-9,ENST00000397911,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
L1TD1,ENST00000498273,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMA5,ENST00000252999,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARS2,ENST00000415258,.,.,1.0,1.0,.
LAT2,ENST00000460943,.,.,1.0,1.0,.
LBR,ENST00000338179,.,.,1.0,1.0,.
LCA5L,ENST00000358268,.,.,1.0,1.0,.
LCE4A,ENST00000368777,.,.,1.0,1.0,.
LCT,ENST00000264162,.,.,1.0,1.0,.
LCTL,ENST00000341509,.,.,1.0,1.0,.
LDHA,ENST00000540430,.,.,1.0,1.0,.
LDLR,ENST00000558518,.,.,1.0,1.0,.
LETM1,ENST00000302787,.,.,1.0,1.0,.
LGALS3,ENST00000254301,.,.,1.0,1.0,.
LGI1,ENST00000371418,.,.,1.0,1.0,.
LGR6,ENST00000367278,.,.,1.0,1.0,.
LHX1,ENST00000254457,.,.,1.0,1.0,.
LHX5,ENST00000261731,.,.,1.0,1.0,.
LIG3,ENST00000378526,.,.,1.0,1.0,.
LIG4,ENST00000356922,.,.,1.0,1.0,.
LILRB1,ENST00000324602,.,.,1.0,1.0,.
LILRB2,ENST00000391749,.,.,1.0,1.0,.
LIME1,ENST00000309546,.,.,1.0,1.0,.
LIMK2,ENST00000444929,.,.,1.0,1.0,.
LLGL2,ENST00000392550,.,.,1.0,1.0,.
LMBRD1,ENST00000370577,.,.,1.0,1.0,.
LMF1,ENST00000262301,.,.,1.0,1.0,.
LMF2,ENST00000474879,.,.,1.0,1.0,.
LMNB2,ENST00000325327,.,.,1.0,1.0,.
LMOD2,ENST00000458573,.,.,1.0,1.0,.
LMTK3,ENST00000270238,.,.,1.0,1.0,.
LNX1,ENST00000263925,.,.,1.0,1.0,.
LPAR1,ENST00000374431,.,.,1.0,1.0,.
LPAR2,ENST00000542587,.,.,1.0,1.0,.
LPIN2,ENST00000261596,.,.,1.0,1.0,.
LPL,ENST00000311322,.,.,1.0,1.0,.
LPP,ENST00000312675,.,.,1.0,1.0,.
LPPR4,ENST00000370185,.,.,1.0,1.0,.
LRCH2,ENST00000317135,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRFN4,ENST00000309602,.,.,1.0,1.0,.
LRGUK,ENST00000285928,.,.,1.0,1.0,.
LRIF1,ENST00000369763,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRP6,ENST00000261349,.,.,1.0,1.0,.
LRRC37B,ENST00000341671,.,.,1.0,1.0,.
LRRC42,ENST00000371370,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC6,ENST00000250173,.,.,1.0,1.0,.
