gene,transcript,protein_change,score,pvalue,qvalue,info
IL4R,ENST00000395762,.,.,1.0,1.0,.
IL5RA,ENST00000446632,.,.,1.0,1.0,.
IL6,ENST00000404625,.,.,1.0,1.0,.
IL6ST,ENST00000381298,.,.,1.0,1.0,.
ILDR2,ENST00000271417,.,.,1.0,1.0,.
ILKAP,ENST00000254654,.,.,1.0,1.0,.
IMMT,ENST00000410111,.,.,1.0,1.0,.
IMPA1,ENST00000449740,.,.,1.0,1.0,.
IMPA2,ENST00000269159,.,.,1.0,1.0,.
IMPDH2,ENST00000326739,.,.,1.0,1.0,.
INA,ENST00000369849,.,.,1.0,1.0,.
INADL,ENST00000371158,.,.,1.0,1.0,.
ING1,ENST00000375774,.,.,1.0,1.0,.
ING3,ENST00000315870,.,.,1.0,1.0,.
ING5,ENST00000313552,.,.,1.0,1.0,.
INHA,ENST00000243786,.,.,1.0,1.0,.
INHBA,ENST00000242208,.,.,1.0,1.0,.
INO80B,ENST00000233331,.,.,1.0,1.0,.
INO80E,ENST00000563197,.,.,1.0,1.0,.
INPP4B,ENST00000513000,.,.,1.0,1.0,.
INPP5A,ENST00000368594,.,.,1.0,1.0,.
INPP5E,ENST00000371712,.,.,1.0,1.0,.
INPP5F,ENST00000361976,.,.,1.0,1.0,.
INPPL1,ENST00000298229,.,.,1.0,1.0,.
INSRR,ENST00000368195,.,.,1.0,1.0,.
INTS12,ENST00000451321,.,.,1.0,1.0,.
INTS2,ENST00000444766,.,.,1.0,1.0,.
INTS4,ENST00000534064,.,.,1.0,1.0,.
INTS5,ENST00000330574,.,.,1.0,1.0,.
INTS8,ENST00000523731,.,.,1.0,1.0,.
INTU,ENST00000335251,.,.,1.0,1.0,.
IPCEF1,ENST00000422970,.,.,1.0,1.0,.
IPMK,ENST00000373935,.,.,1.0,1.0,.
IPO13,ENST00000372343,.,.,1.0,1.0,.
IPO4,ENST00000354464,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IPO7,ENST00000379719,.,.,1.0,1.0,.
IPO9,ENST00000361565,.,.,1.0,1.0,.
IQCG,ENST00000265239,.,.,1.0,1.0,.
IQGAP1,ENST00000268182,.,.,1.0,1.0,.
IQGAP2,ENST00000274364,.,.,1.0,1.0,.
IQGAP3,ENST00000361170,.,.,1.0,1.0,.
IQSEC1,ENST00000273221,.,.,1.0,1.0,.
IQSEC2,ENST00000396435,.,.,1.0,1.0,.
IRAK4,ENST00000448290,.,.,1.0,1.0,.
IREB2,ENST00000258886,.,.,1.0,1.0,.
IRF1,ENST00000245414,.,.,1.0,1.0,.
IRF2,ENST00000393593,.,.,1.0,1.0,.
IRF3,ENST00000601291,.,.,1.0,1.0,.
IRGQ,ENST00000422989,.,.,1.0,1.0,.
IRS1,ENST00000305123,.,.,1.0,1.0,.
IRS2,ENST00000375856,.,.,1.0,1.0,.
IRS4,ENST00000372129,.,.,1.0,1.0,.
IRX3,ENST00000329734,.,.,1.0,1.0,.
IRX4,ENST00000505790,.,.,1.0,1.0,.
IRX6,ENST00000290552,.,.,1.0,1.0,.
ISCU,ENST00000311893,.,.,1.0,1.0,.
ISL1,ENST00000230658,.,.,1.0,1.0,.
ISL2,ENST00000290759,.,.,1.0,1.0,.
ITFG2,ENST00000228799,.,.,1.0,1.0,.
ITGA1,ENST00000282588,.,.,1.0,1.0,.
ITGA10,ENST00000369304,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2,ENST00000296585,.,.,1.0,1.0,.
ITGA2B,ENST00000262407,.,.,1.0,1.0,.
ITGA3,ENST00000007722,.,.,1.0,1.0,.
ITGA5,ENST00000293379,.,.,1.0,1.0,.
ITGA6,ENST00000409080,.,.,1.0,1.0,.
ITGA7,ENST00000553804,.,.,1.0,1.0,.
ITGA8,ENST00000378076,.,.,1.0,1.0,.
ITGA9,ENST00000264741,.,.,1.0,1.0,.
ITGAE,ENST00000263087,.,.,1.0,1.0,.
ITGAM,ENST00000544665,.,.,1.0,1.0,.
ITGB1,ENST00000396033,.,.,1.0,1.0,.
ITGB2,ENST00000397850,.,.,1.0,1.0,.
ITGB3,ENST00000560629,.,.,1.0,1.0,.
ITGB5,ENST00000296181,.,.,1.0,1.0,.
ITGB6,ENST00000283249,.,.,1.0,1.0,.
ITGB7,ENST00000267082,.,.,1.0,1.0,.
ITIH1,ENST00000273283,.,.,1.0,1.0,.
ITIH3,ENST00000449956,.,.,1.0,1.0,.
ITIH5,ENST00000256861,.,.,1.0,1.0,.
ITLN1,ENST00000326245,.,.,1.0,1.0,.
ITPKB,ENST00000429204,.,.,1.0,1.0,.
ITPR2,ENST00000381340,.,.,1.0,1.0,.
ITPR3,ENST00000374316,.,.,1.0,1.0,.
ITPRIP,ENST00000278071,.,.,1.0,1.0,.
ITSN1,ENST00000381318,.,.,1.0,1.0,.
JAGN1,ENST00000307768,.,.,1.0,1.0,.
JAK1,ENST00000342505,.,.,1.0,1.0,.
JAK2,ENST00000381652,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JAKMIP1,ENST00000409021,.,.,1.0,1.0,.
JARID2,ENST00000341776,.,.,1.0,1.0,.
JMJD1C,ENST00000399262,.,.,1.0,1.0,.
JMJD6,ENST00000445478,.,.,1.0,1.0,.
JMJD8,ENST00000412368,.,.,1.0,1.0,.
JMY,ENST00000396137,.,.,1.0,1.0,.
JPH1,ENST00000342232,.,.,1.0,1.0,.
JPH2,ENST00000372980,.,.,1.0,1.0,.
JRK,ENST00000507178,.,.,1.0,1.0,.
JUNB,ENST00000302754,.,.,1.0,1.0,.
KAL1,ENST00000262648,.,.,1.0,1.0,.
KALRN,ENST00000459915,.,.,1.0,1.0,.
KANK1,ENST00000382303,.,.,1.0,1.0,.
KANK3,ENST00000330915,.,.,1.0,1.0,.
KANK4,ENST00000371153,.,.,1.0,1.0,.
KANSL1,ENST00000576739,.,.,1.0,1.0,.
KANSL2,ENST00000420613,.,.,1.0,1.0,.
KANSL3,ENST00000431828,.,.,1.0,1.0,.
KAT2A,ENST00000225916,.,.,1.0,1.0,.
KAT2B,ENST00000263754,.,.,1.0,1.0,.
KAT5,ENST00000341318,.,.,1.0,1.0,.
KAT6A,ENST00000396930,.,.,1.0,1.0,.
KATNA1,ENST00000367411,.,.,1.0,1.0,.
KATNB1,ENST00000379661,.,.,1.0,1.0,.
KBTBD7,ENST00000379483,.,.,1.0,1.0,.
KCMF1,ENST00000409785,.,.,1.0,1.0,.
KCNA2,ENST00000485317,.,.,1.0,1.0,.
KCNA3,ENST00000369769,.,.,1.0,1.0,.
KCNA4,ENST00000328224,.,.,1.0,1.0,.
KCNA5,ENST00000252321,.,.,1.0,1.0,.
KCNAB3,ENST00000303790,.,.,1.0,1.0,.
KCNB1,ENST00000371741,.,.,1.0,1.0,.
KCNC2,ENST00000549446,.,.,1.0,1.0,.
KCNC3,ENST00000477616,.,.,1.0,1.0,.
KCNC4,ENST00000369787,.,.,1.0,1.0,.
KCND3,ENST00000315987,.,.,1.0,1.0,.
KCNE3,ENST00000310128,.,.,1.0,1.0,.
KCNF1,ENST00000295082,.,.,1.0,1.0,.
KCNH2,ENST00000262186,.,.,1.0,1.0,.
KCNH4,ENST00000264661,.,.,1.0,1.0,.
KCNIP2,ENST00000461105,.,.,1.0,1.0,.
KCNJ13,ENST00000233826,.,.,1.0,1.0,.
KCNJ3,ENST00000295101,.,.,1.0,1.0,.
KCNJ4,ENST00000303592,.,.,1.0,1.0,.
KCNJ8,ENST00000240662,.,.,1.0,1.0,.
KCNK13,ENST00000282146,.,.,1.0,1.0,.
KCNK3,ENST00000302909,.,.,1.0,1.0,.
KCNK9,ENST00000520439,.,.,1.0,1.0,.
KCNMA1,ENST00000604624,.,.,1.0,1.0,.
KCNN1,ENST00000222249,.,.,1.0,1.0,.
KCNN2,ENST00000512097,.,.,1.0,1.0,.
KCNN3,ENST00000271915,.,.,1.0,1.0,.
KCNN4,ENST00000262888,.,.,1.0,1.0,.
KCNQ3,ENST00000388996,.,.,1.0,1.0,.
KCNQ5,ENST00000342056,.,.,1.0,1.0,.
KCNS2,ENST00000287042,.,.,1.0,1.0,.
KCNT1,ENST00000371757,.,.,1.0,1.0,.
KCNT2,ENST00000294725,.,.,1.0,1.0,.
KCNU1,ENST00000399881,.,.,1.0,1.0,.
KCTD1,ENST00000408011,.,.,1.0,1.0,.
KCTD16,ENST00000507359,.,.,1.0,1.0,.
KCTD3,ENST00000259154,.,.,1.0,1.0,.
KCTD8,ENST00000360029,.,.,1.0,1.0,.
KDELC2,ENST00000323468,.,.,1.0,1.0,.
KDM1A,ENST00000400181,.,.,1.0,1.0,.
KDM1B,ENST00000297792,.,.,1.0,1.0,.
KDM2A,ENST00000529006,.,.,1.0,1.0,.
KDM2B,ENST00000377071,.,.,1.0,1.0,.
KDM3B,ENST00000314358,.,.,1.0,1.0,.
KDM4C,ENST00000381309,.,.,1.0,1.0,.
KDM5A,ENST00000399788,.,.,1.0,1.0,.
KDM5B,ENST00000367265,.,.,1.0,1.0,.
KDM6B,ENST00000254846,.,.,1.0,1.0,.
KEAP1,ENST00000171111,.,.,1.0,1.0,.
KHDRBS2,ENST00000281156,.,.,1.0,1.0,.
KHDRBS3,ENST00000355849,.,.,1.0,1.0,.
KHSRP,ENST00000398148,.,.,1.0,1.0,.
KIAA0020,ENST00000397885,.,.,1.0,1.0,.
KIAA0100,ENST00000528896,.,.,1.0,1.0,.
KIAA0195,ENST00000314256,.,.,1.0,1.0,.
KIAA0196,ENST00000318410,.,.,1.0,1.0,.
KIAA0226,ENST00000296343,.,.,1.0,1.0,.
KIAA0232,ENST00000307659,.,.,1.0,1.0,.
KIAA0319L,ENST00000325722,.,.,1.0,1.0,.
KIAA0355,ENST00000299505,.,.,1.0,1.0,.
KIAA0368,ENST00000259335,.,.,1.0,1.0,.
KIAA0408,ENST00000483725,.,.,1.0,1.0,.
KIAA0430,ENST00000396368,.,.,1.0,1.0,.
KIAA0556,ENST00000261588,.,.,1.0,1.0,.
KIAA0753,ENST00000361413,.,.,1.0,1.0,.
KIAA0895L,ENST00000290881,.,.,1.0,1.0,.
KIAA0922,ENST00000409959,.,.,1.0,1.0,.
KIAA1045,ENST00000242315,.,.,1.0,1.0,.
KIAA1107,ENST00000370378,.,.,1.0,1.0,.
KIAA1109,ENST00000264501,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1217,ENST00000376454,.,.,1.0,1.0,.
KIAA1279,ENST00000361983,.,.,1.0,1.0,.
KIAA1328,ENST00000280020,.,.,1.0,1.0,.
KIAA1429,ENST00000297591,.,.,1.0,1.0,.
KIAA1462,ENST00000375377,.,.,1.0,1.0,.
KIAA1468,ENST00000398130,.,.,1.0,1.0,.
KIAA1524,ENST00000295746,.,.,1.0,1.0,.
KIAA1549,ENST00000422774,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1614,ENST00000367588,.,.,1.0,1.0,.
KIAA1683,ENST00000392413,.,.,1.0,1.0,.
KIAA1958,ENST00000337530,.,.,1.0,1.0,.
KIAA2018,ENST00000316407,.,.,1.0,1.0,.
KIAA2026,ENST00000399933,.,.,1.0,1.0,.
KIDINS220,ENST00000256707,.,.,1.0,1.0,.
KIF11,ENST00000260731,.,.,1.0,1.0,.
KIF13A,ENST00000259711,.,.,1.0,1.0,.
KIF13B,ENST00000524189,.,.,1.0,1.0,.
KIF14,ENST00000367350,.,.,1.0,1.0,.
KIF15,ENST00000326047,.,.,1.0,1.0,.
KIF18A,ENST00000263181,.,.,1.0,1.0,.
KIF1A,ENST00000498729,.,.,1.0,1.0,.
KIF1B,ENST00000263934,.,.,1.0,1.0,.
KIF21A,ENST00000361418,.,.,1.0,1.0,.
KIF21B,ENST00000422435,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF26B,ENST00000407071,.,.,1.0,1.0,.
KIF27,ENST00000297814,.,.,1.0,1.0,.
KIF2A,ENST00000407818,.,.,1.0,1.0,.
KIF2B,ENST00000268919,.,.,1.0,1.0,.
KIF3A,ENST00000378746,.,.,1.0,1.0,.
KIF3C,ENST00000264712,.,.,1.0,1.0,.
KIF4A,ENST00000374403,.,.,1.0,1.0,.
KIF4B,ENST00000435029,.,.,1.0,1.0,.
KIF5A,ENST00000455537,.,.,1.0,1.0,.
KIF5C,ENST00000435030,.,.,1.0,1.0,.
KIF9,ENST00000335044,.,.,1.0,1.0,.
KIFC2,ENST00000301332,.,.,1.0,1.0,.
KIR2DL1,ENST00000336077,.,.,1.0,1.0,.
KIRREL,ENST00000359209,.,.,1.0,1.0,.
KIRREL2,ENST00000360202,.,.,1.0,1.0,.
KISS1,ENST00000367194,.,.,1.0,1.0,.
KL,ENST00000380099,.,.,1.0,1.0,.
KLB,ENST00000257408,.,.,1.0,1.0,.
KLF12,ENST00000377669,.,.,1.0,1.0,.
KLF8,ENST00000468660,.,.,1.0,1.0,.
KLHDC10,ENST00000335420,.,.,1.0,1.0,.
KLHDC3,ENST00000326974,.,.,1.0,1.0,.
KLHDC7A,ENST00000400664,.,.,1.0,1.0,.
KLHDC7B,ENST00000395676,.,.,1.0,1.0,.
KLHDC9,ENST00000368011,.,.,1.0,1.0,.
KLHL17,ENST00000338591,.,.,1.0,1.0,.
KLHL2,ENST00000514860,.,.,1.0,1.0,.
KLHL28,ENST00000396128,.,.,1.0,1.0,.
KLHL29,ENST00000486442,.,.,1.0,1.0,.
KLHL35,ENST00000539798,.,.,1.0,1.0,.
KLHL4,ENST00000373114,.,.,1.0,1.0,.
KLHL6,ENST00000341319,.,.,1.0,1.0,.
KLHL7,ENST00000339077,.,.,1.0,1.0,.
KLHL9,ENST00000359039,.,.,1.0,1.0,.
KLRG2,ENST00000340940,.,.,1.0,1.0,.
KNDC1,ENST00000304613,.,.,1.0,1.0,.
KNG1,ENST00000265023,.,.,1.0,1.0,.
KNTC1,ENST00000333479,.,.,1.0,1.0,.
KPNA1,ENST00000344337,.,.,1.0,1.0,.
KPNA4,ENST00000334256,.,.,1.0,1.0,.
KPNA5,ENST00000392517,.,.,1.0,1.0,.
KPRP,ENST00000368773,.,.,1.0,1.0,.
KRAS,ENST00000256078,.,.,1.0,1.0,.
KRT10,ENST00000269576,.,.,1.0,1.0,.
KRT12,ENST00000251643,.,.,1.0,1.0,.
KRT13,ENST00000246635,.,.,1.0,1.0,.
KRT15,ENST00000254043,.,.,1.0,1.0,.
KRT17,ENST00000311208,.,.,1.0,1.0,.
KRT19,ENST00000361566,.,.,1.0,1.0,.
KRT20,ENST00000167588,.,.,1.0,1.0,.
KRT25,ENST00000312150,.,.,1.0,1.0,.
KRT26,ENST00000335552,.,.,1.0,1.0,.
KRT31,ENST00000251645,.,.,1.0,1.0,.
KRT32,ENST00000225899,.,.,1.0,1.0,.
KRT33A,ENST00000007735,.,.,1.0,1.0,.
KRT33B,ENST00000251646,.,.,1.0,1.0,.
KRT35,ENST00000393989,.,.,1.0,1.0,.
KRT37,ENST00000225550,.,.,1.0,1.0,.
KRT39,ENST00000355612,.,.,1.0,1.0,.
KRT4,ENST00000551956,.,.,1.0,1.0,.
KRT5,ENST00000252242,.,.,1.0,1.0,.
KRT6C,ENST00000252250,.,.,1.0,1.0,.
KRT71,ENST00000267119,.,.,1.0,1.0,.
KRT73,ENST00000305748,.,.,1.0,1.0,.
KRT74,ENST00000305620,.,.,1.0,1.0,.
KRT75,ENST00000252245,.,.,1.0,1.0,.
KRT76,ENST00000332411,.,.,1.0,1.0,.
KRT77,ENST00000341809,.,.,1.0,1.0,.
KRT78,ENST00000304620,.,.,1.0,1.0,.
KRT79,ENST00000330553,.,.,1.0,1.0,.
KRT80,ENST00000394815,.,.,1.0,1.0,.
KRT81,ENST00000327741,.,.,1.0,1.0,.
KRT82,ENST00000257974,.,.,1.0,1.0,.
KRT84,ENST00000257951,.,.,1.0,1.0,.
KRT86,ENST00000293525,.,.,1.0,1.0,.
KRT9,ENST00000246662,.,.,1.0,1.0,.
KRTAP10-9,ENST00000397911,.,.,1.0,1.0,.
KRTCAP2,ENST00000295682,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
KTN1,ENST00000395314,.,.,1.0,1.0,.
KYNU,ENST00000264170,.,.,1.0,1.0,.
L3MBTL2,ENST00000216237,.,.,1.0,1.0,.
L3MBTL3,ENST00000529410,.,.,1.0,1.0,.
LACTB,ENST00000261893,.,.,1.0,1.0,.
LAD1,ENST00000391967,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA3,ENST00000313654,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMA5,ENST00000252999,.,.,1.0,1.0,.
LAMB1,ENST00000222399,.,.,1.0,1.0,.
LAMB2,ENST00000418109,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LAMC2,ENST00000264144,.,.,1.0,1.0,.
LAMP1,ENST00000332556,.,.,1.0,1.0,.
LANCL1,ENST00000443314,.,.,1.0,1.0,.
LAPTM5,ENST00000294507,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARP4B,ENST00000316157,.,.,1.0,1.0,.
LARS,ENST00000394434,.,.,1.0,1.0,.
LARS2,ENST00000415258,.,.,1.0,1.0,.
LAT,ENST00000395461,.,.,1.0,1.0,.
LAT2,ENST00000460943,.,.,1.0,1.0,.
LATS2,ENST00000382592,.,.,1.0,1.0,.
LBR,ENST00000338179,.,.,1.0,1.0,.
LCA5,ENST00000392959,.,.,1.0,1.0,.
LCAT,ENST00000264005,.,.,1.0,1.0,.
LCMT1,ENST00000399069,.,.,1.0,1.0,.
LCORL,ENST00000382226,.,.,1.0,1.0,.
LCP1,ENST00000398576,.,.,1.0,1.0,.
LCP2,ENST00000046794,.,.,1.0,1.0,.
LCT,ENST00000264162,.,.,1.0,1.0,.
LCTL,ENST00000341509,.,.,1.0,1.0,.
LDB3,ENST00000429277,.,.,1.0,1.0,.
LDHAL6B,ENST00000307144,.,.,1.0,1.0,.
LDHB,ENST00000396076,.,.,1.0,1.0,.
LDLR,ENST00000558518,.,.,1.0,1.0,.
LENG8,ENST00000326764,.,.,1.0,1.0,.
LEPR,ENST00000349533,.,.,1.0,1.0,.
LETM1,ENST00000302787,.,.,1.0,1.0,.
LGALS9,ENST00000395473,.,.,1.0,1.0,.
LGI1,ENST00000371418,.,.,1.0,1.0,.
LGR6,ENST00000367278,.,.,1.0,1.0,.
LHPP,ENST00000368842,.,.,1.0,1.0,.
LHX1,ENST00000254457,.,.,1.0,1.0,.
LHX3,ENST00000371746,.,.,1.0,1.0,.
LHX5,ENST00000261731,.,.,1.0,1.0,.
LIFR,ENST00000263409,.,.,1.0,1.0,.
LIG3,ENST00000378526,.,.,1.0,1.0,.
LIG4,ENST00000356922,.,.,1.0,1.0,.
LILRB1,ENST00000324602,.,.,1.0,1.0,.
LILRB5,ENST00000449561,.,.,1.0,1.0,.
LIMA1,ENST00000394943,.,.,1.0,1.0,.
LIPC,ENST00000356113,.,.,1.0,1.0,.
LIPE,ENST00000244289,.,.,1.0,1.0,.
LIPH,ENST00000296252,.,.,1.0,1.0,.
LIPI,ENST00000344577,.,.,1.0,1.0,.
LITAF,ENST00000571688,.,.,1.0,1.0,.
LLGL2,ENST00000392550,.,.,1.0,1.0,.
LMAN1,ENST00000251047,.,.,1.0,1.0,.
LMBRD2,ENST00000296603,.,.,1.0,1.0,.
LMF1,ENST00000262301,.,.,1.0,1.0,.
LMF2,ENST00000474879,.,.,1.0,1.0,.
LMLN,ENST00000420910,.,.,1.0,1.0,.
LMNB2,ENST00000325327,.,.,1.0,1.0,.
LMOD1,ENST00000367288,.,.,1.0,1.0,.
LMOD2,ENST00000458573,.,.,1.0,1.0,.
LMTK3,ENST00000270238,.,.,1.0,1.0,.
LNPEP,ENST00000231368,.,.,1.0,1.0,.
LOXL4,ENST00000260702,.,.,1.0,1.0,.
LPAR1,ENST00000374431,.,.,1.0,1.0,.
LPCAT2,ENST00000262134,.,.,1.0,1.0,.
LPCAT3,ENST00000261407,.,.,1.0,1.0,.
LPCAT4,ENST00000314891,.,.,1.0,1.0,.
LPIN2,ENST00000261596,.,.,1.0,1.0,.
LPL,ENST00000311322,.,.,1.0,1.0,.
LPXN,ENST00000528954,.,.,1.0,1.0,.
LRCH2,ENST00000317135,.,.,1.0,1.0,.
LRCH3,ENST00000438796,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN1,ENST00000248668,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRFN4,ENST00000309602,.,.,1.0,1.0,.
LRGUK,ENST00000285928,.,.,1.0,1.0,.
LRIF1,ENST00000369763,.,.,1.0,1.0,.
LRIG1,ENST00000273261,.,.,1.0,1.0,.
LRIG2,ENST00000361127,.,.,1.0,1.0,.
LRIT1,ENST00000372105,.,.,1.0,1.0,.
LRMP,ENST00000354454,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP10,ENST00000359591,.,.,1.0,1.0,.
LRP12,ENST00000276654,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP2,ENST00000263816,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRP6,ENST00000261349,.,.,1.0,1.0,.
LRPPRC,ENST00000260665,.,.,1.0,1.0,.
LRRC1,ENST00000370888,.,.,1.0,1.0,.
LRRC16A,ENST00000329474,.,.,1.0,1.0,.
LRRC37A2,ENST00000576629,.,.,1.0,1.0,.
LRRC40,ENST00000370952,.,.,1.0,1.0,.
LRRC41,ENST00000343304,.,.,1.0,1.0,.
LRRC45,ENST00000306688,.,.,1.0,1.0,.
LRRC47,ENST00000378251,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC57,ENST00000323443,.,.,1.0,1.0,.
LRRC6,ENST00000250173,.,.,1.0,1.0,.
LRRC8C,ENST00000370454,.,.,1.0,1.0,.
LRRC8D,ENST00000337338,.,.,1.0,1.0,.
LRRCC1,ENST00000360375,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRN1,ENST00000319331,.,.,1.0,1.0,.
LRRN2,ENST00000367175,.,.,1.0,1.0,.
LRWD1,ENST00000292616,.,.,1.0,1.0,.
LSG1,ENST00000265245,.,.,1.0,1.0,.
LSM1,ENST00000311351,.,.,1.0,1.0,.
LSM14A,ENST00000544216,.,.,1.0,1.0,.
LSP1,ENST00000381775,.,.,1.0,1.0,.
LSR,ENST00000361790,.,.,1.0,1.0,.
LTA4H,ENST00000228740,.,.,1.0,1.0,.
LTB4R,ENST00000396789,.,.,1.0,1.0,.
LTBP1,ENST00000404816,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LTBP3,ENST00000301873,.,.,1.0,1.0,.
LTK,ENST00000263800,.,.,1.0,1.0,.
LUC7L3,ENST00000505658,.,.,1.0,1.0,.
LUZP4,ENST00000371920,.,.,1.0,1.0,.
LY9,ENST00000263285,.,.,1.0,1.0,.
LY96,ENST00000284818,.,.,1.0,1.0,.
LYL1,ENST00000264824,.,.,1.0,1.0,.
LYPD3,ENST00000244333,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LYVE1,ENST00000256178,.,.,1.0,1.0,.
LZIC,ENST00000377223,.,.,1.0,1.0,.
LZTR1,ENST00000215739,.,.,1.0,1.0,.
LZTS1,ENST00000381569,.,.,1.0,1.0,.
MAB21L1,ENST00000379919,.,.,1.0,1.0,.
MACC1,ENST00000400331,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MAD2L1,ENST00000296509,.,.,1.0,1.0,.
MAF1,ENST00000322428,.,.,1.0,1.0,.
MAG,ENST00000392213,.,.,1.0,1.0,.
MAGEA1,ENST00000356661,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB18,ENST00000325250,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEB4,ENST00000378982,.,.,1.0,1.0,.
MAGEC2,ENST00000247452,.,.,1.0,1.0,.
MAGEC3,ENST00000298296,.,.,1.0,1.0,.
MAGEE1,ENST00000361470,.,.,1.0,1.0,.
MAGEF1,ENST00000317897,.,.,1.0,1.0,.
MAGI1,ENST00000402939,.,.,1.0,1.0,.
MAGI2,ENST00000354212,.,.,1.0,1.0,.
MAGI3,ENST00000307546,.,.,1.0,1.0,.
MAGOHB,ENST00000320756,.,.,1.0,1.0,.
MALT1,ENST00000348428,.,.,1.0,1.0,.
MAMDC4,ENST00000317446,.,.,1.0,1.0,.
MAML2,ENST00000524717,.,.,1.0,1.0,.
MAN1A1,ENST00000368468,.,.,1.0,1.0,.
MAN1C1,ENST00000374332,.,.,1.0,1.0,.
MAN2A1,ENST00000261483,.,.,1.0,1.0,.
MAN2A2,ENST00000360468,.,.,1.0,1.0,.
MAN2C1,ENST00000565683,.,.,1.0,1.0,.
MANBA,ENST00000226578,.,.,1.0,1.0,.
MAOA,ENST00000338702,.,.,1.0,1.0,.
MAP1S,ENST00000324096,.,.,1.0,1.0,.
MAP2,ENST00000360351,.,.,1.0,1.0,.
MAP2K1,ENST00000307102,.,.,1.0,1.0,.
MAP2K2,ENST00000262948,.,.,1.0,1.0,.
MAP2K4,ENST00000353533,.,.,1.0,1.0,.
MAP2K6,ENST00000590474,.,.,1.0,1.0,.
MAP3K10,ENST00000253055,.,.,1.0,1.0,.
MAP3K12,ENST00000547035,.,.,1.0,1.0,.
MAP3K7,ENST00000369329,.,.,1.0,1.0,.
MAP4,ENST00000360240,.,.,1.0,1.0,.
MAP4K1,ENST00000591517,.,.,1.0,1.0,.
MAP4K2,ENST00000294066,.,.,1.0,1.0,.
MAP4K5,ENST00000013125,.,.,1.0,1.0,.
MAP7,ENST00000454590,.,.,1.0,1.0,.
MAP7D1,ENST00000373151,.,.,1.0,1.0,.
MAPK1,ENST00000215832,.,.,1.0,1.0,.
MAPK14,ENST00000229795,.,.,1.0,1.0,.
MAPK1IP1L,ENST00000395468,.,.,1.0,1.0,.
MAPK4,ENST00000400384,.,.,1.0,1.0,.
MAPK8IP1,ENST00000241014,.,.,1.0,1.0,.
MAPK8IP3,ENST00000250894,.,.,1.0,1.0,.
MAPK9,ENST00000452135,.,.,1.0,1.0,.
MAPKAPK5,ENST00000551404,.,.,1.0,1.0,.
MAPT,ENST00000344290,.,.,1.0,1.0,.
MARCH4,ENST00000273067,.,.,1.0,1.0,.
MARK4,ENST00000262891,.,.,1.0,1.0,.
MARVELD2,ENST00000325631,.,.,1.0,1.0,.
MARVELD3,ENST00000299952,.,.,1.0,1.0,.
MAST2,ENST00000361297,.,.,1.0,1.0,.
MAST3,ENST00000262811,.,.,1.0,1.0,.
MAST4,ENST00000403625,.,.,1.0,1.0,.
MATN2,ENST00000520016,.,.,1.0,1.0,.
MATN4,ENST00000537548,.,.,1.0,1.0,.
MATR3,ENST00000394805,.,.,1.0,1.0,.
MB21D1,ENST00000370315,.,.,1.0,1.0,.
MBD1,ENST00000590208,.,.,1.0,1.0,.
MBD3,ENST00000156825,.,.,1.0,1.0,.
MBD4,ENST00000249910,.,.,1.0,1.0,.
MBIP,ENST00000416007,.,.,1.0,1.0,.
MBOAT1,ENST00000324607,.,.,1.0,1.0,.
