gene,transcript,protein_change,score,pvalue,qvalue,info
CEP97,ENST00000341893,.,.,1.0,1.0,.
CERK,ENST00000216264,.,.,1.0,1.0,.
CERS2,ENST00000271688,.,.,1.0,1.0,.
CETN1,ENST00000327228,.,.,1.0,1.0,.
CFTR,ENST00000003084,.,.,1.0,1.0,.
CGB8,ENST00000448456,.,.,1.0,1.0,.
CGNL1,ENST00000281282,.,.,1.0,1.0,.
CHD5,ENST00000262450,.,.,1.0,1.0,.
CHD6,ENST00000373233,.,.,1.0,1.0,.
CHD8,ENST00000399982,.,.,1.0,1.0,.
CHD9,ENST00000566029,.,.,1.0,1.0,.
CHEK1,ENST00000534070,.,.,1.0,1.0,.
CHGB,ENST00000378961,.,.,1.0,1.0,.
CHL1,ENST00000256509,.,.,1.0,1.0,.
CHMP4B,ENST00000217402,.,.,1.0,1.0,.
CHMP4C,ENST00000297265,.,.,1.0,1.0,.
CHMP7,ENST00000397677,.,.,1.0,1.0,.
CHRD,ENST00000204604,.,.,1.0,1.0,.
CHRNA3,ENST00000326828,.,.,1.0,1.0,.
CHRNA4,ENST00000370263,.,.,1.0,1.0,.
CHRNA6,ENST00000276410,.,.,1.0,1.0,.
CHST1,ENST00000308064,.,.,1.0,1.0,.
CHST15,ENST00000346248,.,.,1.0,1.0,.
CHSY3,ENST00000305031,.,.,1.0,1.0,.
CHTF18,ENST00000262315,.,.,1.0,1.0,.
CHTOP,ENST00000368694,.,.,1.0,1.0,.
CIITA,ENST00000324288,.,.,1.0,1.0,.
CILP,ENST00000261883,.,.,1.0,1.0,.
CILP2,ENST00000291495,.,.,1.0,1.0,.
CKAP2,ENST00000378037,.,.,1.0,1.0,.
CKAP5,ENST00000529230,.,.,1.0,1.0,.
CKS2,ENST00000314355,.,.,1.0,1.0,.
CLCA4,ENST00000370563,.,.,1.0,1.0,.
CLDN1,ENST00000295522,.,.,1.0,1.0,.
CLDN15,ENST00000401528,.,.,1.0,1.0,.
CLDN2,ENST00000541806,.,.,1.0,1.0,.
CLDN6,ENST00000396925,.,.,1.0,1.0,.
CLEC4F,ENST00000272367,.,.,1.0,1.0,.
CLIC4,ENST00000374379,.,.,1.0,1.0,.
CLINT1,ENST00000523908,.,.,1.0,1.0,.
CLK2,ENST00000361168,.,.,1.0,1.0,.
CLMN,ENST00000298912,.,.,1.0,1.0,.
CLNK,ENST00000226951,.,.,1.0,1.0,.
CLPX,ENST00000300107,.,.,1.0,1.0,.
CLTCL1,ENST00000263200,.,.,1.0,1.0,.
CLU,ENST00000316403,.,.,1.0,1.0,.
CMYA5,ENST00000446378,.,.,1.0,1.0,.
CNGB3,ENST00000320005,.,.,1.0,1.0,.
CNN1,ENST00000252456,.,.,1.0,1.0,.
CNOT1,ENST00000317147,.,.,1.0,1.0,.
CNOT2,ENST00000229195,.,.,1.0,1.0,.
CNPY2,ENST00000273308,.,.,1.0,1.0,.
CNR1,ENST00000537554,.,.,1.0,1.0,.
CNTLN,ENST00000380647,.,.,1.0,1.0,.
CNTN2,ENST00000331830,.,.,1.0,1.0,.
CNTNAP4,ENST00000478060,.,.,1.0,1.0,.
CNTRL,ENST00000373855,.,.,1.0,1.0,.
COA3,ENST00000328434,.,.,1.0,1.0,.
COBL,ENST00000265136,.,.,1.0,1.0,.
COG2,ENST00000366669,.,.,1.0,1.0,.
COIL,ENST00000240316,.,.,1.0,1.0,.
COL11A2,ENST00000374708,.,.,1.0,1.0,.
COL12A1,ENST00000322507,.,.,1.0,1.0,.
COL16A1,ENST00000373672,.,.,1.0,1.0,.
COL18A1,ENST00000355480,.,.,1.0,1.0,.
COL19A1,ENST00000322773,.,.,1.0,1.0,.
COL1A1,ENST00000225964,.,.,1.0,1.0,.
COL24A1,ENST00000370571,.,.,1.0,1.0,.
COL3A1,ENST00000304636,.,.,1.0,1.0,.
COL4A1,ENST00000375820,.,.,1.0,1.0,.
COL4A2,ENST00000360467,.,.,1.0,1.0,.
COL4A3,ENST00000396578,.,.,1.0,1.0,.
COL4A4,ENST00000396625,.,.,1.0,1.0,.
COL4A5,ENST00000328300,.,.,1.0,1.0,.
COL5A1,ENST00000371817,.,.,1.0,1.0,.
COL5A3,ENST00000264828,.,.,1.0,1.0,.
COL6A3,ENST00000295550,.,.,1.0,1.0,.
COL6A6,ENST00000358511,.,.,1.0,1.0,.
COPB1,ENST00000249923,.,.,1.0,1.0,.
COPB2,ENST00000333188,.,.,1.0,1.0,.
COPG1,ENST00000314797,.,.,1.0,1.0,.
COPS4,ENST00000264389,.,.,1.0,1.0,.
COPS7A,ENST00000543155,.,.,1.0,1.0,.
CORIN,ENST00000273857,.,.,1.0,1.0,.
CORO2A,ENST00000343933,.,.,1.0,1.0,.
CPA6,ENST00000297770,.,.,1.0,1.0,.
CPAMD8,ENST00000443236,.,.,1.0,1.0,.
CPSF1,ENST00000349769,.,.,1.0,1.0,.
CPSF3,ENST00000238112,.,.,1.0,1.0,.
CPT1A,ENST00000265641,.,.,1.0,1.0,.
CRB2,ENST00000373631,.,.,1.0,1.0,.
CRIM1,ENST00000280527,.,.,1.0,1.0,.
CRISPLD2,ENST00000262424,.,.,1.0,1.0,.
CRMP1,ENST00000324989,.,.,1.0,1.0,.
CRNN,ENST00000271835,.,.,1.0,1.0,.
CROCC,ENST00000375541,.,.,1.0,1.0,.
CRTC3,ENST00000268184,.,.,1.0,1.0,.
CRX,ENST00000221996,.,.,1.0,1.0,.
CRY1,ENST00000008527,.,.,1.0,1.0,.
CRYAA,ENST00000291554,.,.,1.0,1.0,.
CRYBA4,ENST00000354760,.,.,1.0,1.0,.
CRYBB1,ENST00000215939,.,.,1.0,1.0,.
CRYBG3,ENST00000419587,.,.,1.0,1.0,.
CRYL1,ENST00000298248,.,.,1.0,1.0,.
CSF1R,ENST00000286301,.,.,1.0,1.0,.
CSF2RB,ENST00000403662,.,.,1.0,1.0,.
CSF3R,ENST00000373103,.,.,1.0,1.0,.
CSMD3,ENST00000297405,.,.,1.0,1.0,.
CSNK1A1,ENST00000515768,.,.,1.0,1.0,.
CSNK1G3,ENST00000395412,.,.,1.0,1.0,.
CSPG4,ENST00000308508,.,.,1.0,1.0,.
CSRNP3,ENST00000314499,.,.,1.0,1.0,.
CSRP3,ENST00000533783,.,.,1.0,1.0,.
CTAG2,ENST00000247306,.,.,1.0,1.0,.
CTBP1,ENST00000290921,.,.,1.0,1.0,.
CTCF,ENST00000264010,.,.,1.0,1.0,.
CTDP1,ENST00000299543,.,.,1.0,1.0,.
CTNNA3,ENST00000433211,.,.,1.0,1.0,.
CTNNB1,ENST00000349496,.,.,1.0,1.0,.
CTR9,ENST00000361367,.,.,1.0,1.0,.
CTSH,ENST00000220166,.,.,1.0,1.0,.
CTTNBP2,ENST00000160373,.,.,1.0,1.0,.
CTU2,ENST00000453996,.,.,1.0,1.0,.
CUL1,ENST00000325222,.,.,1.0,1.0,.
CUL4A,ENST00000375440,.,.,1.0,1.0,.
CUL7,ENST00000535468,.,.,1.0,1.0,.
CUL9,ENST00000252050,.,.,1.0,1.0,.
CUTC,ENST00000370476,.,.,1.0,1.0,.
CWC22,ENST00000410053,.,.,1.0,1.0,.
CWC25,ENST00000225428,.,.,1.0,1.0,.
CXCL5,ENST00000296027,.,.,1.0,1.0,.
CXCR2,ENST00000318507,.,.,1.0,1.0,.
CXXC1,ENST00000412036,.,.,1.0,1.0,.
CYB5B,ENST00000307892,.,.,1.0,1.0,.
CYBB,ENST00000378588,.,.,1.0,1.0,.
CYLC1,ENST00000329312,.,.,1.0,1.0,.
CYP1A2,ENST00000343932,.,.,1.0,1.0,.
CYP24A1,ENST00000216862,.,.,1.0,1.0,.
CYP26C1,ENST00000285949,.,.,1.0,1.0,.
CYP27A1,ENST00000258415,.,.,1.0,1.0,.
CYP2A13,ENST00000330436,.,.,1.0,1.0,.
CYP2A6,ENST00000301141,.,.,1.0,1.0,.
CYP2C18,ENST00000285979,.,.,1.0,1.0,.
CYP2C19,ENST00000371321,.,.,1.0,1.0,.
CYP2C9,ENST00000260682,.,.,1.0,1.0,.
CYP8B1,ENST00000316161,.,.,1.0,1.0,.
DAAM2,ENST00000398904,.,.,1.0,1.0,.
DAGLA,ENST00000257215,.,.,1.0,1.0,.
DAK,ENST00000394900,.,.,1.0,1.0,.
DAPK1,ENST00000408954,.,.,1.0,1.0,.
DAPK2,ENST00000261891,.,.,1.0,1.0,.
DAPP1,ENST00000512369,.,.,1.0,1.0,.
DARS,ENST00000264161,.,.,1.0,1.0,.
DBF4,ENST00000265728,.,.,1.0,1.0,.
DBNL,ENST00000468694,.,.,1.0,1.0,.
DBT,ENST00000370132,.,.,1.0,1.0,.
DCAF12,ENST00000361264,.,.,1.0,1.0,.
DCAF12L1,ENST00000371126,.,.,1.0,1.0,.
DCAF4L2,ENST00000319675,.,.,1.0,1.0,.
DCAF5,ENST00000341516,.,.,1.0,1.0,.
DCAF7,ENST00000415273,.,.,1.0,1.0,.
DCC,ENST00000442544,.,.,1.0,1.0,.
DCHS1,ENST00000299441,.,.,1.0,1.0,.
DCLK3,ENST00000416516,.,.,1.0,1.0,.
DCP1B,ENST00000280665,.,.,1.0,1.0,.
DCX,ENST00000338081,.,.,1.0,1.0,.
DDB2,ENST00000256996,.,.,1.0,1.0,.
DDR2,ENST00000367922,.,.,1.0,1.0,.
DDRGK1,ENST00000354488,.,.,1.0,1.0,.
DDX17,ENST00000396821,.,.,1.0,1.0,.
DDX20,ENST00000369702,.,.,1.0,1.0,.
DDX23,ENST00000308025,.,.,1.0,1.0,.
DDX25,ENST00000263576,.,.,1.0,1.0,.
DDX26B,ENST00000370752,.,.,1.0,1.0,.
DDX39B,ENST00000396172,.,.,1.0,1.0,.
DDX43,ENST00000370336,.,.,1.0,1.0,.
DDX46,ENST00000354283,.,.,1.0,1.0,.
DDX49,ENST00000247003,.,.,1.0,1.0,.
DDX5,ENST00000225792,.,.,1.0,1.0,.
DDX51,ENST00000397333,.,.,1.0,1.0,.
DDX52,ENST00000349699,.,.,1.0,1.0,.
DDX54,ENST00000314045,.,.,1.0,1.0,.
DDX56,ENST00000258772,.,.,1.0,1.0,.
DDX58,ENST00000379883,.,.,1.0,1.0,.
DDX60,ENST00000393743,.,.,1.0,1.0,.
DDX60L,ENST00000260184,.,.,1.0,1.0,.
DEAF1,ENST00000382409,.,.,1.0,1.0,.
DENND1A,ENST00000373624,.,.,1.0,1.0,.
DENND2A,ENST00000275884,.,.,1.0,1.0,.
DENND3,ENST00000262585,.,.,1.0,1.0,.
DENND4C,ENST00000602925,.,.,1.0,1.0,.
DEPDC1B,ENST00000265036,.,.,1.0,1.0,.
DERL1,ENST00000259512,.,.,1.0,1.0,.
DFFA,ENST00000377038,.,.,1.0,1.0,.
DGKA,ENST00000331886,.,.,1.0,1.0,.
DGKZ,ENST00000532868,.,.,1.0,1.0,.
DHCR7,ENST00000355527,.,.,1.0,1.0,.
DHODH,ENST00000219240,.,.,1.0,1.0,.
DHTKD1,ENST00000263035,.,.,1.0,1.0,.
DHX15,ENST00000336812,.,.,1.0,1.0,.
DHX29,ENST00000251636,.,.,1.0,1.0,.
DHX30,ENST00000445061,.,.,1.0,1.0,.
DHX34,ENST00000328771,.,.,1.0,1.0,.
DHX37,ENST00000308736,.,.,1.0,1.0,.
DHX38,ENST00000268482,.,.,1.0,1.0,.
DHX8,ENST00000262415,.,.,1.0,1.0,.
DIAPH2,ENST00000324765,.,.,1.0,1.0,.
DICER1,ENST00000526495,.,.,1.0,1.0,.
DIP2B,ENST00000301180,.,.,1.0,1.0,.
DIP2C,ENST00000280886,.,.,1.0,1.0,.
DIS3L,ENST00000319212,.,.,1.0,1.0,.
DIS3L2,ENST00000325385,.,.,1.0,1.0,.
DISC1,ENST00000535983,.,.,1.0,1.0,.
DISP2,ENST00000267889,.,.,1.0,1.0,.
DLEC1,ENST00000308059,.,.,1.0,1.0,.
DLGAP1,ENST00000315677,.,.,1.0,1.0,.
DLX2,ENST00000234198,.,.,1.0,1.0,.
DLX6,ENST00000518156,.,.,1.0,1.0,.
DMGDH,ENST00000255189,.,.,1.0,1.0,.
DMXL1,ENST00000311085,.,.,1.0,1.0,.
DMXL2,ENST00000543779,.,.,1.0,1.0,.
DNAH1,ENST00000420323,.,.,1.0,1.0,.
DNAH10,ENST00000409039,.,.,1.0,1.0,.
DNAH11,ENST00000328843,.,.,1.0,1.0,.
DNAH17,ENST00000389840,.,.,1.0,1.0,.
DNAH3,ENST00000261383,.,.,1.0,1.0,.
DNAH5,ENST00000265104,.,.,1.0,1.0,.
DNAH6,ENST00000389394,.,.,1.0,1.0,.
DNAH7,ENST00000312428,.,.,1.0,1.0,.
DNAH8,ENST00000359357,.,.,1.0,1.0,.
DNAH9,ENST00000262442,.,.,1.0,1.0,.
DNAI2,ENST00000446837,.,.,1.0,1.0,.
DNAJB2,ENST00000336576,.,.,1.0,1.0,.
DNAJC1,ENST00000376980,.,.,1.0,1.0,.
DNAJC13,ENST00000260818,.,.,1.0,1.0,.
DNAJC17,ENST00000220496,.,.,1.0,1.0,.
DNAJC21,ENST00000382021,.,.,1.0,1.0,.
DNHD1,ENST00000254579,.,.,1.0,1.0,.
DNMBP,ENST00000324109,.,.,1.0,1.0,.
DNTT,ENST00000371174,.,.,1.0,1.0,.
DOCK2,ENST00000256935,.,.,1.0,1.0,.
DOCK3,ENST00000266037,.,.,1.0,1.0,.
DOCK4,ENST00000437633,.,.,1.0,1.0,.
DOCK5,ENST00000276440,.,.,1.0,1.0,.
DOCK6,ENST00000294618,.,.,1.0,1.0,.
DOCK7,ENST00000340370,.,.,1.0,1.0,.
DOK2,ENST00000276420,.,.,1.0,1.0,.
DOK3,ENST00000357198,.,.,1.0,1.0,.
DOPEY2,ENST00000399151,.,.,1.0,1.0,.
DPCR1,ENST00000462446,.,.,1.0,1.0,.
DPH1,ENST00000263083,.,.,1.0,1.0,.
DPP4,ENST00000360534,.,.,1.0,1.0,.
DPY30,ENST00000342166,.,.,1.0,1.0,.
DPYSL4,ENST00000338492,.,.,1.0,1.0,.
DPYSL5,ENST00000288699,.,.,1.0,1.0,.
DRD1,ENST00000393752,.,.,1.0,1.0,.
DRD3,ENST00000383673,.,.,1.0,1.0,.
DRD4,ENST00000176183,.,.,1.0,1.0,.
DRP2,ENST00000395209,.,.,1.0,1.0,.
DSC2,ENST00000280904,.,.,1.0,1.0,.
DSCAML1,ENST00000321322,.,.,1.0,1.0,.
DSE,ENST00000331677,.,.,1.0,1.0,.
DSG2,ENST00000261590,.,.,1.0,1.0,.
DTNB,ENST00000406818,.,.,1.0,1.0,.
DTWD1,ENST00000251250,.,.,1.0,1.0,.
DUOX1,ENST00000321429,.,.,1.0,1.0,.
DUOX2,ENST00000603300,.,.,1.0,1.0,.
DUSP10,ENST00000366899,.,.,1.0,1.0,.
DUSP7,ENST00000495880,.,.,1.0,1.0,.
DVL1,ENST00000378891,.,.,1.0,1.0,.
DYM,ENST00000269445,.,.,1.0,1.0,.
DYNC1H1,ENST00000360184,.,.,1.0,1.0,.
DYNC1LI2,ENST00000258198,.,.,1.0,1.0,.
DYNC2H1,ENST00000398093,.,.,1.0,1.0,.
DYRK1A,ENST00000398960,.,.,1.0,1.0,.
DYRK4,ENST00000542744,.,.,1.0,1.0,.
DZANK1,ENST00000262547,.,.,1.0,1.0,.
DZIP1,ENST00000347108,.,.,1.0,1.0,.
E2F1,ENST00000343380,.,.,1.0,1.0,.
E2F7,ENST00000322886,.,.,1.0,1.0,.
E2F8,ENST00000527884,.,.,1.0,1.0,.
E4F1,ENST00000301727,.,.,1.0,1.0,.
EARS2,ENST00000449606,.,.,1.0,1.0,.
EBAG9,ENST00000337573,.,.,1.0,1.0,.
EBNA1BP2,ENST00000431635,.,.,1.0,1.0,.
EDC4,ENST00000358933,.,.,1.0,1.0,.
EDF1,ENST00000224073,.,.,1.0,1.0,.
EEA1,ENST00000322349,.,.,1.0,1.0,.
EEF1G,ENST00000329251,.,.,1.0,1.0,.
EEPD1,ENST00000242108,.,.,1.0,1.0,.
EFCAB7,ENST00000371088,.,.,1.0,1.0,.
EFEMP2,ENST00000307998,.,.,1.0,1.0,.
EFHD2,ENST00000375980,.,.,1.0,1.0,.
EFNB3,ENST00000226091,.,.,1.0,1.0,.
EFR3A,ENST00000254624,.,.,1.0,1.0,.
EFR3B,ENST00000403714,.,.,1.0,1.0,.
EGFR,ENST00000275493,.,.,1.0,1.0,.
EGR1,ENST00000239938,.,.,1.0,1.0,.
EGR2,ENST00000242480,.,.,1.0,1.0,.
EHBP1,ENST00000426940,.,.,1.0,1.0,.
EHD1,ENST00000320631,.,.,1.0,1.0,.
EHD2,ENST00000263277,.,.,1.0,1.0,.
EHD3,ENST00000322054,.,.,1.0,1.0,.
EID1,ENST00000530028,.,.,1.0,1.0,.
EIF2AK3,ENST00000303236,.,.,1.0,1.0,.
EIF4A2,ENST00000323963,.,.,1.0,1.0,.
EIF4A3,ENST00000269349,.,.,1.0,1.0,.
ELAC2,ENST00000338034,.,.,1.0,1.0,.
ELF3,ENST00000359651,.,.,1.0,1.0,.
ELL2,ENST00000237853,.,.,1.0,1.0,.
ELP3,ENST00000256398,.,.,1.0,1.0,.
EMILIN3,ENST00000332312,.,.,1.0,1.0,.
EML5,ENST00000554922,.,.,1.0,1.0,.
EML6,ENST00000356458,.,.,1.0,1.0,.
ENAM,ENST00000396073,.,.,1.0,1.0,.
ENGASE,ENST00000579016,.,.,1.0,1.0,.
ENO2,ENST00000535366,.,.,1.0,1.0,.
ENPP1,ENST00000360971,.,.,1.0,1.0,.
ENTHD2,ENST00000300714,.,.,1.0,1.0,.
EP400,ENST00000389561,.,.,1.0,1.0,.
EPAS1,ENST00000263734,.,.,1.0,1.0,.
EPB41L3,ENST00000341928,.,.,1.0,1.0,.
EPB41L4A,ENST00000507810,.,.,1.0,1.0,.
EPC1,ENST00000263062,.,.,1.0,1.0,.
EPC2,ENST00000258484,.,.,1.0,1.0,.
EPG5,ENST00000282041,.,.,1.0,1.0,.
EPHA1,ENST00000275815,.,.,1.0,1.0,.
EPHA3,ENST00000336596,.,.,1.0,1.0,.
EPHA5,ENST00000273854,.,.,1.0,1.0,.
EPHA8,ENST00000166244,.,.,1.0,1.0,.
EPHB1,ENST00000398015,.,.,1.0,1.0,.
EPHB4,ENST00000358173,.,.,1.0,1.0,.
EPHX1,ENST00000366837,.,.,1.0,1.0,.
EPM2A,ENST00000367519,.,.,1.0,1.0,.
EPN2,ENST00000314728,.,.,1.0,1.0,.
EPO,ENST00000252723,.,.,1.0,1.0,.
EPRS,ENST00000366923,.,.,1.0,1.0,.
EPS8,ENST00000281172,.,.,1.0,1.0,.
EPSTI1,ENST00000313640,.,.,1.0,1.0,.
ERAP1,ENST00000296754,.,.,1.0,1.0,.
ERBB2,ENST00000269571,.,.,1.0,1.0,.
ERBB2IP,ENST00000506030,.,.,1.0,1.0,.
ERBB4,ENST00000342788,.,.,1.0,1.0,.
ERC2,ENST00000288221,.,.,1.0,1.0,.
ERCC5,ENST00000355739,.,.,1.0,1.0,.
ERCC6L,ENST00000334463,.,.,1.0,1.0,.
ERGIC1,ENST00000393784,.,.,1.0,1.0,.
ERGIC2,ENST00000360150,.,.,1.0,1.0,.
ERLIN1,ENST00000421367,.,.,1.0,1.0,.
ESPL1,ENST00000257934,.,.,1.0,1.0,.
ESPNL,ENST00000343063,.,.,1.0,1.0,.
ESR2,ENST00000341099,.,.,1.0,1.0,.
ESRP1,ENST00000433389,.,.,1.0,1.0,.
ESRRB,ENST00000380887,.,.,1.0,1.0,.
ESX1,ENST00000372588,.,.,1.0,1.0,.
ESYT1,ENST00000541590,.,.,1.0,1.0,.
ESYT2,ENST00000251527,.,.,1.0,1.0,.
ESYT3,ENST00000389567,.,.,1.0,1.0,.
ETAA1,ENST00000272342,.,.,1.0,1.0,.
ETFB,ENST00000354232,.,.,1.0,1.0,.
ETV3L,ENST00000454449,.,.,1.0,1.0,.
EVC2,ENST00000344408,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC3,ENST00000512944,.,.,1.0,1.0,.
EXOSC4,ENST00000316052,.,.,1.0,1.0,.
EXOSC7,ENST00000265564,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
EZR,ENST00000367075,.,.,1.0,1.0,.
F11R,ENST00000368026,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F2R,ENST00000319211,.,.,1.0,1.0,.
F8,ENST00000360256,.,.,1.0,1.0,.
FABP4,ENST00000256104,.,.,1.0,1.0,.
FAF1,ENST00000396153,.,.,1.0,1.0,.
FAM102B,ENST00000370035,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM122B,ENST00000343004,.,.,1.0,1.0,.
FAM129A,ENST00000367511,.,.,1.0,1.0,.
FAM134A,ENST00000430297,.,.,1.0,1.0,.
FAM135A,ENST00000418814,.,.,1.0,1.0,.
FAM13A,ENST00000264344,.,.,1.0,1.0,.
FAM13B,ENST00000033079,.,.,1.0,1.0,.
FAM161B,ENST00000286544,.,.,1.0,1.0,.
FAM169A,ENST00000389156,.,.,1.0,1.0,.
FAM171A1,ENST00000378116,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM179B,ENST00000361577,.,.,1.0,1.0,.
FAM186A,ENST00000327337,.,.,1.0,1.0,.
FAM186B,ENST00000257894,.,.,1.0,1.0,.
FAM188A,ENST00000277632,.,.,1.0,1.0,.
FAM208B,ENST00000328090,.,.,1.0,1.0,.
FAM21A,ENST00000282633,.,.,1.0,1.0,.
FAM3C,ENST00000359943,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM53B,ENST00000337318,.,.,1.0,1.0,.
FAM71A,ENST00000294829,.,.,1.0,1.0,.
FAM83B,ENST00000306858,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83G,ENST00000388995,.,.,1.0,1.0,.
FAM91A1,ENST00000334705,.,.,1.0,1.0,.
FANCB,ENST00000398334,.,.,1.0,1.0,.
FANCD2,ENST00000287647,.,.,1.0,1.0,.
FANCI,ENST00000310775,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARSB,ENST00000281828,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FASTKD3,ENST00000264669,.,.,1.0,1.0,.
FASTKD5,ENST00000380266,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT3,ENST00000298047,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBLN2,ENST00000404922,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBXL18,ENST00000382368,.,.,1.0,1.0,.
FBXO22,ENST00000308275,.,.,1.0,1.0,.
FBXO38,ENST00000394370,.,.,1.0,1.0,.
FBXO4,ENST00000281623,.,.,1.0,1.0,.
FBXO41,ENST00000521871,.,.,1.0,1.0,.
FBXO42,ENST00000375592,.,.,1.0,1.0,.
FBXO6,ENST00000376753,.,.,1.0,1.0,.
FBXO9,ENST00000244426,.,.,1.0,1.0,.
FBXW5,ENST00000325285,.,.,1.0,1.0,.
FCAMR,ENST00000324852,.,.,1.0,1.0,.
FCGR2A,ENST00000271450,.,.,1.0,1.0,.
FCHSD1,ENST00000435817,.,.,1.0,1.0,.
FCRL3,ENST00000368184,.,.,1.0,1.0,.
FCRL6,ENST00000368106,.,.,1.0,1.0,.
FEM1B,ENST00000306917,.,.,1.0,1.0,.
FEM1C,ENST00000274457,.,.,1.0,1.0,.
FER,ENST00000281092,.,.,1.0,1.0,.
FER1L5,ENST00000457909,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FERMT1,ENST00000217289,.,.,1.0,1.0,.
FES,ENST00000328850,.,.,1.0,1.0,.
FGA,ENST00000302053,.,.,1.0,1.0,.
FGD1,ENST00000375135,.,.,1.0,1.0,.
FGD3,ENST00000375482,.,.,1.0,1.0,.
FGD5,ENST00000285046,.,.,1.0,1.0,.
FGD6,ENST00000343958,.,.,1.0,1.0,.
FGFR1OP,ENST00000366847,.,.,1.0,1.0,.
FGG,ENST00000336098,.,.,1.0,1.0,.
FGR,ENST00000374005,.,.,1.0,1.0,.
FHDC1,ENST00000511601,.,.,1.0,1.0,.
FHOD1,ENST00000258201,.,.,1.0,1.0,.
FIG4,ENST00000230124,.,.,1.0,1.0,.
FIGN,ENST00000333129,.,.,1.0,1.0,.
FILIP1,ENST00000237172,.,.,1.0,1.0,.
FILIP1L,ENST00000354552,.,.,1.0,1.0,.
FKBP10,ENST00000321562,.,.,1.0,1.0,.
FKBP15,ENST00000238256,.,.,1.0,1.0,.
FKBP5,ENST00000536438,.,.,1.0,1.0,.
FLAD1,ENST00000292180,.,.,1.0,1.0,.
FLCN,ENST00000285071,.,.,1.0,1.0,.
FLG2,ENST00000388718,.,.,1.0,1.0,.
FLRT3,ENST00000378053,.,.,1.0,1.0,.
FLT1,ENST00000282397,.,.,1.0,1.0,.
FLT4,ENST00000261937,.,.,1.0,1.0,.
FLYWCH2,ENST00000396958,.,.,1.0,1.0,.
FMN2,ENST00000319653,.,.,1.0,1.0,.
FMNL2,ENST00000288670,.,.,1.0,1.0,.
FMO4,ENST00000367749,.,.,1.0,1.0,.
FMO5,ENST00000254090,.,.,1.0,1.0,.
FMR1,ENST00000370475,.,.,1.0,1.0,.
FN1,ENST00000354785,.,.,1.0,1.0,.
FN3K,ENST00000300784,.,.,1.0,1.0,.
FOXC1,ENST00000380874,.,.,1.0,1.0,.
FOXD3,ENST00000371116,.,.,1.0,1.0,.
FOXH1,ENST00000377317,.,.,1.0,1.0,.
FOXI1,ENST00000306268,.,.,1.0,1.0,.
FOXO4,ENST00000374259,.,.,1.0,1.0,.
FOXRED2,ENST00000397224,.,.,1.0,1.0,.
FPGT,ENST00000609362,.,.,1.0,1.0,.
FRAS1,ENST00000264895,.,.,1.0,1.0,.
FREM2,ENST00000280481,.,.,1.0,1.0,.
FRK,ENST00000606080,.,.,1.0,1.0,.
FRMD4B,ENST00000398540,.,.,1.0,1.0,.
FRMPD2,ENST00000374201,.,.,1.0,1.0,.
FRMPD4,ENST00000380682,.,.,1.0,1.0,.
FRS2,ENST00000299293,.,.,1.0,1.0,.
FRS3,ENST00000373018,.,.,1.0,1.0,.
FRY,ENST00000380250,.,.,1.0,1.0,.
FRYL,ENST00000358350,.,.,1.0,1.0,.
FSCN1,ENST00000382361,.,.,1.0,1.0,.
FSIP1,ENST00000350221,.,.,1.0,1.0,.
FSIP2,ENST00000343098,.,.,1.0,1.0,.
FSTL4,ENST00000265342,.,.,1.0,1.0,.
FTCD,ENST00000291670,.,.,1.0,1.0,.
FUK,ENST00000288078,.,.,1.0,1.0,.
FUNDC1,ENST00000378045,.,.,1.0,1.0,.
FUNDC2,ENST00000369498,.,.,1.0,1.0,.
FUT1,ENST00000310160,.,.,1.0,1.0,.
FUT9,ENST00000302103,.,.,1.0,1.0,.
FXR1,ENST00000357559,.,.,1.0,1.0,.
FYB,ENST00000540520,.,.,1.0,1.0,.
FZD1,ENST00000287934,.,.,1.0,1.0,.
G3BP1,ENST00000394123,.,.,1.0,1.0,.
GAB3,ENST00000424127,.,.,1.0,1.0,.
GABRD,ENST00000378585,.,.,1.0,1.0,.
GABRG3,ENST00000333743,.,.,1.0,1.0,.
GABRQ,ENST00000370306,.,.,1.0,1.0,.
GAD2,ENST00000376261,.,.,1.0,1.0,.
