gene,transcript,protein_change,score,pvalue,qvalue,info
HUNK,ENST00000270112,.,.,1.0,1.0,.
HYDIN,ENST00000393567,.,.,1.0,1.0,.
HYPK,ENST00000406925,.,.,1.0,1.0,.
IARS2,ENST00000302637,.,.,1.0,1.0,.
IBTK,ENST00000306270,.,.,1.0,1.0,.
ICAM1,ENST00000264832,.,.,1.0,1.0,.
ICAM5,ENST00000221980,.,.,1.0,1.0,.
ICK,ENST00000356971,.,.,1.0,1.0,.
IFI30,ENST00000407280,.,.,1.0,1.0,.
IFI35,ENST00000438323,.,.,1.0,1.0,.
IFIH1,ENST00000263642,.,.,1.0,1.0,.
IFIT2,ENST00000371826,.,.,1.0,1.0,.
IFIT3,ENST00000371818,.,.,1.0,1.0,.
IFIT5,ENST00000371795,.,.,1.0,1.0,.
IFNAR1,ENST00000270139,.,.,1.0,1.0,.
IFNG,ENST00000229135,.,.,1.0,1.0,.
IFT140,ENST00000426508,.,.,1.0,1.0,.
IFT172,ENST00000260570,.,.,1.0,1.0,.
IFT81,ENST00000242591,.,.,1.0,1.0,.
IGDCC4,ENST00000352385,.,.,1.0,1.0,.
IGF1R,ENST00000268035,.,.,1.0,1.0,.
IGF2BP3,ENST00000258729,.,.,1.0,1.0,.
IGF2R,ENST00000356956,.,.,1.0,1.0,.
IGFBP2,ENST00000233809,.,.,1.0,1.0,.
IGHMBP2,ENST00000255078,.,.,1.0,1.0,.
IGLL1,ENST00000330377,.,.,1.0,1.0,.
IGLL5,ENST00000526893,.,.,1.0,1.0,.
IGSF10,ENST00000282466,.,.,1.0,1.0,.
IGSF22,ENST00000513874,.,.,1.0,1.0,.
IGSF8,ENST00000368086,.,.,1.0,1.0,.
IK,ENST00000417647,.,.,1.0,1.0,.
IKBKAP,ENST00000374647,.,.,1.0,1.0,.
IKBKG,ENST00000369609,.,.,1.0,1.0,.
IKZF2,ENST00000457361,.,.,1.0,1.0,.
IKZF5,ENST00000368886,.,.,1.0,1.0,.
IL10RB,ENST00000290200,.,.,1.0,1.0,.
IL17RB,ENST00000288167,.,.,1.0,1.0,.
IL17RD,ENST00000296318,.,.,1.0,1.0,.
IL1RL2,ENST00000264257,.,.,1.0,1.0,.
IL22RA1,ENST00000270800,.,.,1.0,1.0,.
IL27RA,ENST00000263379,.,.,1.0,1.0,.
IL2RB,ENST00000216223,.,.,1.0,1.0,.
IL4R,ENST00000395762,.,.,1.0,1.0,.
IL5RA,ENST00000446632,.,.,1.0,1.0,.
IL7R,ENST00000303115,.,.,1.0,1.0,.
IL9,ENST00000274520,.,.,1.0,1.0,.
ILDR2,ENST00000271417,.,.,1.0,1.0,.
ILKAP,ENST00000254654,.,.,1.0,1.0,.
IMPDH1,ENST00000338791,.,.,1.0,1.0,.
IMPDH2,ENST00000326739,.,.,1.0,1.0,.
INADL,ENST00000371158,.,.,1.0,1.0,.
INF2,ENST00000392634,.,.,1.0,1.0,.
ING3,ENST00000315870,.,.,1.0,1.0,.
INO80B,ENST00000233331,.,.,1.0,1.0,.
INO80C,ENST00000441607,.,.,1.0,1.0,.
INO80D,ENST00000403263,.,.,1.0,1.0,.
INPP4A,ENST00000074304,.,.,1.0,1.0,.
INPP4B,ENST00000513000,.,.,1.0,1.0,.
INPP5E,ENST00000371712,.,.,1.0,1.0,.
INSRR,ENST00000368195,.,.,1.0,1.0,.
INTS1,ENST00000404767,.,.,1.0,1.0,.
INTS2,ENST00000444766,.,.,1.0,1.0,.
INTS3,ENST00000318967,.,.,1.0,1.0,.
INTS6,ENST00000311234,.,.,1.0,1.0,.
INTU,ENST00000335251,.,.,1.0,1.0,.
IP6K2,ENST00000328631,.,.,1.0,1.0,.
IP6K3,ENST00000451316,.,.,1.0,1.0,.
IPO13,ENST00000372343,.,.,1.0,1.0,.
IPO4,ENST00000354464,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IPO8,ENST00000256079,.,.,1.0,1.0,.
IPO9,ENST00000361565,.,.,1.0,1.0,.
IQCK,ENST00000320394,.,.,1.0,1.0,.
IQGAP1,ENST00000268182,.,.,1.0,1.0,.
IQGAP3,ENST00000361170,.,.,1.0,1.0,.
IQSEC1,ENST00000273221,.,.,1.0,1.0,.
IQSEC2,ENST00000396435,.,.,1.0,1.0,.
IREB2,ENST00000258886,.,.,1.0,1.0,.
IRF1,ENST00000245414,.,.,1.0,1.0,.
IRF2,ENST00000393593,.,.,1.0,1.0,.
IRF2BP1,ENST00000302165,.,.,1.0,1.0,.
IRF2BPL,ENST00000238647,.,.,1.0,1.0,.
IRF7,ENST00000397566,.,.,1.0,1.0,.
IRS1,ENST00000305123,.,.,1.0,1.0,.
IRS2,ENST00000375856,.,.,1.0,1.0,.
IRX2,ENST00000382611,.,.,1.0,1.0,.
IRX3,ENST00000329734,.,.,1.0,1.0,.
IRX6,ENST00000290552,.,.,1.0,1.0,.
ISL1,ENST00000230658,.,.,1.0,1.0,.
ISOC2,ENST00000085068,.,.,1.0,1.0,.
ITFG2,ENST00000228799,.,.,1.0,1.0,.
ITFG3,ENST00000600536,.,.,1.0,1.0,.
ITGA1,ENST00000282588,.,.,1.0,1.0,.
ITGA10,ENST00000369304,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2B,ENST00000262407,.,.,1.0,1.0,.
ITGA3,ENST00000007722,.,.,1.0,1.0,.
ITGA4,ENST00000397033,.,.,1.0,1.0,.
ITGA5,ENST00000293379,.,.,1.0,1.0,.
ITGA7,ENST00000553804,.,.,1.0,1.0,.
ITGA9,ENST00000264741,.,.,1.0,1.0,.
ITGAL,ENST00000356798,.,.,1.0,1.0,.
ITGB1,ENST00000396033,.,.,1.0,1.0,.
ITGB2,ENST00000397850,.,.,1.0,1.0,.
ITGB3,ENST00000560629,.,.,1.0,1.0,.
ITGB4,ENST00000200181,.,.,1.0,1.0,.
ITGB5,ENST00000296181,.,.,1.0,1.0,.
ITGB7,ENST00000267082,.,.,1.0,1.0,.
ITIH1,ENST00000273283,.,.,1.0,1.0,.
ITIH3,ENST00000449956,.,.,1.0,1.0,.
ITM2A,ENST00000373298,.,.,1.0,1.0,.
ITPK1,ENST00000267615,.,.,1.0,1.0,.
ITPKA,ENST00000260386,.,.,1.0,1.0,.
ITPKB,ENST00000429204,.,.,1.0,1.0,.
ITPR1,ENST00000302640,.,.,1.0,1.0,.
ITPR2,ENST00000381340,.,.,1.0,1.0,.
ITPR3,ENST00000374316,.,.,1.0,1.0,.
ITPRIP,ENST00000278071,.,.,1.0,1.0,.
ITPRIPL1,ENST00000361124,.,.,1.0,1.0,.
ITSN1,ENST00000381318,.,.,1.0,1.0,.
ITSN2,ENST00000355123,.,.,1.0,1.0,.
IZUMO2,ENST00000293405,.,.,1.0,1.0,.
JAGN1,ENST00000307768,.,.,1.0,1.0,.
JAK1,ENST00000342505,.,.,1.0,1.0,.
JAK2,ENST00000381652,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JAKMIP1,ENST00000409021,.,.,1.0,1.0,.
JAZF1,ENST00000283928,.,.,1.0,1.0,.
JMY,ENST00000396137,.,.,1.0,1.0,.
JPH1,ENST00000342232,.,.,1.0,1.0,.
JPH2,ENST00000372980,.,.,1.0,1.0,.
KAL1,ENST00000262648,.,.,1.0,1.0,.
KALRN,ENST00000459915,.,.,1.0,1.0,.
KANK3,ENST00000330915,.,.,1.0,1.0,.
KANK4,ENST00000371153,.,.,1.0,1.0,.
KANSL2,ENST00000420613,.,.,1.0,1.0,.
KAT2A,ENST00000225916,.,.,1.0,1.0,.
KAT2B,ENST00000263754,.,.,1.0,1.0,.
KAT6A,ENST00000396930,.,.,1.0,1.0,.
KATNA1,ENST00000367411,.,.,1.0,1.0,.
KATNAL2,ENST00000245121,.,.,1.0,1.0,.
KBTBD6,ENST00000379485,.,.,1.0,1.0,.
KCNA2,ENST00000485317,.,.,1.0,1.0,.
KCNA4,ENST00000328224,.,.,1.0,1.0,.
KCNA5,ENST00000252321,.,.,1.0,1.0,.
KCNB1,ENST00000371741,.,.,1.0,1.0,.
KCNB2,ENST00000523207,.,.,1.0,1.0,.
KCNC2,ENST00000549446,.,.,1.0,1.0,.
KCNC4,ENST00000369787,.,.,1.0,1.0,.
KCND2,ENST00000331113,.,.,1.0,1.0,.
KCNF1,ENST00000295082,.,.,1.0,1.0,.
KCNH2,ENST00000262186,.,.,1.0,1.0,.
KCNH4,ENST00000264661,.,.,1.0,1.0,.
KCNH7,ENST00000332142,.,.,1.0,1.0,.
KCNIP3,ENST00000295225,.,.,1.0,1.0,.
KCNJ2,ENST00000243457,.,.,1.0,1.0,.
KCNJ3,ENST00000295101,.,.,1.0,1.0,.
KCNK5,ENST00000359534,.,.,1.0,1.0,.
KCNK9,ENST00000520439,.,.,1.0,1.0,.
KCNN2,ENST00000512097,.,.,1.0,1.0,.
KCNN3,ENST00000271915,.,.,1.0,1.0,.
KCNN4,ENST00000262888,.,.,1.0,1.0,.
KCNQ4,ENST00000347132,.,.,1.0,1.0,.
KCNS2,ENST00000287042,.,.,1.0,1.0,.
KCNT2,ENST00000294725,.,.,1.0,1.0,.
KCNU1,ENST00000399881,.,.,1.0,1.0,.
KCTD12,ENST00000377474,.,.,1.0,1.0,.
KCTD15,ENST00000430256,.,.,1.0,1.0,.
KCTD16,ENST00000507359,.,.,1.0,1.0,.
KCTD19,ENST00000304372,.,.,1.0,1.0,.
KCTD7,ENST00000510829,.,.,1.0,1.0,.
KDELR1,ENST00000330720,.,.,1.0,1.0,.
KDM1B,ENST00000297792,.,.,1.0,1.0,.
KDM2B,ENST00000377071,.,.,1.0,1.0,.
KDM3A,ENST00000409556,.,.,1.0,1.0,.
KDM3B,ENST00000314358,.,.,1.0,1.0,.
KDM4A,ENST00000372396,.,.,1.0,1.0,.
KDM4B,ENST00000159111,.,.,1.0,1.0,.
KDM4D,ENST00000335080,.,.,1.0,1.0,.
KDM5B,ENST00000367265,.,.,1.0,1.0,.
KDM5C,ENST00000375401,.,.,1.0,1.0,.
KDM6A,ENST00000377967,.,.,1.0,1.0,.
KDM6B,ENST00000254846,.,.,1.0,1.0,.
KDR,ENST00000263923,.,.,1.0,1.0,.
KEAP1,ENST00000171111,.,.,1.0,1.0,.
KHDRBS2,ENST00000281156,.,.,1.0,1.0,.
KHSRP,ENST00000398148,.,.,1.0,1.0,.
KIAA0020,ENST00000397885,.,.,1.0,1.0,.
KIAA0100,ENST00000528896,.,.,1.0,1.0,.
KIAA0195,ENST00000314256,.,.,1.0,1.0,.
KIAA0196,ENST00000318410,.,.,1.0,1.0,.
KIAA0232,ENST00000307659,.,.,1.0,1.0,.
KIAA0368,ENST00000259335,.,.,1.0,1.0,.
KIAA0391,ENST00000534898,.,.,1.0,1.0,.
KIAA0408,ENST00000483725,.,.,1.0,1.0,.
KIAA0430,ENST00000396368,.,.,1.0,1.0,.
KIAA0513,ENST00000566428,.,.,1.0,1.0,.
KIAA0556,ENST00000261588,.,.,1.0,1.0,.
KIAA0753,ENST00000361413,.,.,1.0,1.0,.
KIAA0754,ENST00000530275,.,.,1.0,1.0,.
KIAA0922,ENST00000409959,.,.,1.0,1.0,.
KIAA1033,ENST00000332180,.,.,1.0,1.0,.
KIAA1210,ENST00000402510,.,.,1.0,1.0,.
KIAA1217,ENST00000376454,.,.,1.0,1.0,.
KIAA1328,ENST00000280020,.,.,1.0,1.0,.
KIAA1429,ENST00000297591,.,.,1.0,1.0,.
KIAA1468,ENST00000398130,.,.,1.0,1.0,.
KIAA1524,ENST00000295746,.,.,1.0,1.0,.
KIAA1549,ENST00000422774,.,.,1.0,1.0,.
KIAA1551,ENST00000312561,.,.,1.0,1.0,.
KIAA1614,ENST00000367588,.,.,1.0,1.0,.
KIAA1683,ENST00000392413,.,.,1.0,1.0,.
KIAA1958,ENST00000337530,.,.,1.0,1.0,.
KIAA2018,ENST00000316407,.,.,1.0,1.0,.
KIAA2026,ENST00000399933,.,.,1.0,1.0,.
KIDINS220,ENST00000256707,.,.,1.0,1.0,.
KIF13B,ENST00000524189,.,.,1.0,1.0,.
KIF16B,ENST00000408042,.,.,1.0,1.0,.
KIF18B,ENST00000593135,.,.,1.0,1.0,.
KIF1A,ENST00000498729,.,.,1.0,1.0,.
KIF1B,ENST00000263934,.,.,1.0,1.0,.
KIF20A,ENST00000394894,.,.,1.0,1.0,.
KIF26A,ENST00000423312,.,.,1.0,1.0,.
KIF26B,ENST00000407071,.,.,1.0,1.0,.
KIF27,ENST00000297814,.,.,1.0,1.0,.
KIF2A,ENST00000407818,.,.,1.0,1.0,.
KIF2C,ENST00000372224,.,.,1.0,1.0,.
KIF3A,ENST00000378746,.,.,1.0,1.0,.
KIF3B,ENST00000375712,.,.,1.0,1.0,.
KIF4A,ENST00000374403,.,.,1.0,1.0,.
KIF5A,ENST00000455537,.,.,1.0,1.0,.
KIF5B,ENST00000302418,.,.,1.0,1.0,.
KIF5C,ENST00000435030,.,.,1.0,1.0,.
KIF7,ENST00000394412,.,.,1.0,1.0,.
KIFC1,ENST00000428849,.,.,1.0,1.0,.
KIFC2,ENST00000301332,.,.,1.0,1.0,.
KL,ENST00000380099,.,.,1.0,1.0,.
KLB,ENST00000257408,.,.,1.0,1.0,.
KLC1,ENST00000452929,.,.,1.0,1.0,.
KLHDC7A,ENST00000400664,.,.,1.0,1.0,.
KLHDC9,ENST00000368011,.,.,1.0,1.0,.
KLHL17,ENST00000338591,.,.,1.0,1.0,.
KLHL20,ENST00000209884,.,.,1.0,1.0,.
KLHL35,ENST00000539798,.,.,1.0,1.0,.
KLHL4,ENST00000373114,.,.,1.0,1.0,.
KLHL6,ENST00000341319,.,.,1.0,1.0,.
KLHL7,ENST00000339077,.,.,1.0,1.0,.
KLHL9,ENST00000359039,.,.,1.0,1.0,.
KLK2,ENST00000325321,.,.,1.0,1.0,.
KLK3,ENST00000326003,.,.,1.0,1.0,.
KNDC1,ENST00000304613,.,.,1.0,1.0,.
KNG1,ENST00000265023,.,.,1.0,1.0,.
KNTC1,ENST00000333479,.,.,1.0,1.0,.
KPNA1,ENST00000344337,.,.,1.0,1.0,.
KPNA2,ENST00000537025,.,.,1.0,1.0,.
KPNA4,ENST00000334256,.,.,1.0,1.0,.
KPNA5,ENST00000392517,.,.,1.0,1.0,.
KPRP,ENST00000368773,.,.,1.0,1.0,.
KRAS,ENST00000256078,.,.,1.0,1.0,.
KRI1,ENST00000312962,.,.,1.0,1.0,.
KRT1,ENST00000252244,.,.,1.0,1.0,.
KRT13,ENST00000246635,.,.,1.0,1.0,.
KRT17,ENST00000311208,.,.,1.0,1.0,.
KRT18,ENST00000388835,.,.,1.0,1.0,.
KRT2,ENST00000309680,.,.,1.0,1.0,.
KRT24,ENST00000264651,.,.,1.0,1.0,.
KRT25,ENST00000312150,.,.,1.0,1.0,.
KRT3,ENST00000417996,.,.,1.0,1.0,.
KRT33A,ENST00000007735,.,.,1.0,1.0,.
KRT36,ENST00000328119,.,.,1.0,1.0,.
KRT4,ENST00000551956,.,.,1.0,1.0,.
KRT5,ENST00000252242,.,.,1.0,1.0,.
KRT6A,ENST00000330722,.,.,1.0,1.0,.
KRT6B,ENST00000252252,.,.,1.0,1.0,.
KRT73,ENST00000305748,.,.,1.0,1.0,.
KRT74,ENST00000305620,.,.,1.0,1.0,.
KRT75,ENST00000252245,.,.,1.0,1.0,.
KRT78,ENST00000304620,.,.,1.0,1.0,.
KRT79,ENST00000330553,.,.,1.0,1.0,.
KRT80,ENST00000394815,.,.,1.0,1.0,.
KRT82,ENST00000257974,.,.,1.0,1.0,.
KRT84,ENST00000257951,.,.,1.0,1.0,.
KRT86,ENST00000293525,.,.,1.0,1.0,.
KRTAP10-8,ENST00000334662,.,.,1.0,1.0,.
KSR2,ENST00000339824,.,.,1.0,1.0,.
KYNU,ENST00000264170,.,.,1.0,1.0,.
L1TD1,ENST00000498273,.,.,1.0,1.0,.
L3MBTL2,ENST00000216237,.,.,1.0,1.0,.
LACTB,ENST00000261893,.,.,1.0,1.0,.
LAD1,ENST00000391967,.,.,1.0,1.0,.
LAMA1,ENST00000389658,.,.,1.0,1.0,.
LAMA2,ENST00000421865,.,.,1.0,1.0,.
LAMA3,ENST00000313654,.,.,1.0,1.0,.
LAMA4,ENST00000230538,.,.,1.0,1.0,.
LAMA5,ENST00000252999,.,.,1.0,1.0,.
LAMB1,ENST00000222399,.,.,1.0,1.0,.
LAMB2,ENST00000418109,.,.,1.0,1.0,.
LAMB3,ENST00000391911,.,.,1.0,1.0,.
LAMC1,ENST00000258341,.,.,1.0,1.0,.
LAMC2,ENST00000264144,.,.,1.0,1.0,.
LAMP2,ENST00000434600,.,.,1.0,1.0,.
LAP3,ENST00000226299,.,.,1.0,1.0,.
LAPTM5,ENST00000294507,.,.,1.0,1.0,.
LARGE,ENST00000354992,.,.,1.0,1.0,.
LARP4,ENST00000398473,.,.,1.0,1.0,.
LARS,ENST00000394434,.,.,1.0,1.0,.
LARS2,ENST00000415258,.,.,1.0,1.0,.
LAT,ENST00000395461,.,.,1.0,1.0,.
LATS2,ENST00000382592,.,.,1.0,1.0,.
LBR,ENST00000338179,.,.,1.0,1.0,.
LCA5,ENST00000392959,.,.,1.0,1.0,.
LCAT,ENST00000264005,.,.,1.0,1.0,.
LCE1C,ENST00000368768,.,.,1.0,1.0,.
LCK,ENST00000336890,.,.,1.0,1.0,.
LCMT1,ENST00000399069,.,.,1.0,1.0,.
LCN1,ENST00000263598,.,.,1.0,1.0,.
LCOR,ENST00000371097,.,.,1.0,1.0,.
LCTL,ENST00000341509,.,.,1.0,1.0,.
LDB1,ENST00000425280,.,.,1.0,1.0,.
LDHAL6B,ENST00000307144,.,.,1.0,1.0,.
LDLRAP1,ENST00000374338,.,.,1.0,1.0,.
LEF1,ENST00000265165,.,.,1.0,1.0,.
LEPR,ENST00000349533,.,.,1.0,1.0,.
LGALS3,ENST00000254301,.,.,1.0,1.0,.
LGALS9,ENST00000395473,.,.,1.0,1.0,.
LGR6,ENST00000367278,.,.,1.0,1.0,.
LHX1,ENST00000254457,.,.,1.0,1.0,.
LHX5,ENST00000261731,.,.,1.0,1.0,.
LIFR,ENST00000263409,.,.,1.0,1.0,.
LIG3,ENST00000378526,.,.,1.0,1.0,.
LILRB1,ENST00000324602,.,.,1.0,1.0,.
LIMD1,ENST00000273317,.,.,1.0,1.0,.
LIME1,ENST00000309546,.,.,1.0,1.0,.
LIMK2,ENST00000444929,.,.,1.0,1.0,.
LIPE,ENST00000244289,.,.,1.0,1.0,.
LLGL1,ENST00000316843,.,.,1.0,1.0,.
LMBRD1,ENST00000370577,.,.,1.0,1.0,.
LMBRD2,ENST00000296603,.,.,1.0,1.0,.
LMF1,ENST00000262301,.,.,1.0,1.0,.
LMLN,ENST00000420910,.,.,1.0,1.0,.
LMNA,ENST00000368300,.,.,1.0,1.0,.
LMTK3,ENST00000270238,.,.,1.0,1.0,.
LNPEP,ENST00000231368,.,.,1.0,1.0,.
LOXL4,ENST00000260702,.,.,1.0,1.0,.
LPAR1,ENST00000374431,.,.,1.0,1.0,.
LPL,ENST00000311322,.,.,1.0,1.0,.
LPPR4,ENST00000370185,.,.,1.0,1.0,.
LRCH3,ENST00000438796,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN1,ENST00000248668,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRFN4,ENST00000309602,.,.,1.0,1.0,.
LRIG1,ENST00000273261,.,.,1.0,1.0,.
LRIG2,ENST00000361127,.,.,1.0,1.0,.
LRIG3,ENST00000320743,.,.,1.0,1.0,.
LRIT1,ENST00000372105,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP10,ENST00000359591,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP2,ENST00000263816,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRPPRC,ENST00000260665,.,.,1.0,1.0,.
LRRC1,ENST00000370888,.,.,1.0,1.0,.
LRRC37A2,ENST00000576629,.,.,1.0,1.0,.
LRRC37B,ENST00000341671,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC4C,ENST00000278198,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC57,ENST00000323443,.,.,1.0,1.0,.
LRRC58,ENST00000295628,.,.,1.0,1.0,.
LRRC59,ENST00000225972,.,.,1.0,1.0,.
LRRC8C,ENST00000370454,.,.,1.0,1.0,.
LRRC8D,ENST00000337338,.,.,1.0,1.0,.
LRRCC1,ENST00000360375,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRN2,ENST00000367175,.,.,1.0,1.0,.
LRWD1,ENST00000292616,.,.,1.0,1.0,.
LSG1,ENST00000265245,.,.,1.0,1.0,.
LSM14A,ENST00000544216,.,.,1.0,1.0,.
LSM14B,ENST00000279068,.,.,1.0,1.0,.
LSP1,ENST00000381775,.,.,1.0,1.0,.
LSR,ENST00000361790,.,.,1.0,1.0,.
LTB4R2,ENST00000543919,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LTBP3,ENST00000301873,.,.,1.0,1.0,.
LTK,ENST00000263800,.,.,1.0,1.0,.
LUC7L3,ENST00000505658,.,.,1.0,1.0,.
LY6G6F,ENST00000375832,.,.,1.0,1.0,.
LY9,ENST00000263285,.,.,1.0,1.0,.
LYAR,ENST00000343470,.,.,1.0,1.0,.
LYPD3,ENST00000244333,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LYZ,ENST00000261267,.,.,1.0,1.0,.
LZTR1,ENST00000215739,.,.,1.0,1.0,.
LZTS2,ENST00000370220,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MADD,ENST00000311027,.,.,1.0,1.0,.
MAEA,ENST00000303400,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB18,ENST00000325250,.,.,1.0,1.0,.
MAGEB4,ENST00000378982,.,.,1.0,1.0,.
MAGEC1,ENST00000285879,.,.,1.0,1.0,.
MAGEC2,ENST00000247452,.,.,1.0,1.0,.
MAGED2,ENST00000375068,.,.,1.0,1.0,.
MAGEE1,ENST00000361470,.,.,1.0,1.0,.
MAGEF1,ENST00000317897,.,.,1.0,1.0,.
MAGI3,ENST00000307546,.,.,1.0,1.0,.
MAK,ENST00000313243,.,.,1.0,1.0,.
MAMDC4,ENST00000317446,.,.,1.0,1.0,.
MAML1,ENST00000292599,.,.,1.0,1.0,.
MAML2,ENST00000524717,.,.,1.0,1.0,.
MAN1C1,ENST00000374332,.,.,1.0,1.0,.
MAN2A1,ENST00000261483,.,.,1.0,1.0,.
MAOA,ENST00000338702,.,.,1.0,1.0,.
MAP2K2,ENST00000262948,.,.,1.0,1.0,.
MAP2K7,ENST00000397979,.,.,1.0,1.0,.
MAP3K12,ENST00000547035,.,.,1.0,1.0,.
MAP3K4,ENST00000392142,.,.,1.0,1.0,.
MAP3K8,ENST00000263056,.,.,1.0,1.0,.
MAP4K2,ENST00000294066,.,.,1.0,1.0,.
MAP4K3,ENST00000263881,.,.,1.0,1.0,.
MAP4K4,ENST00000347699,.,.,1.0,1.0,.
MAP4K5,ENST00000013125,.,.,1.0,1.0,.
MAP7,ENST00000454590,.,.,1.0,1.0,.
MAPK1,ENST00000215832,.,.,1.0,1.0,.
MAPK12,ENST00000215659,.,.,1.0,1.0,.
MAPK14,ENST00000229795,.,.,1.0,1.0,.
MAPK6,ENST00000261845,.,.,1.0,1.0,.
MAPK8IP1,ENST00000241014,.,.,1.0,1.0,.
MAPK8IP3,ENST00000250894,.,.,1.0,1.0,.
MAPRE3,ENST00000233121,.,.,1.0,1.0,.
MARCH4,ENST00000273067,.,.,1.0,1.0,.
MARK4,ENST00000262891,.,.,1.0,1.0,.
MARS,ENST00000262027,.,.,1.0,1.0,.
MARVELD2,ENST00000325631,.,.,1.0,1.0,.
MARVELD3,ENST00000299952,.,.,1.0,1.0,.
MAST2,ENST00000361297,.,.,1.0,1.0,.
MAST3,ENST00000262811,.,.,1.0,1.0,.
MAST4,ENST00000403625,.,.,1.0,1.0,.
MASTL,ENST00000375940,.,.,1.0,1.0,.
MATN2,ENST00000520016,.,.,1.0,1.0,.
MATN3,ENST00000407540,.,.,1.0,1.0,.
MAVS,ENST00000428216,.,.,1.0,1.0,.
MB21D1,ENST00000370315,.,.,1.0,1.0,.
MBD3,ENST00000156825,.,.,1.0,1.0,.
MBD4,ENST00000249910,.,.,1.0,1.0,.
MBLAC1,ENST00000398075,.,.,1.0,1.0,.
MBTD1,ENST00000586178,.,.,1.0,1.0,.
MBTPS1,ENST00000343411,.,.,1.0,1.0,.
MCAM,ENST00000264036,.,.,1.0,1.0,.
MCAT,ENST00000290429,.,.,1.0,1.0,.
MCF2L,ENST00000535094,.,.,1.0,1.0,.
MCL1,ENST00000369026,.,.,1.0,1.0,.
MCM3AP,ENST00000397708,.,.,1.0,1.0,.
MCM5,ENST00000216122,.,.,1.0,1.0,.
MCM6,ENST00000264156,.,.,1.0,1.0,.
MCPH1,ENST00000344683,.,.,1.0,1.0,.
MCTP2,ENST00000357742,.,.,1.0,1.0,.
MDC1,ENST00000376406,.,.,1.0,1.0,.
MDM1,ENST00000303145,.,.,1.0,1.0,.
MDM4,ENST00000367182,.,.,1.0,1.0,.
MED11,ENST00000293777,.,.,1.0,1.0,.
MED12,ENST00000374080,.,.,1.0,1.0,.
MED12L,ENST00000474524,.,.,1.0,1.0,.
MED13,ENST00000397786,.,.,1.0,1.0,.
MED13L,ENST00000281928,.,.,1.0,1.0,.
MED14,ENST00000324817,.,.,1.0,1.0,.
MED16,ENST00000325464,.,.,1.0,1.0,.
MED17,ENST00000251871,.,.,1.0,1.0,.
MED18,ENST00000373842,.,.,1.0,1.0,.
MED26,ENST00000263390,.,.,1.0,1.0,.
MED7,ENST00000286317,.,.,1.0,1.0,.
MED9,ENST00000268711,.,.,1.0,1.0,.
MEGF10,ENST00000274473,.,.,1.0,1.0,.
MEIS1,ENST00000272369,.,.,1.0,1.0,.
MEIS2,ENST00000561208,.,.,1.0,1.0,.
MEN1,ENST00000337652,.,.,1.0,1.0,.
MEP1B,ENST00000269202,.,.,1.0,1.0,.
MEPCE,ENST00000310512,.,.,1.0,1.0,.
MERTK,ENST00000295408,.,.,1.0,1.0,.
MET,ENST00000318493,.,.,1.0,1.0,.
METAP2,ENST00000323666,.,.,1.0,1.0,.
METTL1,ENST00000324871,.,.,1.0,1.0,.
METTL14,ENST00000388822,.,.,1.0,1.0,.
MEX3C,ENST00000406189,.,.,1.0,1.0,.
MFHAS1,ENST00000276282,.,.,1.0,1.0,.
MFN2,ENST00000235329,.,.,1.0,1.0,.
MFSD10,ENST00000329687,.,.,1.0,1.0,.
MGA,ENST00000219905,.,.,1.0,1.0,.
MGAM,ENST00000549489,.,.,1.0,1.0,.
MGAT5,ENST00000409645,.,.,1.0,1.0,.
MGAT5B,ENST00000428789,.,.,1.0,1.0,.
MGRN1,ENST00000262370,.,.,1.0,1.0,.
MIA3,ENST00000344922,.,.,1.0,1.0,.
MICAL1,ENST00000358807,.,.,1.0,1.0,.
MICAL2,ENST00000256194,.,.,1.0,1.0,.
MICALL1,ENST00000215957,.,.,1.0,1.0,.
MICALL2,ENST00000297508,.,.,1.0,1.0,.
MID1,ENST00000317552,.,.,1.0,1.0,.
MIDN,ENST00000300952,.,.,1.0,1.0,.
MIER2,ENST00000264819,.,.,1.0,1.0,.
MIIP,ENST00000235332,.,.,1.0,1.0,.
