gene,transcript,protein_change,score,pvalue,qvalue,info
ETFB,ENST00000354232,.,.,1.0,1.0,.
ETFDH,ENST00000511912,.,.,1.0,1.0,.
ETV3,ENST00000368192,.,.,1.0,1.0,.
ETV3L,ENST00000454449,.,.,1.0,1.0,.
ETV5,ENST00000306376,.,.,1.0,1.0,.
ETV6,ENST00000396373,.,.,1.0,1.0,.
EVI2B,ENST00000330927,.,.,1.0,1.0,.
EVI5L,ENST00000538904,.,.,1.0,1.0,.
EVPL,ENST00000301607,.,.,1.0,1.0,.
EXOC2,ENST00000230449,.,.,1.0,1.0,.
EXOSC10,ENST00000376936,.,.,1.0,1.0,.
EXOSC4,ENST00000316052,.,.,1.0,1.0,.
EXOSC5,ENST00000221233,.,.,1.0,1.0,.
EYS,ENST00000503581,.,.,1.0,1.0,.
F11,ENST00000403665,.,.,1.0,1.0,.
F13A1,ENST00000264870,.,.,1.0,1.0,.
F2R,ENST00000319211,.,.,1.0,1.0,.
F5,ENST00000367797,.,.,1.0,1.0,.
FAF1,ENST00000396153,.,.,1.0,1.0,.
FAM120C,ENST00000375180,.,.,1.0,1.0,.
FAM126B,ENST00000418596,.,.,1.0,1.0,.
FAM135A,ENST00000418814,.,.,1.0,1.0,.
FAM171A1,ENST00000378116,.,.,1.0,1.0,.
FAM171B,ENST00000304698,.,.,1.0,1.0,.
FAM178A,ENST00000370269,.,.,1.0,1.0,.
FAM179A,ENST00000379558,.,.,1.0,1.0,.
FAM181B,ENST00000329203,.,.,1.0,1.0,.
FAM193A,ENST00000324666,.,.,1.0,1.0,.
FAM193B,ENST00000514747,.,.,1.0,1.0,.
FAM199X,ENST00000493442,.,.,1.0,1.0,.
FAM207A,ENST00000291634,.,.,1.0,1.0,.
FAM208B,ENST00000328090,.,.,1.0,1.0,.
FAM21C,ENST00000374362,.,.,1.0,1.0,.
FAM47A,ENST00000346193,.,.,1.0,1.0,.
FAM47C,ENST00000358047,.,.,1.0,1.0,.
FAM50B,ENST00000380274,.,.,1.0,1.0,.
FAM63A,ENST00000361738,.,.,1.0,1.0,.
FAM83B,ENST00000306858,.,.,1.0,1.0,.
FAM83C,ENST00000374408,.,.,1.0,1.0,.
FAM83D,ENST00000217429,.,.,1.0,1.0,.
FAM83F,ENST00000333407,.,.,1.0,1.0,.
FAM83G,ENST00000388995,.,.,1.0,1.0,.
FAM83H,ENST00000388913,.,.,1.0,1.0,.
FAM84A,ENST00000295092,.,.,1.0,1.0,.
FAM8A1,ENST00000259963,.,.,1.0,1.0,.
FAM91A1,ENST00000334705,.,.,1.0,1.0,.
FANCB,ENST00000398334,.,.,1.0,1.0,.
FANCF,ENST00000327470,.,.,1.0,1.0,.
FANCG,ENST00000378643,.,.,1.0,1.0,.
FANCI,ENST00000310775,.,.,1.0,1.0,.
FANCM,ENST00000267430,.,.,1.0,1.0,.
FARP2,ENST00000264042,.,.,1.0,1.0,.
FASN,ENST00000306749,.,.,1.0,1.0,.
FAT1,ENST00000441802,.,.,1.0,1.0,.
FAT2,ENST00000261800,.,.,1.0,1.0,.
FAT4,ENST00000394329,.,.,1.0,1.0,.
FBF1,ENST00000319129,.,.,1.0,1.0,.
FBLN2,ENST00000404922,.,.,1.0,1.0,.
FBN1,ENST00000316623,.,.,1.0,1.0,.
FBP1,ENST00000415431,.,.,1.0,1.0,.
FBXL19,ENST00000380310,.,.,1.0,1.0,.
FBXL6,ENST00000331890,.,.,1.0,1.0,.
FBXO15,ENST00000419743,.,.,1.0,1.0,.
FBXO21,ENST00000330622,.,.,1.0,1.0,.
FBXO28,ENST00000366862,.,.,1.0,1.0,.
FBXO38,ENST00000394370,.,.,1.0,1.0,.
FBXO4,ENST00000281623,.,.,1.0,1.0,.
FBXO42,ENST00000375592,.,.,1.0,1.0,.
FBXO43,ENST00000428847,.,.,1.0,1.0,.
FBXO46,ENST00000317683,.,.,1.0,1.0,.
FBXW10,ENST00000395665,.,.,1.0,1.0,.
FCGR2A,ENST00000271450,.,.,1.0,1.0,.
FCHSD1,ENST00000435817,.,.,1.0,1.0,.
FCRL3,ENST00000368184,.,.,1.0,1.0,.
FCRL4,ENST00000271532,.,.,1.0,1.0,.
FCRL5,ENST00000361835,.,.,1.0,1.0,.
FCRL6,ENST00000368106,.,.,1.0,1.0,.
FER1L6,ENST00000522917,.,.,1.0,1.0,.
FES,ENST00000328850,.,.,1.0,1.0,.
FGD1,ENST00000375135,.,.,1.0,1.0,.
FGD5,ENST00000285046,.,.,1.0,1.0,.
FGF4,ENST00000168712,.,.,1.0,1.0,.
FGG,ENST00000336098,.,.,1.0,1.0,.
FGR,ENST00000374005,.,.,1.0,1.0,.
FHDC1,ENST00000511601,.,.,1.0,1.0,.
FHIT,ENST00000468189,.,.,1.0,1.0,.
FHOD3,ENST00000257209,.,.,1.0,1.0,.
FIBCD1,ENST00000372338,.,.,1.0,1.0,.
FIGN,ENST00000333129,.,.,1.0,1.0,.
FILIP1,ENST00000237172,.,.,1.0,1.0,.
FKBP10,ENST00000321562,.,.,1.0,1.0,.
FKBP15,ENST00000238256,.,.,1.0,1.0,.
FKBP4,ENST00000001008,.,.,1.0,1.0,.
FKBP5,ENST00000536438,.,.,1.0,1.0,.
FLG,ENST00000368799,.,.,1.0,1.0,.
FLG2,ENST00000388718,.,.,1.0,1.0,.
FLI1,ENST00000527786,.,.,1.0,1.0,.
FLNA,ENST00000369850,.,.,1.0,1.0,.
FLNC,ENST00000325888,.,.,1.0,1.0,.
FLRT3,ENST00000378053,.,.,1.0,1.0,.
FLT1,ENST00000282397,.,.,1.0,1.0,.
FLT3,ENST00000241453,.,.,1.0,1.0,.
FLT4,ENST00000261937,.,.,1.0,1.0,.
FLVCR1,ENST00000366971,.,.,1.0,1.0,.
FMN2,ENST00000319653,.,.,1.0,1.0,.
FMNL2,ENST00000288670,.,.,1.0,1.0,.
FMO1,ENST00000354841,.,.,1.0,1.0,.
FMO3,ENST00000367755,.,.,1.0,1.0,.
FMO4,ENST00000367749,.,.,1.0,1.0,.
FN1,ENST00000354785,.,.,1.0,1.0,.
FNDC1,ENST00000297267,.,.,1.0,1.0,.
FNDC3B,ENST00000336824,.,.,1.0,1.0,.
FOSB,ENST00000353609,.,.,1.0,1.0,.
FOXA1,ENST00000250448,.,.,1.0,1.0,.
FOXA3,ENST00000302177,.,.,1.0,1.0,.
FOXC2,ENST00000320354,.,.,1.0,1.0,.
FOXG1,ENST00000382535,.,.,1.0,1.0,.
FOXJ2,ENST00000162391,.,.,1.0,1.0,.
FOXM1,ENST00000342628,.,.,1.0,1.0,.
FOXO3,ENST00000406360,.,.,1.0,1.0,.
FPR1,ENST00000595042,.,.,1.0,1.0,.
FPR2,ENST00000598776,.,.,1.0,1.0,.
FRAS1,ENST00000264895,.,.,1.0,1.0,.
FREM2,ENST00000280481,.,.,1.0,1.0,.
FRMD3,ENST00000304195,.,.,1.0,1.0,.
FRMD5,ENST00000417257,.,.,1.0,1.0,.
FRMD6,ENST00000356218,.,.,1.0,1.0,.
FRMD7,ENST00000298542,.,.,1.0,1.0,.
FRMPD2,ENST00000374201,.,.,1.0,1.0,.
FRS3,ENST00000373018,.,.,1.0,1.0,.
FRY,ENST00000380250,.,.,1.0,1.0,.
FRYL,ENST00000358350,.,.,1.0,1.0,.
FSCN3,ENST00000265825,.,.,1.0,1.0,.
FSIP2,ENST00000343098,.,.,1.0,1.0,.
FSTL4,ENST00000265342,.,.,1.0,1.0,.
FUNDC2,ENST00000369498,.,.,1.0,1.0,.
FUT1,ENST00000310160,.,.,1.0,1.0,.
FXR2,ENST00000250113,.,.,1.0,1.0,.
FYB,ENST00000540520,.,.,1.0,1.0,.
FYCO1,ENST00000296137,.,.,1.0,1.0,.
FZD1,ENST00000287934,.,.,1.0,1.0,.
FZD5,ENST00000295417,.,.,1.0,1.0,.
FZD6,ENST00000358755,.,.,1.0,1.0,.
FZR1,ENST00000395095,.,.,1.0,1.0,.
G3BP2,ENST00000359707,.,.,1.0,1.0,.
GAB3,ENST00000424127,.,.,1.0,1.0,.
GABBR2,ENST00000259455,.,.,1.0,1.0,.
GABRA4,ENST00000264318,.,.,1.0,1.0,.
GABRB2,ENST00000274547,.,.,1.0,1.0,.
GABRD,ENST00000378585,.,.,1.0,1.0,.
GABRR2,ENST00000402938,.,.,1.0,1.0,.
GAD2,ENST00000376261,.,.,1.0,1.0,.
GALNT10,ENST00000297107,.,.,1.0,1.0,.
GALNT8,ENST00000252318,.,.,1.0,1.0,.
GAN,ENST00000568107,.,.,1.0,1.0,.
GAR1,ENST00000226796,.,.,1.0,1.0,.
GARNL3,ENST00000373387,.,.,1.0,1.0,.
GAS2L2,ENST00000254466,.,.,1.0,1.0,.
GBE1,ENST00000429644,.,.,1.0,1.0,.
GBP1,ENST00000370473,.,.,1.0,1.0,.
GCC1,ENST00000321407,.,.,1.0,1.0,.
GCM1,ENST00000259803,.,.,1.0,1.0,.
GCN1L1,ENST00000300648,.,.,1.0,1.0,.
GDF10,ENST00000224605,.,.,1.0,1.0,.
GFAP,ENST00000586793,.,.,1.0,1.0,.
GFOD2,ENST00000268797,.,.,1.0,1.0,.
GFPT2,ENST00000253778,.,.,1.0,1.0,.
GGT7,ENST00000336431,.,.,1.0,1.0,.
GIPC3,ENST00000322315,.,.,1.0,1.0,.
GJA1,ENST00000282561,.,.,1.0,1.0,.
GJB2,ENST00000382844,.,.,1.0,1.0,.
GKN2,ENST00000328895,.,.,1.0,1.0,.
GLB1,ENST00000307363,.,.,1.0,1.0,.
GLDC,ENST00000321612,.,.,1.0,1.0,.
GLDN,ENST00000335449,.,.,1.0,1.0,.
GLI3,ENST00000395925,.,.,1.0,1.0,.
GLRA2,ENST00000218075,.,.,1.0,1.0,.
GLT8D2,ENST00000360814,.,.,1.0,1.0,.
GLTSCR1,ENST00000396720,.,.,1.0,1.0,.
GLUD2,ENST00000328078,.,.,1.0,1.0,.
GLYATL2,ENST00000287275,.,.,1.0,1.0,.
GLYCTK,ENST00000436784,.,.,1.0,1.0,.
GLYR1,ENST00000321919,.,.,1.0,1.0,.
GMIP,ENST00000203556,.,.,1.0,1.0,.
GMPR,ENST00000259727,.,.,1.0,1.0,.
GNA13,ENST00000439174,.,.,1.0,1.0,.
GNAI2,ENST00000422163,.,.,1.0,1.0,.
GNAO1,ENST00000262494,.,.,1.0,1.0,.
GNAZ,ENST00000248996,.,.,1.0,1.0,.
GNB3,ENST00000229264,.,.,1.0,1.0,.
GNGT1,ENST00000248572,.,.,1.0,1.0,.
GNL1,ENST00000376621,.,.,1.0,1.0,.
GNPAT,ENST00000366647,.,.,1.0,1.0,.
GNPTAB,ENST00000299314,.,.,1.0,1.0,.
GOLGA2,ENST00000421699,.,.,1.0,1.0,.
GOLGA5,ENST00000163416,.,.,1.0,1.0,.
GOLGB1,ENST00000393667,.,.,1.0,1.0,.
GOLIM4,ENST00000470487,.,.,1.0,1.0,.
GOLM1,ENST00000388712,.,.,1.0,1.0,.
GPA33,ENST00000367868,.,.,1.0,1.0,.
GPAM,ENST00000348367,.,.,1.0,1.0,.
GPANK1,ENST00000375906,.,.,1.0,1.0,.
GPATCH1,ENST00000170564,.,.,1.0,1.0,.
GPATCH4,ENST00000438976,.,.,1.0,1.0,.
GPC4,ENST00000370828,.,.,1.0,1.0,.
GPCPD1,ENST00000379019,.,.,1.0,1.0,.
GPKOW,ENST00000156109,.,.,1.0,1.0,.
GPR141,ENST00000447769,.,.,1.0,1.0,.
GPR158,ENST00000376351,.,.,1.0,1.0,.
GPR179,ENST00000342292,.,.,1.0,1.0,.
GPR183,ENST00000376414,.,.,1.0,1.0,.
GPR37L1,ENST00000367282,.,.,1.0,1.0,.
GPRIN3,ENST00000609438,.,.,1.0,1.0,.
GPSM3,ENST00000375040,.,.,1.0,1.0,.
GRAMD2,ENST00000309731,.,.,1.0,1.0,.
GRAMD4,ENST00000406902,.,.,1.0,1.0,.
GREB1,ENST00000381486,.,.,1.0,1.0,.
GRHL1,ENST00000324907,.,.,1.0,1.0,.
GRIA1,ENST00000518783,.,.,1.0,1.0,.
GRIA2,ENST00000296526,.,.,1.0,1.0,.
GRIA3,ENST00000264357,.,.,1.0,1.0,.
GRIA4,ENST00000282499,.,.,1.0,1.0,.
GRID1,ENST00000327946,.,.,1.0,1.0,.
GRIK1,ENST00000399907,.,.,1.0,1.0,.
GRIK4,ENST00000527524,.,.,1.0,1.0,.
GRIN1,ENST00000371553,.,.,1.0,1.0,.
GRIN2A,ENST00000396573,.,.,1.0,1.0,.
GRIN2B,ENST00000609686,.,.,1.0,1.0,.
GRIN2C,ENST00000293190,.,.,1.0,1.0,.
GRIP1,ENST00000398016,.,.,1.0,1.0,.
GRIPAP1,ENST00000376441,.,.,1.0,1.0,.
GRK1,ENST00000335678,.,.,1.0,1.0,.
GRK6,ENST00000528793,.,.,1.0,1.0,.
GRM3,ENST00000361669,.,.,1.0,1.0,.
GRM5,ENST00000418177,.,.,1.0,1.0,.
GRM8,ENST00000339582,.,.,1.0,1.0,.
GSDMC,ENST00000276708,.,.,1.0,1.0,.
GSN,ENST00000373818,.,.,1.0,1.0,.
GSTA2,ENST00000493422,.,.,1.0,1.0,.
GSTA3,ENST00000211122,.,.,1.0,1.0,.
GSTM3,ENST00000540225,.,.,1.0,1.0,.
GSTO1,ENST00000369713,.,.,1.0,1.0,.
GTF2E2,ENST00000355904,.,.,1.0,1.0,.
GTF2H3,ENST00000543341,.,.,1.0,1.0,.
GTF3C1,ENST00000356183,.,.,1.0,1.0,.
GUCY2C,ENST00000261170,.,.,1.0,1.0,.
GUF1,ENST00000281543,.,.,1.0,1.0,.
GYS1,ENST00000323798,.,.,1.0,1.0,.
GZF1,ENST00000338121,.,.,1.0,1.0,.
GZMK,ENST00000231009,.,.,1.0,1.0,.
H2AFJ,ENST00000544848,.,.,1.0,1.0,.
H2AFZ,ENST00000296417,.,.,1.0,1.0,.
HAO1,ENST00000378789,.,.,1.0,1.0,.
HAPLN1,ENST00000274341,.,.,1.0,1.0,.
HAPLN4,ENST00000291481,.,.,1.0,1.0,.
HAS2,ENST00000303924,.,.,1.0,1.0,.
HAUS7,ENST00000370211,.,.,1.0,1.0,.
HAVCR1,ENST00000339252,.,.,1.0,1.0,.
HBG2,ENST00000380259,.,.,1.0,1.0,.
HCFC2,ENST00000229330,.,.,1.0,1.0,.
HCN1,ENST00000303230,.,.,1.0,1.0,.
HCN4,ENST00000261917,.,.,1.0,1.0,.
HDAC2,ENST00000519065,.,.,1.0,1.0,.
HDAC3,ENST00000305264,.,.,1.0,1.0,.
HDAC5,ENST00000225983,.,.,1.0,1.0,.
HDAC8,ENST00000373573,.,.,1.0,1.0,.
HDGF,ENST00000368206,.,.,1.0,1.0,.
HEATR1,ENST00000366582,.,.,1.0,1.0,.
HEATR3,ENST00000299192,.,.,1.0,1.0,.
HEATR5B,ENST00000233099,.,.,1.0,1.0,.
HECA,ENST00000367658,.,.,1.0,1.0,.
HECTD1,ENST00000399332,.,.,1.0,1.0,.
HECTD3,ENST00000372172,.,.,1.0,1.0,.
HECW2,ENST00000260983,.,.,1.0,1.0,.
HELB,ENST00000247815,.,.,1.0,1.0,.
HELQ,ENST00000295488,.,.,1.0,1.0,.
HELZ,ENST00000358691,.,.,1.0,1.0,.
HEPHL1,ENST00000315765,.,.,1.0,1.0,.
HERC1,ENST00000443617,.,.,1.0,1.0,.
HERC2,ENST00000261609,.,.,1.0,1.0,.
HEXB,ENST00000261416,.,.,1.0,1.0,.
HFM1,ENST00000370425,.,.,1.0,1.0,.
HGS,ENST00000329138,.,.,1.0,1.0,.
HHEX,ENST00000282728,.,.,1.0,1.0,.
HIC2,ENST00000443632,.,.,1.0,1.0,.
HIP1R,ENST00000253083,.,.,1.0,1.0,.
HIPK1,ENST00000369558,.,.,1.0,1.0,.
HIPK4,ENST00000291823,.,.,1.0,1.0,.
HIST1H1A,ENST00000244573,.,.,1.0,1.0,.
HIST1H2AE,ENST00000303910,.,.,1.0,1.0,.
HIST1H2AI,ENST00000358739,.,.,1.0,1.0,.
HIST1H2BF,ENST00000359985,.,.,1.0,1.0,.
HIST1H2BG,ENST00000244601,.,.,1.0,1.0,.
HIST1H2BH,ENST00000356350,.,.,1.0,1.0,.
HIST1H2BL,ENST00000377401,.,.,1.0,1.0,.
HIST1H2BM,ENST00000359465,.,.,1.0,1.0,.
HIST1H2BO,ENST00000303806,.,.,1.0,1.0,.
HIST1H3B,ENST00000244661,.,.,1.0,1.0,.
HIST1H3C,ENST00000540144,.,.,1.0,1.0,.
HIST1H3F,ENST00000446824,.,.,1.0,1.0,.
HIST1H3G,ENST00000305910,.,.,1.0,1.0,.
HIST1H4A,ENST00000359907,.,.,1.0,1.0,.
HIST1H4B,ENST00000377364,.,.,1.0,1.0,.
HIST1H4E,ENST00000360441,.,.,1.0,1.0,.
HIST3H3,ENST00000366696,.,.,1.0,1.0,.
HIVEP1,ENST00000379388,.,.,1.0,1.0,.
HIVEP2,ENST00000367603,.,.,1.0,1.0,.
HK2,ENST00000290573,.,.,1.0,1.0,.
HKDC1,ENST00000354624,.,.,1.0,1.0,.
HLA-A,ENST00000396634,.,.,1.0,1.0,.
HLCS,ENST00000399120,.,.,1.0,1.0,.
HLTF,ENST00000310053,.,.,1.0,1.0,.
HM13,ENST00000398174,.,.,1.0,1.0,.
HMBS,ENST00000278715,.,.,1.0,1.0,.
HMCN1,ENST00000271588,.,.,1.0,1.0,.
HMGB2,ENST00000296503,.,.,1.0,1.0,.
HMGCR,ENST00000287936,.,.,1.0,1.0,.
HMGCS1,ENST00000325110,.,.,1.0,1.0,.
HMGCS2,ENST00000369406,.,.,1.0,1.0,.
HMGXB4,ENST00000216106,.,.,1.0,1.0,.
HNF1A,ENST00000257555,.,.,1.0,1.0,.
HNF4G,ENST00000396423,.,.,1.0,1.0,.
HNRNPH2,ENST00000316594,.,.,1.0,1.0,.
HNRNPH3,ENST00000265866,.,.,1.0,1.0,.
HOOK2,ENST00000397668,.,.,1.0,1.0,.
HOOK3,ENST00000307602,.,.,1.0,1.0,.
HOXA3,ENST00000396352,.,.,1.0,1.0,.
HOXB6,ENST00000484302,.,.,1.0,1.0,.
HOXC11,ENST00000546378,.,.,1.0,1.0,.
HOXD8,ENST00000313173,.,.,1.0,1.0,.
HPCA,ENST00000373467,.,.,1.0,1.0,.
HPD,ENST00000289004,.,.,1.0,1.0,.
HPR,ENST00000540303,.,.,1.0,1.0,.
HPS6,ENST00000299238,.,.,1.0,1.0,.
HSD17B2,ENST00000199936,.,.,1.0,1.0,.
HSPA12A,ENST00000369209,.,.,1.0,1.0,.
HSPA14,ENST00000378372,.,.,1.0,1.0,.
HSPA1L,ENST00000375654,.,.,1.0,1.0,.
HSPA2,ENST00000247207,.,.,1.0,1.0,.
HSPA4,ENST00000304858,.,.,1.0,1.0,.
HSPA6,ENST00000309758,.,.,1.0,1.0,.
HSPB8,ENST00000281938,.,.,1.0,1.0,.
HSPG2,ENST00000374695,.,.,1.0,1.0,.
HTR2C,ENST00000276198,.,.,1.0,1.0,.
HTR6,ENST00000289753,.,.,1.0,1.0,.
HTRA2,ENST00000258080,.,.,1.0,1.0,.
HTT,ENST00000355072,.,.,1.0,1.0,.
HUNK,ENST00000270112,.,.,1.0,1.0,.
HYDIN,ENST00000393567,.,.,1.0,1.0,.
IARS,ENST00000375643,.,.,1.0,1.0,.
IARS2,ENST00000302637,.,.,1.0,1.0,.
IBTK,ENST00000306270,.,.,1.0,1.0,.
ICAM1,ENST00000264832,.,.,1.0,1.0,.
ICAM5,ENST00000221980,.,.,1.0,1.0,.
ICK,ENST00000356971,.,.,1.0,1.0,.
IFI16,ENST00000368131,.,.,1.0,1.0,.
IFI30,ENST00000407280,.,.,1.0,1.0,.
IFIT1,ENST00000371804,.,.,1.0,1.0,.
IFIT2,ENST00000371826,.,.,1.0,1.0,.
IFIT3,ENST00000371818,.,.,1.0,1.0,.
IFIT5,ENST00000371795,.,.,1.0,1.0,.
IFNA13,ENST00000449498,.,.,1.0,1.0,.
IFT140,ENST00000426508,.,.,1.0,1.0,.
IFT172,ENST00000260570,.,.,1.0,1.0,.
IFT27,ENST00000433985,.,.,1.0,1.0,.
IFT81,ENST00000242591,.,.,1.0,1.0,.
IGBP1,ENST00000342206,.,.,1.0,1.0,.
IGDCC4,ENST00000352385,.,.,1.0,1.0,.
IGF1R,ENST00000268035,.,.,1.0,1.0,.
IGF2R,ENST00000356956,.,.,1.0,1.0,.
IGFN1,ENST00000335211,.,.,1.0,1.0,.
IGHMBP2,ENST00000255078,.,.,1.0,1.0,.
IGSF10,ENST00000282466,.,.,1.0,1.0,.
IGSF22,ENST00000513874,.,.,1.0,1.0,.
IGSF9B,ENST00000533871,.,.,1.0,1.0,.
IKBKAP,ENST00000374647,.,.,1.0,1.0,.
IKZF5,ENST00000368886,.,.,1.0,1.0,.
IL10RA,ENST00000227752,.,.,1.0,1.0,.
IL13RA1,ENST00000371666,.,.,1.0,1.0,.
IL17RB,ENST00000288167,.,.,1.0,1.0,.
IL1RAP,ENST00000317757,.,.,1.0,1.0,.
IL1RAPL2,ENST00000372582,.,.,1.0,1.0,.
IL1RL1,ENST00000233954,.,.,1.0,1.0,.
IL27RA,ENST00000263379,.,.,1.0,1.0,.
IL4R,ENST00000395762,.,.,1.0,1.0,.
IL6ST,ENST00000381298,.,.,1.0,1.0,.
IL9,ENST00000274520,.,.,1.0,1.0,.
ILDR2,ENST00000271417,.,.,1.0,1.0,.
ILK,ENST00000396751,.,.,1.0,1.0,.
ILKAP,ENST00000254654,.,.,1.0,1.0,.
INADL,ENST00000371158,.,.,1.0,1.0,.
INF2,ENST00000392634,.,.,1.0,1.0,.
ING1,ENST00000375774,.,.,1.0,1.0,.
INHBA,ENST00000242208,.,.,1.0,1.0,.
INO80,ENST00000361937,.,.,1.0,1.0,.
INPP5B,ENST00000373024,.,.,1.0,1.0,.
INSRR,ENST00000368195,.,.,1.0,1.0,.
INTS1,ENST00000404767,.,.,1.0,1.0,.
INTS4,ENST00000534064,.,.,1.0,1.0,.
INTS5,ENST00000330574,.,.,1.0,1.0,.
IPMK,ENST00000373935,.,.,1.0,1.0,.
IPO13,ENST00000372343,.,.,1.0,1.0,.
IPO5,ENST00000261574,.,.,1.0,1.0,.
IQCG,ENST00000265239,.,.,1.0,1.0,.
IQGAP1,ENST00000268182,.,.,1.0,1.0,.
IQSEC3,ENST00000538872,.,.,1.0,1.0,.
IRAK3,ENST00000261233,.,.,1.0,1.0,.
IREB2,ENST00000258886,.,.,1.0,1.0,.
IRF2BPL,ENST00000238647,.,.,1.0,1.0,.
IRF6,ENST00000367021,.,.,1.0,1.0,.
IRS4,ENST00000372129,.,.,1.0,1.0,.
IRX3,ENST00000329734,.,.,1.0,1.0,.
IRX6,ENST00000290552,.,.,1.0,1.0,.
ISCU,ENST00000311893,.,.,1.0,1.0,.
ISOC2,ENST00000085068,.,.,1.0,1.0,.
ITFG3,ENST00000600536,.,.,1.0,1.0,.
ITGA1,ENST00000282588,.,.,1.0,1.0,.
ITGA11,ENST00000315757,.,.,1.0,1.0,.
ITGA2,ENST00000296585,.,.,1.0,1.0,.
ITGA2B,ENST00000262407,.,.,1.0,1.0,.
ITGA3,ENST00000007722,.,.,1.0,1.0,.
ITGA4,ENST00000397033,.,.,1.0,1.0,.
ITGA7,ENST00000553804,.,.,1.0,1.0,.
ITGA9,ENST00000264741,.,.,1.0,1.0,.
ITGAE,ENST00000263087,.,.,1.0,1.0,.
ITGAM,ENST00000544665,.,.,1.0,1.0,.
ITGB2,ENST00000397850,.,.,1.0,1.0,.
ITGB4,ENST00000200181,.,.,1.0,1.0,.
ITGB5,ENST00000296181,.,.,1.0,1.0,.
ITIH2,ENST00000358415,.,.,1.0,1.0,.
ITIH3,ENST00000449956,.,.,1.0,1.0,.
ITK,ENST00000422843,.,.,1.0,1.0,.
ITLN1,ENST00000326245,.,.,1.0,1.0,.
ITM2A,ENST00000373298,.,.,1.0,1.0,.
ITPK1,ENST00000267615,.,.,1.0,1.0,.
ITPKB,ENST00000429204,.,.,1.0,1.0,.
ITPR2,ENST00000381340,.,.,1.0,1.0,.
ITPR3,ENST00000374316,.,.,1.0,1.0,.
ITPRIP,ENST00000278071,.,.,1.0,1.0,.
ITPRIPL1,ENST00000361124,.,.,1.0,1.0,.
ITPRIPL2,ENST00000381440,.,.,1.0,1.0,.
ITSN1,ENST00000381318,.,.,1.0,1.0,.
IVD,ENST00000487418,.,.,1.0,1.0,.
IWS1,ENST00000295321,.,.,1.0,1.0,.
IZUMO2,ENST00000293405,.,.,1.0,1.0,.
JAG1,ENST00000254958,.,.,1.0,1.0,.
JAK1,ENST00000342505,.,.,1.0,1.0,.
JAK3,ENST00000458235,.,.,1.0,1.0,.
JMJD4,ENST00000366758,.,.,1.0,1.0,.
JPH2,ENST00000372980,.,.,1.0,1.0,.
KAL1,ENST00000262648,.,.,1.0,1.0,.
KANK2,ENST00000432929,.,.,1.0,1.0,.
KANK4,ENST00000371153,.,.,1.0,1.0,.
KANSL1,ENST00000576739,.,.,1.0,1.0,.
KAT6A,ENST00000396930,.,.,1.0,1.0,.
KAT6B,ENST00000287239,.,.,1.0,1.0,.
KBTBD6,ENST00000379485,.,.,1.0,1.0,.
KCNA2,ENST00000485317,.,.,1.0,1.0,.
KCNA3,ENST00000369769,.,.,1.0,1.0,.
KCNA4,ENST00000328224,.,.,1.0,1.0,.
KCNA5,ENST00000252321,.,.,1.0,1.0,.
KCNB1,ENST00000371741,.,.,1.0,1.0,.
KCNB2,ENST00000523207,.,.,1.0,1.0,.
KCNC1,ENST00000265969,.,.,1.0,1.0,.
KCNC4,ENST00000369787,.,.,1.0,1.0,.
KCND2,ENST00000331113,.,.,1.0,1.0,.
KCND3,ENST00000315987,.,.,1.0,1.0,.
KCNE3,ENST00000310128,.,.,1.0,1.0,.
KCNF1,ENST00000295082,.,.,1.0,1.0,.
KCNH7,ENST00000332142,.,.,1.0,1.0,.
KCNIP2,ENST00000461105,.,.,1.0,1.0,.
KCNJ4,ENST00000303592,.,.,1.0,1.0,.
KCNJ8,ENST00000240662,.,.,1.0,1.0,.
KCNK5,ENST00000359534,.,.,1.0,1.0,.
KCNK9,ENST00000520439,.,.,1.0,1.0,.
KCNN1,ENST00000222249,.,.,1.0,1.0,.
KCNN3,ENST00000271915,.,.,1.0,1.0,.
KCNQ5,ENST00000342056,.,.,1.0,1.0,.
KCNRG,ENST00000312942,.,.,1.0,1.0,.
KCNT2,ENST00000294725,.,.,1.0,1.0,.
KCNU1,ENST00000399881,.,.,1.0,1.0,.
KCTD1,ENST00000408011,.,.,1.0,1.0,.
KCTD10,ENST00000228495,.,.,1.0,1.0,.
KCTD16,ENST00000507359,.,.,1.0,1.0,.
KCTD19,ENST00000304372,.,.,1.0,1.0,.
KCTD8,ENST00000360029,.,.,1.0,1.0,.
KDELC1,ENST00000376004,.,.,1.0,1.0,.
KDELC2,ENST00000323468,.,.,1.0,1.0,.
KDM2A,ENST00000529006,.,.,1.0,1.0,.
KDM3A,ENST00000409556,.,.,1.0,1.0,.
KDM3B,ENST00000314358,.,.,1.0,1.0,.
KDM4A,ENST00000372396,.,.,1.0,1.0,.
KDM5A,ENST00000399788,.,.,1.0,1.0,.
KDM6B,ENST00000254846,.,.,1.0,1.0,.
KDR,ENST00000263923,.,.,1.0,1.0,.
KEAP1,ENST00000171111,.,.,1.0,1.0,.
KHDRBS3,ENST00000355849,.,.,1.0,1.0,.
KHSRP,ENST00000398148,.,.,1.0,1.0,.
KIAA0195,ENST00000314256,.,.,1.0,1.0,.
KIAA0196,ENST00000318410,.,.,1.0,1.0,.
KIAA0319L,ENST00000325722,.,.,1.0,1.0,.
